iter	Passed	Remaining
0	62	28145
1	123	27655
2	184	27476
3	259	28971
4	319	28443
5	380	28171
6	440	27876
7	502	27779
8	570	27977
9	637	28028
10	698	27863
11	767	28013
12	848	28526
13	928	28902
14	990	28712
15	1071	29063
16	1148	29250
17	1212	29101
18	1287	29203
19	1381	29697
20	1464	29921
21	1533	29827
22	1597	29659
23	1660	29482
24	1736	29520
25	1801	29373
26	1863	29198
27	1929	29085
28	1999	29020
29	2068	28952
30	2136	28881
31	2201	28761
32	2268	28668
33	2334	28562
34	2404	28511
35	2468	28391
36	2534	28286
37	2595	28141
38	2662	28054
39	2743	28119
40	2823	28161
41	2889	28068
42	2951	27932
43	3040	28057
44	3127	28151
45	3199	28095
46	3255	27917
47	3336	27943
48	3394	27783
49	3470	27764
50	3570	27936
51	3661	28022
52	3741	28023
53	3797	27845
54	3864	27753
55	3940	27724
56	4017	27697
57	4093	27669
58	4163	27590
59	4228	27483
60	4283	27314
61	4380	27412
62	4460	27398
63	4532	27336
64	4601	27255
65	4658	27102
66	4740	27099
67	4790	26909
68	4862	26850
69	4926	26744
70	5015	26773
71	5101	26784
72	5165	26677
73	5217	26512
74	5281	26409
75	5366	26409
76	5439	26351
77	5516	26310
78	5599	26295
79	5678	26263
80	5772	26297
81	5847	26242
82	5925	26201
83	6010	26188
84	6103	26208
85	6202	26252
86	6288	26239
87	6364	26182
88	6450	26164
89	6532	26128
90	6609	26076
91	6698	26065
92	6793	26079
93	6876	26043
94	6943	25945
95	6992	25785
96	7072	25737
97	7144	25660
98	7204	25541
99	7264	25425
100	7357	25422
101	7447	25409
102	7522	25342
103	7617	25344
104	7671	25207
105	7740	25119
106	7803	25013
107	7887	24977
108	7967	24927
109	8028	24816
110	8092	24713
111	8155	24612
112	8255	24619
113	8354	24623
114	8441	24590
115	8520	24533
116	8593	24458
117	8676	24411
118	8764	24378
119	8826	24272
120	8895	24188
121	8970	24118
122	9055	24075
123	9153	24065
124	9214	23958
125	9237	23752
126	9293	23637
127	9353	23530
128	9418	23437
129	9480	23336
130	9542	23236
131	9604	23138
132	9662	23030
133	9727	22938
134	9791	22845
135	9859	22763
136	9918	22661
137	9984	22573
138	10047	22479
139	10108	22383
140	10183	22316
141	10256	22247
142	10346	22211
143	10436	22177
144	10513	22114
145	10583	22037
146	10671	21995
147	10755	21947
148	10837	21893
149	10923	21846
150	10991	21765
151	11065	21694
152	11150	21645
153	11233	21591
154	11321	21547
155	11417	21516
156	11502	21466
157	11577	21396
158	11659	21339
159	11756	21309
160	11855	21280
161	11934	21217
162	12014	21154
163	12105	21111
164	12177	21033
165	12263	20981
166	12344	20918
167	12432	20868
168	12516	20811
169	12598	20751
170	12670	20673
171	12757	20619
172	12854	20581
173	12960	20557
174	13025	20468
175	13089	20378
176	13174	20319
177	13267	20274
178	13336	20190
179	13401	20102
180	13479	20033
181	13556	19961
182	13655	19922
183	13722	19837
184	13782	19743
185	13862	19676
186	13964	19639
187	14042	19570
188	14115	19492
189	14176	19399
190	14253	19327
191	14316	19238
192	14396	19171
193	14476	19103
194	14570	19053
195	14596	18915
196	14673	18844
197	14764	18791
198	14854	18736
