iter	Passed	Remaining
0	64	31949
1	123	30785
2	202	33607
3	304	37715
4	394	39054
5	483	39785
6	569	40094
7	639	39342
8	735	40137
9	847	41516
10	911	40530
11	997	40576
12	1071	40154
13	1153	40036
14	1250	40434
15	1332	40299
16	1418	40309
17	1508	40382
18	1591	40284
19	1685	40454
20	1751	39949
21	1838	39942
22	1923	39888
23	2023	40132
24	2123	40351
25	2206	40232
26	2287	40077
27	2359	39775
28	2452	39829
29	2535	39719
30	2623	39692
31	2731	39948
32	2841	40217
33	2942	40330
34	3042	40421
35	3139	40469
36	3245	40614
37	3341	40626
38	3435	40608
39	3532	40623
40	3615	40477
41	3719	40564
42	3824	40646
43	3916	40585
44	4011	40560
45	4109	40560
46	4209	40568
47	4292	40423
48	4384	40353
49	4457	40117
50	4520	39796
51	4613	39744
52	4702	39663
53	4773	39425
54	4855	39281
55	4943	39195
56	5025	39060
57	5106	38916
58	5210	38948
59	5298	38858
60	5400	38862
61	5490	38789
62	5574	38669
63	5659	38558
64	5736	38391
65	5841	38413
66	5922	38274
67	5999	38115
68	6097	38087
69	6192	38036
70	6278	37934
71	6361	37813
72	6472	37857
73	6553	37725
74	6632	37585
75	6717	37474
76	6790	37302
77	6868	37159
78	6971	37150
79	7059	37060
80	7136	36917
81	7240	36907
82	7326	36807
83	7412	36708
84	7501	36625
85	7612	36643
86	7717	36637
87	7821	36618
88	7894	36454
89	7970	36310
90	8036	36121
91	8103	35935
92	8188	35835
93	8268	35711
94	8361	35646
95	8465	35625
96	8569	35601
97	8662	35535
98	8773	35537
99	8843	35374
100	8931	35284
101	9012	35165
102	9079	34996
103	9171	34920
104	9256	34820
105	9350	34755
106	9430	34639
107	9523	34567
108	9616	34497
109	9702	34400
110	9819	34412
111	9906	34319
112	9990	34216
113	10092	34171
114	10178	34075
115	10279	34027
116	10368	33940
117	10480	33929
118	10565	33826
119	10667	33780
120	10764	33717
121	10853	33628
122	10947	33555
123	11037	33468
124	11101	33304
125	11173	33164
126	11274	33112
127	11371	33048
128	11403	32796
129	11494	32715
130	11563	32570
131	11656	32497
132	11748	32417
133	11842	32346
134	11943	32290
135	12043	32233
136	12106	32078
137	12189	31975
138	12291	31923
139	12390	31862
140	12499	31825
141	12588	31736
142	12676	31645
143	12739	31494
144	12839	31433
145	12943	31382
146	13029	31287
147	13136	31242
148	13248	31208
149	13336	31118
150	13430	31040
151	13526	30968
152	13633	30919
153	13730	30849
154	13818	30757
155	13905	30662
156	13985	30555
157	14061	30436
158	14153	30353
159	14257	30298
160	14359	30236
161	14463	30177
162	14529	30040
163	14617	29948
164	14717	29881
165	14815	29808
166	14912	29735
167	14997	29637
168	15075	29525
169	15143	29397
170	15246	29333
171	15338	29249
172	15439	29183
173	15516	29070
174	15610	28991
175	15684	28873
176	15800	28833
177	15886	28738
178	15983	28663
179	16079	28585
180	16160	28481
181	16221	28342
182	16316	28263
183	16418	28197
184	16482	28065
185	16575	27981
186	16648	27865
187	16722	27752
188	16817	27673
189	16907	27585
190	16970	27455
191	17041	27336
192	17091	27186
193	17174	27090
194	17257	26991
195	17335	26887
196	17419	26792
197	17520	26722
198	17593	26611
199	17677	26516
200	17717	26356
201	17805	26267
202	17874	26151
203	17957	26055
204	18028	25943
205	18116	25855
206	18194	25753
207	18287	25672
208	18370	25578
209	18461	25494
210	18541	25395
211	18603	25272
212	18712	25214
213	18803	25129
214	18879	25026
215	18961	24930
216	19045	24838
217	19131	24747
218	19261	24715
219	19326	24597
220	19405	24498
221	19502	24421
222	19602	24349
223	19695	24267
224	19795	24194
225	19852	24068
226	19927	23965
227	20023	23887
228	20115	23804
229	20192	23703
230	20283	23619
231	20351	23509
232	20443	23426
233	20535	23343
234	20622	23255
235	20705	23162
236	20729	23004
237	20805	22903
238	20870	22791
239	20973	22721
240	21066	22640
241	21103	22498
242	21170	22389
243	21192	22234
244	21286	22155
245	21370	22065
246	21431	21952
247	21521	21868
248	21616	21790
249	21709	21709
250	21807	21633
251	21887	21539
252	21980	21458
253	22086	21390
254	22174	21305
255	22252	21209
256	22357	21139
257	22438	21047
258	22521	20955
259	22642	20900
260	22732	20816
261	22819	20728
262	22907	20643
263	23016	20575
264	23111	20495
265	23209	20417
266	23310	20342
267	23403	20259
268	23485	20167
269	23580	20086
270	23680	20010
271	23786	19938
272	23869	19847
273	23963	19765
274	24046	19674
275	24135	19588
276	24236	19511
277	24331	19429
278	24405	19331
279	24487	19240
280	24590	19164
281	24684	19082
282	24745	18974
283	24837	18890
284	24932	18808
285	25020	18721
286	25115	18639
287	25225	18568
288	25328	18492
289	25422	18409
290	25507	18319
291	25598	18234
292	25686	18146
293	25786	18067
294	25877	17982
295	25961	17892
296	26064	17815
297	26155	17729
298	26250	17646
299	26349	17566
300	26441	17481
301	26526	17391
302	26626	17311
303	26710	17221
304	26785	17125
305	26848	17021
306	26949	16942
307	27062	16870
308	27124	16766
309	27217	16681
310	27295	16587
311	27391	16505
312	27469	16411
313	27556	16323
314	27654	16241
315	27752	16159
316	27827	16064
317	27921	15980
318	28010	15893
319	28045	15775
320	28122	15681
321	28196	15587
322	28262	15487
323	28353	15401
324	28462	15326
325	28554	15240
326	28636	15150
327	28729	15065
328	28832	14985
329	28924	14900
330	29019	14816
331	29103	14727
332	29198	14642
333	29278	14551
334	29363	14462
335	29434	14367
336	29530	14283
337	29633	14203
338	29738	14123
339	29814	14030
340	29937	13959
341	30018	13868
342	30115	13784
343	30208	13699
344	30307	13616
345	30399	13530
346	30499	13447
347	30598	13365
348	30664	13267
349	30747	13177
350	30829	13087
351	30924	13002
352	31024	12919
353	31116	12833
354	31215	12750
355	31295	12658
356	31378	12568
357	31450	12474
358	31524	12381
359	31612	12293
360	31677	12197
361	31744	12101
362	31837	12015
363	31932	11930
364	32036	11849
365	32120	11760
366	32218	11675
367	32299	11585
368	32394	11500
369	32475	11410
370	32552	11318
371	32662	11238
372	32750	11150
373	32859	11070
374	32944	10981
375	33036	10895
376	33140	10812
377	33223	10723
378	33329	10640
379	33419	10553
380	33513	10467
381	33609	10381
382	33675	10287
383	33749	10195
384	33844	10109
385	33939	10023
386	34029	9936
387	34110	9846
388	34181	9753
389	34274	9667
390	34349	9575
391	34454	9492
392	34534	9402
393	34606	9310
394	34675	9217
395	34779	9134
396	34870	9047
397	34947	8956
398	35029	8867
399	35136	8784
400	35227	8697
401	35318	8609
402	35405	8521
403	35479	8430
404	35575	8344
405	35662	8256
406	35735	8165
407	35828	8078
408	35923	7992
409	36031	7909
410	36131	7824
411	36238	7740
412	36342	7655
413	36429	7567
414	36503	7476
415	36590	7388
416	36667	7298
417	36758	7211
418	36841	7122
419	36927	7033
420	37029	6948
421	37113	6859
422	37214	6774
423	37301	6686
424	37400	6600
425	37481	6510
426	37576	6424
427	37662	6335
428	37729	6244
429	37790	6151
430	37891	6066
431	37993	5980
432	38062	5889
433	38140	5800
434	38229	5712
435	38325	5625
436	38409	5537
437	38467	5445
438	38549	5356
439	38640	5269
440	38743	5183
441	38834	5095
442	38900	5005
443	38978	4916
444	39058	4827
445	39156	4740
446	39261	4655
447	39352	4567
448	39435	4479
449	39500	4388
450	39596	4302
451	39657	4211
452	39741	4123
453	39844	4037
454	39926	3948
455	40026	3862
456	40095	3772
457	40186	3685
458	40288	3598
459	40375	3510
460	40480	3424
461	40568	3336
462	40665	3249
463	40767	3162
464	40833	3073
465	40939	2986
466	41036	2899
467	41136	2812
468	41217	2724
469	41311	2636
470	41413	2549
471	41490	2461
472	41567	2372
473	41679	2286
474	41775	2198
475	41878	2111
476	41969	2023
477	42059	1935
478	42146	1847
479	42255	1760
480	42346	1672
481	42440	1584
482	42541	1497
483	42616	1408
484	42697	1320
485	42787	1232
486	42861	1144
487	42969	1056
488	43040	968
489	43120	880
490	43199	791
491	43292	703
492	43382	615
493	43454	527
494	43549	439
495	43639	351
496	43728	263
497	43818	175
498	43900	87
499	43979	0
