iter	Passed	Remaining
0	68	40850
1	133	39800
2	196	39084
3	260	38854
4	325	38778
5	402	39882
6	487	41282
7	570	42221
8	638	41901
9	698	41214
10	778	41683
11	844	41375
12	922	41642
13	994	41646
14	1095	42720
15	1182	43161
16	1252	42942
17	1333	43100
18	1406	43001
19	1498	43445
20	1602	44173
21	1683	44241
22	1779	44648
23	1857	44569
24	1927	44331
25	1990	43942
26	2091	44378
27	2167	44283
28	2269	44693
29	2365	44948
30	2445	44880
31	2533	44968
32	2617	44972
33	2708	45093
34	2810	45367
35	2903	45489
36	2981	45373
37	3080	45559
38	3170	45600
39	3265	45718
40	3380	46087
41	3474	46167
42	3575	46312
43	3641	46010
44	3716	45842
45	3812	45918
46	3904	45944
47	3965	45599
48	4056	45613
49	4162	45790
50	4266	45924
51	4356	45911
52	4436	45791
53	4518	45688
54	4599	45577
55	4685	45515
56	4755	45298
57	4843	45261
58	4931	45217
59	5008	45074
60	5103	45092
61	5199	45117
62	5271	44935
63	5374	45010
64	5473	45054
65	5572	45082
66	5649	44946
67	5744	44941
68	5829	44865
69	5945	45015
70	6025	44894
71	6098	44720
72	6187	44668
73	6224	44241
74	6314	44202
75	6387	44042
76	6505	44187
77	6610	44241
78	6690	44121
79	6789	44129
80	6897	44194
81	6997	44201
82	7083	44124
83	7187	44150
84	7296	44211
85	7402	44241
86	7483	44123
87	7585	44134
88	7677	44081
89	7767	44014
90	7861	43974
91	7947	43885
92	8047	43872
93	8147	43857
94	8228	43743
95	8314	43652
96	8385	43481
97	8420	43135
98	8498	43006
99	8593	42968
100	8691	42939
101	8783	42883
102	8885	42875
103	8957	42722
104	9042	42631
105	9162	42699
106	9255	42643
107	9340	42552
108	9444	42544
109	9534	42472
110	9630	42427
111	9727	42385
112	9752	42028
113	9828	41901
114	9902	41760
115	9976	41625
116	10046	41473
117	10115	41318
118	10213	41285
119	10295	41180
120	10379	41087
121	10457	40972
122	10544	40893
123	10632	40814
124	10703	40671
125	10797	40618
126	10877	40513
127	10938	40335
128	11029	40271
129	11131	40245
130	11225	40189
131	11340	40206
132	11436	40156
133	11530	40100
134	11615	40009
135	11712	39961
136	11785	39830
137	11888	39801
138	11997	39790
139	12083	39703
140	12177	39641
141	12246	39499
142	12338	39430
143	12443	39403
144	12517	39278
145	12612	39220
146	12698	39132
147	12795	39077
148	12887	39009
149	12977	38933
150	13044	38788
151	13127	38692
152	13254	38723
153	13360	38692
154	13431	38561
155	13518	38474
156	13611	38407
157	13717	38374
158	13804	38288
159	13886	38187
160	13989	38145
161	14097	38115
162	14195	38057
163	14278	37960
164	14347	37826
165	14429	37725
166	14520	37648
167	14609	37566
168	14711	37518
169	14795	37424
