iter	Passed	Remaining
0	64	45015
1	131	46060
2	196	45753
3	263	45849
4	329	45749
5	394	45606
6	460	45564
7	524	45360
8	591	45386
9	666	46021
10	735	46081
11	803	46073
12	868	45905
13	931	45647
14	1001	45721
15	1066	45594
16	1134	45597
17	1208	45780
18	1277	45796
19	1345	45757
20	1409	45577
21	1492	45988
22	1560	45936
23	1628	45870
24	1697	45825
25	1767	45809
26	1838	45836
27	1942	46620
28	2025	46876
29	2112	47173
30	2212	47737
31	2297	47968
32	2369	47891
33	2451	48026
34	2522	47931
35	2603	48013
36	2693	48258
37	2781	48461
38	2854	48379
39	2940	48518
40	3015	48473
41	3108	48694
42	3187	48695
43	3281	48920
44	3361	48924
45	3454	49115
46	3543	49230
47	3627	49272
48	3701	49170
49	3794	49323
50	3900	49636
51	4005	49914
52	4114	50227
53	4218	50469
54	4325	50721
55	4418	50811
56	4520	50991
57	4626	51212
58	4728	51369
59	4826	51481
60	4922	51563
61	5026	51723
62	5135	51926
63	5211	51789
64	5297	51755
65	5394	51817
66	5496	51927
67	5612	52164
68	5720	52309
69	5822	52400
70	5925	52490
71	6033	52624
72	6118	52554
73	6224	52659
74	6338	52820
75	6436	52849
76	6546	52964
77	6649	53025
78	6759	53138
79	6861	53174
80	6954	53148
81	7052	53150
82	7146	53123
83	7230	53024
84	7309	52889
85	7404	52867
86	7503	52871
87	7605	52895
88	7711	52937
89	7809	52934
90	7895	52841
91	7959	52604
92	8037	52462
93	8112	52301
94	8185	52131
95	8261	51981
96	8353	51931
97	8435	51820
98	8540	51844
99	8651	51910
100	8752	51910
101	8860	51948
102	8951	51885
103	9047	51850
104	9124	51703
105	9198	51547
106	9294	51508
107	9393	51490
108	9499	51507
109	9589	51434
110	9686	51397
111	9774	51315
112	9849	51165
113	9926	51023
114	10010	50922
115	10105	50877
116	10208	50868
117	10338	50993
118	10411	50834
119	10491	50709
120	10579	50622
121	10701	50699
122	10783	50584
123	10872	50504
124	10969	50459
125	11042	50303
126	11151	50313
127	11246	50258
128	11355	50264
129	11458	50242
130	11583	50312
131	11677	50248
132	11772	50187
133	11876	50165
134	11955	50034
135	12047	49960
136	12124	49825
137	12205	49705
138	12303	49657
139	12382	49529
140	12485	49499
141	12575	49415
142	12673	49363
143	12782	49355
144	12884	49316
145	12959	49173
146	13060	49133
147	13129	48970
148	13212	48858
149	13319	48836
150	13407	48748
151	13500	48671
152	13578	48546
153	13651	48399
154	13750	48347
155	13845	48283
156	13950	48249
157	14038	48156
158	14109	48006
159	14201	47930
160	14291	47844
161	14397	47813
162	14505	47786
163	14595	47702
164	14676	47588
165	14747	47439
166	14823	47310
167	14925	47265
168	15033	47235
169	15120	47141
170	15225	47100
171	15293	46946
172	15361	46793
173	15450	46705
174	15518	46554
175	15609	46474
176	15689	46358
177	15772	46255
178	15877	46213
179	15984	46176
180	16096	46154
181	16202	46113
182	16280	45995
183	16355	45865
184	16439	45762
185	16516	45641
186	16597	45532
187	16698	45477
188	16781	45371
189	16867	45276
190	16956	45186
191	17060	45139
192	17169	45102
193	17268	45040
194	17364	44968
195	17453	44881
196	17529	44757
197	17613	44656
198	17683	44520
199	17746	44366
200	17826	44255
201	17899	44127
202	17989	44044
203	18053	43894
204	18127	43771
205	18205	43658
206	18297	43578
207	18384	43486
208	18416	43266
209	18488	43138
210	18561	43017
211	18637	42900
212	18722	42806
213	18807	42711
214	18850	42523
215	18923	42402
216	19021	42337
217	19086	42200
218	19188	42144
219	19284	42074
220	19400	42049
221	19502	41991
222	19609	41945
223	19710	41885
224	19798	41797
225	19885	41706
226	19990	41653
227	20094	41598
228	20194	41535
229	20287	41456
230	20378	41374
231	20469	41292
232	20549	41187
233	20635	41095
234	20742	41043
235	20830	40955
236	20932	40893
237	21027	40818
238	21103	40706
239	21201	40635
240	21319	40603
241	21402	40506
242	21495	40426
243	21576	40324
244	21686	40275
245	21792	40219
246	21887	40141
247	21967	40037
248	22036	39912
249	22129	39833
250	22236	39776
251	22330	39699
252	22405	39586
253	22490	39491
254	22569	39386
255	22639	39265
256	22713	39152
257	22788	39040
258	22882	38962
259	22992	38910
260	23083	38825
261	23172	38738
262	23241	38618
263	23317	38509
264	23399	38411
265	23487	38321
266	23591	38259
267	23685	38178
268	23752	38056
269	23814	37927
270	23912	37854
271	23984	37740
272	24057	37627
273	24139	37531
274	24244	37469
275	24309	37345
276	24414	37283
277	24494	37182
278	24579	37089
279	24679	37019
280	24761	36921
281	24807	36771
282	24876	36655
283	24960	36561
284	25065	36498
285	25174	36441
286	25274	36371
287	25370	36293
288	25451	36195
289	25531	36096
290	25632	36025
291	25715	35931
292	25822	35870
293	25918	35792
294	25993	35685
295	26093	35613
296	26196	35546
297	26285	35458
298	26334	35318
299	26445	35260
300	26545	35188
301	26642	35111
302	26730	35022
303	26826	34944
304	26936	34884
305	27029	34802
306	27111	34706
307	27216	34638
308	27302	34548
309	27403	34475
310	27499	34396
311	27602	34326
312	27695	34243
313	27795	34169
314	27896	34096
315	28003	34029
316	28120	33975
317	28204	33881
318	28288	33786
319	28382	33704
320	28467	33611
321	28510	33468
322	28578	33356
323	28665	33266
324	28767	33193
325	28867	33118
326	28961	33035
327	29077	32978
328	29160	32883
329	29249	32794
330	29354	32724
331	29449	32643
332	29532	32547
333	29623	32461
334	29720	32382
335	29824	32309
336	29926	32235
337	30005	32135
338	30106	32060
339	30171	31946
340	30212	31807
341	30301	31719
342	30379	31619
343	30467	31530
344	30560	31445
345	30646	31354
346	30736	31268
347	30830	31185
348	30903	31080
349	30987	30987
350	31075	30898
351	31188	30833
352	31290	30758
353	31390	30680
354	31493	30606
355	31586	30521
356	31665	30423
357	31761	30341
358	31864	30266
359	31974	30198
360	32085	30130
361	32199	30065
362	32284	29972
363	32383	29892
364	32486	29815
365	32550	29704
366	32623	29600
367	32717	29517
368	32817	29437
369	32894	29338
370	32993	29258
371	33100	29185
372	33191	29097
373	33294	29021
374	33370	28921
375	33459	28832
376	33546	28741
377	33640	28656
378	33754	28588
379	33848	28503
380	33943	28420
381	34014	28315
382	34109	28231
383	34194	28138
384	34294	28059
385	34395	27979
386	34502	27905
387	34616	27835
388	34703	27745
389	34773	27640
390	34853	27543
391	34941	27454
392	35043	27374
393	35137	27289
394	35237	27208
395	35320	27114
396	35426	27038
397	35523	26955
398	35640	26886
399	35735	26801
400	35822	26710
401	35915	26623
402	35993	26526
403	36107	26454
404	36171	26346
405	36273	26267
406	36371	26183
407	36457	26092
408	36565	26015
409	36674	25940
410	36755	25844
411	36826	25742
412	36927	25661
413	37025	25577
414	37128	25498
415	37199	25395
416	37285	25304
417	37378	25217
418	37486	25140
419	37576	25051
420	37681	24971
421	37760	24875
422	37846	24783
423	37935	24693
424	38042	24615
425	38151	24538
426	38255	24458
427	38330	24359
428	38426	24274
429	38533	24195
430	38614	24100
431	38711	24015
432	38791	23919
433	38881	23830
434	38967	23738
435	39051	23645
436	39155	23565
437	39233	23468
438	39330	23382
439	39429	23299
440	39520	23210
441	39612	23122
442	39690	23025
443	39788	22940
444	39890	22858
445	39986	22772
446	40077	22683
447	40154	22586
448	40252	22501
449	40351	22417
450	40455	22335
451	40561	22254
452	40674	22177
453	40760	22085
454	40869	22006
455	40951	21912
456	41013	21807
457	41100	21716
458	41206	21635
459	41302	21549
460	41417	21472
461	41493	21375
462	41577	21282
463	41681	21200
464	41782	21115
465	41885	21032
466	41971	20940
467	42077	20859
468	42172	20771
469	42263	20681
470	42329	20580
471	42419	20490
472	42519	20405
473	42609	20316
474	42706	20229
475	42796	20139
476	42896	20054
477	42972	19958
478	43057	19865
479	43154	19779
480	43239	19687
481	43334	19599
482	43419	19507
483	43517	19420
484	43601	19328
485	43691	19238
486	43779	19147
487	43863	19055
488	43944	18961
489	44092	18896
490	44169	18801
491	44297	18727
492	44381	18634
493	44470	18544
494	44545	18447
495	44650	18364
496	44717	18264
497	44817	18179
498	44918	18093
499	45017	18006
500	45109	17917
501	45215	17834
502	45320	17749
503	45416	17662
504	45493	17566
505	45577	17474
506	45665	17383
507	45738	17286
508	45824	17195
509	45911	17104
510	46004	17015
511	46069	16916
512	46138	16818
513	46210	16721
514	46304	16633
515	46392	16543
516	46479	16452
517	46553	16356
518	46634	16263
519	46724	16173
520	46835	16091
521	46925	16001
522	47010	15909
523	47103	15821
524	47191	15730
525	47302	15647
526	47401	15560
527	47493	15471
528	47573	15378
529	47642	15281
530	47734	15192
531	47820	15101
532	47911	15011
533	48023	14928
534	48130	14843
535	48224	14755
536	48307	14663
537	48407	14576
538	48505	14488
539	48583	14395
540	48681	14307
541	48772	14217
542	48886	14134
543	48966	14041
544	49059	13952
545	49153	13863
546	49262	13779
547	49348	13687
548	49449	13600
549	49536	13509
550	49622	13418
551	49724	13331
552	49838	13248
553	49926	13157
554	50032	13071
555	50127	12982
556	50218	12892
557	50309	12802
558	50411	12715
559	50527	12631
560	50624	12543
561	50724	12455
562	50824	12367
563	50920	12278
564	51027	12192
565	51113	12101
566	51217	12013
567	51311	11924
568	51437	11842
569	51544	11755
570	51620	11662
571	51729	11575
572	51825	11486
573	51937	11400
574	52043	11313
575	52120	11220
576	52216	11131
577	52316	11042
578	52412	10953
579	52499	10862
580	52591	10771
581	52691	10683
582	52779	10592
583	52859	10499
584	52941	10407
585	53035	10317
586	53119	10225
587	53199	10133
588	53292	10043
589	53404	9956
590	53496	9866
591	53593	9777
592	53664	9683
593	53752	9592
594	53850	9502
595	53951	9414
596	54055	9326
597	54153	9236
598	54231	9144
599	54324	9054
600	54406	8962
601	54493	8870
602	54567	8777
603	54671	8689
604	54742	8595
605	54847	8507
606	54943	8418
607	55034	8327
608	55143	8239
609	55262	8153
610	55357	8063
611	55462	7974
612	55573	7887
613	55655	7795
614	55756	7706
615	55840	7614
616	55944	7525
617	56047	7436
618	56126	7344
619	56221	7254
620	56310	7163
621	56403	7073
622	56489	6981
623	56592	6892
624	56696	6803
625	56777	6711
626	56866	6620
627	56926	6526
628	57029	6437
629	57138	6348
630	57225	6257
631	57298	6164
632	57367	6072
633	57462	5981
634	57561	5892
635	57635	5799
636	57728	5709
637	57831	5619
638	57920	5529
639	58012	5438
640	58088	5346
641	58150	5253
642	58258	5164
643	58354	5074
644	58455	4984
645	58544	4893
646	58647	4804
647	58743	4713
648	58826	4622
649	58923	4532
650	59013	4441
651	59111	4351
652	59182	4259
653	59266	4168
654	59358	4078
655	59451	3987
656	59552	3897
657	59670	3808
658	59739	3716
659	59848	3627
660	59943	3536
661	60043	3446
662	60143	3356
663	60243	3266
664	60335	3175
665	60437	3085
666	60532	2994
667	60600	2903
668	60694	2812
669	60789	2721
670	60891	2631
671	60990	2541
672	61095	2451
673	61184	2360
674	61291	2270
675	61382	2179
676	61499	2089
677	61605	1999
678	61721	1908
679	61808	1817
680	61904	1727
681	61999	1636
682	62106	1545
683	62199	1454
684	62298	1364
685	62398	1273
686	62487	1182
687	62583	1091
688	62655	1000
689	62753	909
690	62854	818
691	62965	727
692	63062	636
693	63150	545
694	63261	455
695	63350	364
696	63428	273
697	63524	182
698	63617	91
699	63730	0
