iter	RMSE
0	23.68283742
1	23.34466345
2	23.023429
3	22.7141009
4	22.42116631
5	22.14637368
6	21.87735879
7	21.62327424
8	21.37846389
9	21.14207552
10	20.92457515
11	20.71494153
12	20.51727376
13	20.32471273
14	20.14154008
15	19.96198763
16	19.78928101
17	19.63180312
18	19.48173158
19	19.33275125
20	19.19973548
21	19.07342125
22	18.95114409
23	18.8339212
24	18.71849492
25	18.60875657
26	18.50872884
27	18.41595622
28	18.32893608
29	18.24230402
30	18.16039763
31	18.0820872
32	18.0043987
33	17.93404585
34	17.86981071
35	17.80721956
36	17.7472437
37	17.6904507
38	17.63452901
39	17.58342521
40	17.53468062
41	17.48954148
42	17.44343057
43	17.398725
44	17.35842683
45	17.32275758
46	17.28584453
47	17.25140053
48	17.22353588
49	17.19197705
50	17.15933108
51	17.13040173
52	17.10096561
53	17.07763676
54	17.0509511
55	17.02761986
56	17.00341263
57	16.98430896
58	16.96181264
59	16.94128368
60	16.92328023
61	16.90654639
62	16.89085443
63	16.87253974
64	16.8570335
65	16.84271473
66	16.82901787
67	16.8132399
68	16.80131185
69	16.78954411
70	16.77904144
71	16.76839662
72	16.75885417
73	16.74642617
74	16.73600682
75	16.72714298
76	16.71681151
77	16.7081731
78	16.69882458
79	16.69112604
80	16.68509011
81	16.67822621
82	16.66997428
83	16.66042845
84	16.65422606
85	16.6470728
86	16.63872259
87	16.63298383
88	16.62770644
89	16.62285782
90	16.61533858
91	16.60972768
92	16.60311481
93	16.59725631
94	16.59279446
95	16.58689377
96	16.58186287
97	16.57639331
98	16.57270944
99	16.56897893
100	16.56552614
101	16.56223513
102	16.55903711
103	16.55583229
104	16.55259788
105	16.54897594
106	16.545268
107	16.54230495
108	16.53937917
109	16.53627068
110	16.53366734
111	16.53017081
112	16.52746982
113	16.52407481
114	16.52082632
115	16.51741817
116	16.51483658
117	16.51210107
118	16.50843317
119	16.50686901
120	16.50491422
121	16.50315077
122	16.50023124
123	16.49795163
124	16.49504249
125	16.49301638
126	16.49105953
127	16.48940045
128	16.48892294
129	16.48684165
130	16.4850203
131	16.48388278
132	16.4823829
133	16.47952847
134	16.47747541
135	16.47554237
136	16.47419569
137	16.47161526
138	16.470072
139	16.46774423
140	16.46620546
141	16.46495403
142	16.4636322
143	16.46220663
144	16.46064518
145	16.45758928
146	16.45536688
147	16.45336326
148	16.45231749
149	16.45083039
150	16.44969379
151	16.44851608
152	16.44637326
153	16.44506058
154	16.44368579
155	16.44241652
156	16.44041655
157	16.43869882
158	16.43730293
159	16.43636424
160	16.43538587
161	16.43443672
162	16.43303572
163	16.4309081
164	16.42968571
165	16.42831661
166	16.42745695
167	16.42625387
168	16.4251875
169	16.42400581
170	16.4231861
171	16.42275739
172	16.4216536
173	16.4200816
174	16.41897035
175	16.4179919
176	16.41715629
177	16.41656364
178	16.41521016
179	16.41374689
180	16.41275183
181	16.41234279
182	16.41146488
183	16.41044163
184	16.40918296
185	16.40731254
186	16.40478213
187	16.40437059
188	16.40371061
189	16.40238931
190	16.40224788
191	16.40137622
192	16.40085801
193	16.39995187
194	16.39932957
195	16.398309
196	16.39746734
197	16.39675718
198	16.395342
199	16.39422894
200	16.39418637
201	16.39330278
202	16.39279612
203	16.39115998
204	16.39080583
205	16.3901397
206	16.38984488
207	16.389083
208	16.38833719
209	16.38695677
210	16.38570919
211	16.38435783
212	16.38409204
213	16.38364243
214	16.38309427
215	16.38217464
216	16.38189911
217	16.37992729
218	16.37941851
219	16.37870195
220	16.37681943
221	16.37621229
222	16.37551112
223	16.37479047
224	16.37378236
225	16.37364445
226	16.37333328
227	16.37214454
228	16.37195511
229	16.37114103
230	16.37053164
231	16.37030671
232	16.36913473
233	16.36859037
234	16.36750577
235	16.36636831
236	16.36635655
237	16.3657382
238	16.36484201
239	16.36440734
240	16.36384476
241	16.36377486
242	16.36312291
243	16.36311166
244	16.36177035
245	16.36087262
246	16.36058961
247	16.36011828
248	16.35944794
249	16.35875786
250	16.35790067
251	16.35737478
252	16.35690319
253	16.35651183
254	16.35453827
255	16.35382915
256	16.3531456
257	16.35223012
258	16.35150894
259	16.3508917
260	16.35059086
261	16.34963893
262	16.34949702
263	16.34936989
264	16.34913157
265	16.34814428
266	16.34719107
267	16.34660126
268	16.34634281
269	16.34554874
270	16.34528531
271	16.3447386
272	16.34388744
273	16.34321296
274	16.34235169
275	16.34168782
276	16.34092493
277	16.34058178
278	16.34009348
279	16.33955875
280	16.33877278
281	16.33805451
282	16.33758934
283	16.3368126
284	16.3361422
285	16.33534859
286	16.3345942
287	16.33433206
288	16.3339498
289	16.33354458
290	16.33249892
291	16.33237478
292	16.33169405
293	16.33147185
294	16.33081056
295	16.33019828
296	16.32996763
297	16.329475
298	16.32899179
299	16.32805111
300	16.32702838
301	16.32651745
302	16.32625202
303	16.32581652
304	16.3254394
305	16.32475784
306	16.32410155
307	16.32353952
308	16.32304479
309	16.32217123
310	16.32192101
311	16.32127236
