iter	RMSE
0	23.65378165
1	23.31909054
2	23.0006054
3	22.69286415
4	22.40500893
5	22.12241446
6	21.85810965
7	21.60442573
8	21.36124461
9	21.13730812
10	20.91499221
11	20.70863487
12	20.5116766
13	20.31684577
14	20.13672842
15	19.97093425
16	19.80492718
17	19.64929964
18	19.49906787
19	19.35644225
20	19.21893012
21	19.0900043
22	18.96803135
23	18.84803997
24	18.73710159
25	18.63053643
26	18.53425277
27	18.44062678
28	18.34937276
29	18.26684241
30	18.18511264
31	18.10844483
32	18.03439465
33	17.96735972
34	17.9038819
35	17.84282348
36	17.78790348
37	17.73178786
38	17.68085146
39	17.62800226
40	17.58193235
41	17.53562967
42	17.48715425
43	17.44606821
44	17.4023136
45	17.36204606
46	17.32573665
47	17.29052283
48	17.25867468
49	17.22586774
50	17.1942218
51	17.16544175
52	17.13988272
53	17.11425051
54	17.09102565
55	17.06691735
56	17.04432799
57	17.02394452
58	17.00506087
59	16.98737973
60	16.97069693
61	16.95446038
62	16.93897322
63	16.92241358
64	16.90481573
65	16.89035537
66	16.87640834
67	16.86363019
68	16.85055637
69	16.83979518
70	16.82816228
71	16.81613914
72	16.80304596
73	16.7903209
74	16.78117303
75	16.7706887
76	16.76020702
77	16.75252826
78	16.74235392
79	16.73405194
80	16.72759377
81	16.71910939
82	16.71205849
83	16.70468183
84	16.69708563
85	16.68907954
86	16.68127454
87	16.67519407
88	16.66837348
89	16.66219641
90	16.65738126
91	16.65204036
92	16.64608173
93	16.64046622
94	16.63421121
95	16.62958122
96	16.62348094
97	16.6196251
98	16.61578682
99	16.61221942
100	16.60853925
101	16.60402961
102	16.6007117
103	16.59760865
104	16.59429415
105	16.59123741
106	16.58788647
107	16.58496193
108	16.58029622
109	16.57571196
110	16.57354443
111	16.57132821
112	16.56890066
113	16.56576195
114	16.56313111
115	16.5588508
116	16.55697917
117	16.5529396
118	16.55002343
119	16.54801604
120	16.54586252
121	16.54320658
122	16.54120441
123	16.53894025
124	16.53727981
125	16.53519453
126	16.53320821
127	16.52895219
128	16.52726976
129	16.52577868
130	16.52274053
131	16.52101343
132	16.51741957
133	16.51547156
134	16.51372061
135	16.51086775
136	16.50751509
137	16.50548383
138	16.50377509
139	16.50175225
140	16.50011428
141	16.49862693
142	16.49696487
143	16.49469362
144	16.49237845
145	16.49070845
146	16.48853829
147	16.48690019
148	16.4853554
149	16.48361649
150	16.48243718
151	16.48040303
152	16.4792086
153	16.47807916
154	16.47677005
155	16.47533169
156	16.47392358
157	16.47210315
158	16.47079966
159	16.46967208
160	16.4680712
161	16.46598133
162	16.46485574
163	16.4622948
164	16.46105194
165	16.46086513
166	16.45983333
167	16.4578923
168	16.45684705
169	16.45601726
170	16.45496364
171	16.45406244
172	16.45286453
173	16.45013605
174	16.4487025
175	16.44803234
176	16.44713953
177	16.44629494
178	16.44571888
179	16.4447347
180	16.44350628
181	16.44253616
182	16.44138763
183	16.4403921
