iter	RMSE
0	23.73317774
1	23.50878029
2	23.28924366
3	23.07555572
4	22.87215127
5	22.67110417
6	22.48072695
7	22.29580547
8	22.11540731
9	21.94000622
10	21.76647881
11	21.60597281
12	21.44052652
13	21.28365074
14	21.12768318
15	20.98012421
16	20.8325535
17	20.69864869
18	20.56683192
19	20.44125463
20	20.31536108
21	20.19227922
22	20.07326187
23	19.96119942
24	19.84676038
25	19.74125544
26	19.63591111
27	19.5388487
28	19.44331173
29	19.348452
30	19.25706703
31	19.16994318
32	19.08664847
33	19.00936561
34	18.92957319
35	18.85323067
36	18.77781072
37	18.70733994
38	18.6368059
39	18.5680321
40	18.5026637
41	18.43886775
42	18.38021041
43	18.32335709
44	18.26719072
45	18.21178335
46	18.15754116
47	18.10940418
48	18.06106617
49	18.01600088
50	17.97077366
51	17.92456002
52	17.88141278
53	17.83701325
54	17.79598327
55	17.75726454
56	17.72201418
57	17.68568142
58	17.64941611
59	17.61520035
60	17.58264411
61	17.55237321
62	17.52032547
63	17.48925988
64	17.46091144
65	17.43262945
66	17.40508816
67	17.38140438
68	17.35604512
69	17.33149701
70	17.30849724
71	17.28584045
72	17.26269758
73	17.24183093
74	17.2202232
75	17.19954271
76	17.18076384
77	17.16302758
78	17.14708101
79	17.13103565
80	17.1163157
81	17.098428
82	17.08152314
83	17.06500403
84	17.04983151
85	17.03566495
86	17.02241791
87	17.00746893
88	16.99427566
89	16.98097233
90	16.96813351
91	16.95631083
92	16.94453505
93	16.93366648
94	16.92304546
95	16.91199278
96	16.90235276
97	16.89276718
98	16.88232412
99	16.87262973
100	16.86423698
101	16.85517898
102	16.84607515
103	16.83810072
104	16.82952961
105	16.82113933
106	16.8140114
107	16.80680555
108	16.79965663
109	16.79322161
110	16.78553338
111	16.7785533
112	16.77187307
113	16.76550253
114	16.75966467
115	16.75408465
116	16.74884117
117	16.74324099
118	16.73764255
119	16.73293375
120	16.72818084
121	16.7216165
122	16.7156953
123	16.71054461
124	16.70689588
125	16.70225083
126	16.69758165
127	16.69263176
128	16.68860557
129	16.6842845
130	16.6804014
131	16.6766544
132	16.67366704
133	16.6702937
134	16.66626199
135	16.66321905
136	16.6597145
137	16.65687106
138	16.65323174
139	16.64881388
140	16.64517038
141	16.64058783
142	16.63801893
143	16.63515483
144	16.63101979
145	16.62836817
146	16.62509231
147	16.62129616
148	16.6186234
149	16.61574391
150	16.61335611
151	16.61051161
152	16.60797724
153	16.60507871
154	16.60285222
155	16.59956279
156	16.59609906
157	16.5939229
158	16.5913465
159	16.58922154
160	16.58686694
161	16.58448093
162	16.5819902
163	16.58014243
164	16.57720773
165	16.57505734
166	16.57314785
167	16.57140069
168	16.56901637
169	16.56665799
170	16.56503391
171	16.56290442
172	16.56065104
173	16.55908365
174	16.55725478
175	16.55545668
176	16.55373051
177	16.55210704
178	16.55037493
179	16.54905345
180	16.54741714
181	16.5456582
182	16.54424227
183	16.54260831
184	16.54138223
185	16.54001763
186	16.53856958
187	16.53697899
188	16.53456252
189	16.53329748
190	16.53199782
191	16.53087329
192	16.52975418
193	16.52805167
194	16.52601774
195	16.52437535
196	16.52343838
197	16.52169966
198	16.51993131
199	16.51855904
200	16.5174529
201	16.51548891
202	16.51442507
203	16.51325849
204	16.5117389
205	16.5102921
206	16.50897078
207	16.50796881
208	16.50620281
209	16.50520648
210	16.50346028
211	16.50201713
212	16.50113308
213	16.50059629
214	16.49958536
215	16.49846947
216	16.49651713
217	16.49524074
218	16.49413768
219	16.49334647
220	16.4920677
221	16.49066218
222	16.48997811
223	16.48887432
224	16.48756188
225	16.48628487
226	16.48486167
227	16.48401563
228	16.48345206
229	16.48233023
230	16.48079299
231	16.48001085
232	16.47902903
233	16.47760993
234	16.47624216
235	16.47536249
236	16.47401551
237	16.47295815
238	16.47189502
239	16.4711017
240	16.47017078
241	16.46855408
242	16.46675269
243	16.46571934
244	16.46506775
245	16.46425804
246	16.46361732
247	16.46276818
248	16.46218773
249	16.46151603
250	16.46095025
251	16.45998432
252	16.45918001
253	16.45809044
254	16.45709574
255	16.45625997
256	16.45563757
257	16.45470277
258	16.4536362
259	16.45284258
260	16.45227927
261	16.45174362
262	16.45104323
263	16.45041955
264	16.44977056
265	16.44926118
266	16.44853196
267	16.44784376
268	16.44652918
269	16.44592539
270	16.44540249
271	16.44463989
272	16.44398275
273	16.44329585
274	16.4422616
275	16.44179125
276	16.44112861
277	16.44038596
278	16.43958375
279	16.43884164
280	16.43818381
281	16.43777489
282	16.43710868
283	16.43628724
284	16.43547572
285	16.43496156
286	16.43458543
287	16.43373733
288	16.43308419
289	16.43261304
290	16.43172105
291	16.43118028
292	16.43056648
293	16.42953103
294	16.4285589
295	16.42826699
296	16.42822302
297	16.42757703
298	16.42709302
299	16.42596354
300	16.42545075
301	16.42521203
302	16.42431112
303	16.42387211
304	16.42309581
305	16.42241634
306	16.42170837
307	16.42083407
308	16.420582
309	16.42006218
310	16.41997583
311	16.41937903
312	16.41857456
313	16.41709042
314	16.41560321
315	16.41518636
316	16.41461324
317	16.41441538
318	16.41281275
319	16.41244054
320	16.41214211
321	16.41149431
322	16.41133115
323	16.41024527
324	16.40900638
325	16.40888906
326	16.40841704
327	16.4079301
328	16.40756766
329	16.40713115
330	16.40662489
331	16.40586193
332	16.40572712
333	16.40479852
334	16.40465919
335	16.40297516
336	16.40272395
337	16.40157527
338	16.39979195
339	16.39921197
340	16.39891726
341	16.3982545
342	16.39773595
343	16.39728979
344	16.39687248
345	16.39634364
346	16.39619543
347	16.39474622
348	16.39402175
349	16.39328498
350	16.39298182
351	16.39188135
352	16.3913172
353	16.39091629
354	16.39071297
355	16.38970387
356	16.38954488
357	16.38951639
358	16.38859912
359	16.38787951
360	16.38700938
361	16.38646529
362	16.38559636
363	16.38498033
364	16.38456319
365	16.38390863
366	16.38350874
367	16.38304599
368	16.38244719
369	16.38180122
370	16.38089239
371	16.38035128
372	16.37940324
373	16.37794542
374	16.37741006
375	16.37697897
376	16.37645234
377	16.37575751
