iter	RMSE
0	23.4425561
1	22.90595516
2	22.41241636
3	21.95489876
4	21.53606747
5	21.13551522
6	20.75627968
7	20.41101456
8	20.10082828
9	19.81402415
10	19.55365362
11	19.30561643
12	19.08263663
13	18.87436909
14	18.68819454
15	18.51245705
16	18.35229082
17	18.20187309
18	18.0709966
19	17.94723054
20	17.83812629
21	17.73875184
22	17.63814756
23	17.55161167
24	17.4693648
25	17.39707181
26	17.3293785
27	17.26823386
28	17.20836096
29	17.1566017
30	17.1079298
31	17.06182144
32	17.01848776
33	16.98444644
34	16.95036881
35	16.91761579
36	16.89090316
37	16.86505865
38	16.83919411
39	16.81589712
40	16.79468776
41	16.77621447
42	16.75629781
43	16.73923601
44	16.72335088
45	16.70706659
46	16.69529392
47	16.67959435
48	16.66481934
49	16.65121173
50	16.63734367
51	16.62824413
52	16.61997064
53	16.61052282
54	16.60312567
55	16.59718427
56	16.58838845
57	16.58153953
58	16.5725087
59	16.56759132
60	16.56175685
61	16.55663569
62	16.55163797
63	16.54616633
64	16.54046284
65	16.53355703
66	16.52946647
67	16.52514099
68	16.52117172
69	16.51708561
70	16.5097806
71	16.505618
72	16.50245517
73	16.49979302
74	16.49489082
75	16.49154724
76	16.48686735
77	16.48393079
78	16.48159608
79	16.47920806
80	16.47629749
81	16.47213515
82	16.46677259
83	16.46304686
84	16.46088142
85	16.45816116
86	16.45510722
87	16.45014849
88	16.44744454
89	16.44555111
90	16.44356963
91	16.4415553
92	16.43916849
93	16.43592516
94	16.43338077
95	16.43227237
96	16.43040719
97	16.42844423
98	16.42541832
99	16.42395855
100	16.42232914
101	16.4208048
102	16.41860558
103	16.41569809
104	16.41349186
105	16.41223557
106	16.41103764
107	16.40955322
108	16.4079821
109	16.4058977
110	16.40256311
111	16.40080876
112	16.39918667
113	16.39626246
114	16.39417791
115	16.39277445
116	16.39225643
117	16.39049575
118	16.38905062
119	16.38769149
120	16.38621233
121	16.38582531
122	16.38477515
123	16.38307618
124	16.37963518
125	16.37947616
126	16.376605
127	16.37529584
128	16.37302962
129	16.37227899
130	16.37128748
131	16.37017434
132	16.36907906
133	16.36799457
134	16.3667213
135	16.36594613
136	16.36467153
137	16.36328405
138	16.36235776
139	16.36134366
140	16.35958732
141	16.35889187
142	16.35789791
143	16.35702464
144	16.35629841
145	16.35522611
146	16.35399326
147	16.35285246
148	16.35150924
149	16.3505753
150	16.34998288
151	16.34859087
152	16.34710824
153	16.3458196
154	16.34523012
155	16.34397802
156	16.34314778
157	16.34225131
158	16.34213946
159	16.34070414
160	16.34005392
161	16.33848409
162	16.33801523
163	16.33669199
164	16.33542196
165	16.33455559
166	16.33364976
167	16.33090804
168	16.32949871
169	16.32841708
170	16.32760034
171	16.32620488
172	16.32508497
173	16.32335729
174	16.32246328
175	16.32154628
176	16.32138919
177	16.32000651
178	16.31893788
179	16.31838611
180	16.31791508
181	16.31579403
182	16.31551997
183	16.31471488
184	16.31369335
185	16.31270941
186	16.31264026
187	16.3117007
188	16.31077308
189	16.31030866
190	16.31008275
191	16.30977594
192	16.30970925
193	16.30897924
194	16.30803142
195	16.30802644
196	16.30687562
197	16.30680379
198	16.3065976
199	16.30590214
200	16.30486826
201	16.30464546
202	16.30253316
203	16.30125972
204	16.30027475
205	16.29907589
206	16.29852922
207	16.29684976
208	16.29597233
209	16.29452655
210	16.2933211
211	16.29331731
212	16.29268307
213	16.29179549
214	16.29067556
215	16.28939121
216	16.2889173
217	16.28866298
218	16.28704395
219	16.28543495
220	16.28397736
221	16.28292365
222	16.28178967
223	16.28098999
224	16.27999758
225	16.27779877
226	16.27738256
227	16.27493483
228	16.27439919
229	16.27333248
230	16.27263048
231	16.27123711
232	16.27112827
233	16.27093721
234	16.26947957
235	16.26746149
236	16.26564765
237	16.26429262
238	16.26243565
239	16.2612607
240	16.26106389
241	16.25972642
242	16.25857367
243	16.25768419
244	16.2565256
245	16.25524088
246	16.25430155
247	16.25231712
248	16.25155683
249	16.25032061
250	16.24884049
251	16.24824233
252	16.24631353
253	16.24446596
254	16.24307916
255	16.24274813
256	16.24197637
257	16.24157923
258	16.24103504
259	16.24081752
260	16.23994678
261	16.23881264
262	16.23755802
263	16.23697625
264	16.23502486
265	16.23362402
266	16.23311817
267	16.23205206
268	16.23198384
269	16.23074928
270	16.22878413
271	16.22770616
272	16.22572646
273	16.22533892
274	16.22482483
275	16.22318135
276	16.22271503
277	16.22190261
278	16.22151805
279	16.22047461
280	16.21918749
281	16.21861221
282	16.21846266
283	16.21776413
284	16.21731426
285	16.2158464
286	16.21473203
287	16.2138054
288	16.21333868
289	16.2127887
290	16.21069761
291	16.21017201
292	16.20887291
293	16.20819169
294	16.2070559
295	16.205726
296	16.20509867
297	16.20449502
298	16.20393153
299	16.20294112
300	16.20130804
301	16.19979214
302	16.19793467
303	16.19758726
304	16.19638058
305	16.19610638
306	16.19499889
307	16.19320966
308	16.1923888
309	16.19100656
310	16.19089916
311	16.18922768
312	16.188333
313	16.18763107
314	16.18691484
315	16.18679991
316	16.1852983
317	16.18421741
318	16.18272396
319	16.18210955
320	16.18038745
321	16.17902007
322	16.17864981
323	16.17806211
324	16.17672377
325	16.17578776
326	16.17510763
327	16.17357088
328	16.1728428
329	16.17193113
330	16.17102616
331	16.16908405
