battle_turn,pikachu_hp
Round 1828 - Turn 00:00,20.195688955865332
Round 1828 - Turn 01:00,10.322582413168648
Round 1828 - Turn 02:00,62.62513258598748
Round 1828 - Turn 03:00,51.908525114101764
Round 1828 - Turn 04:00,65.69102722399333
Round 1828 - Turn 05:00,36.25030963093628
Round 1828 - Turn 06:00,35.498604362458785
Round 1828 - Turn 07:00,23.803864396682293
Round 1828 - Turn 08:00,20.63920521595679
Round 1828 - Turn 09:00,37.8949051254639
Round 1828 - Turn 10:00,16.569997199039705
Round 1828 - Turn 11:00,22.926723303342424
Round 1828 - Turn 12:00,24.797889433803594
Round 1828 - Turn 13:00,13.750674573251658
Round 1828 - Turn 14:00,30.18916390528931
Round 1828 - Turn 15:00,18.77453510891965
Round 1828 - Turn 16:00,45.28390202903186
Round 1828 - Turn 17:00,21.144958293791095
Round 1828 - Turn 18:00,12.206199137751335
Round 1828 - Turn 19:00,17.733054496506856
Round 1828 - Turn 20:00,20.671775594150404
Round 1828 - Turn 21:00,14.202708800729095
Round 1828 - Turn 22:00,74.348945728967
Round 1828 - Turn 23:00,69.38411443319177
Round 1829 - Turn 00:00,10.72756380141129
Round 1829 - Turn 01:00,51.02689275598959
Round 1829 - Turn 02:00,43.77700422258106
Round 1829 - Turn 03:00,9.37556902438026
Round 1829 - Turn 04:00,68.15301167101748
Round 1829 - Turn 05:00,24.555110756003465
Round 1829 - Turn 06:00,27.443152969129276
Round 1829 - Turn 07:00,5.015266190421998
Round 1829 - Turn 08:00,54.57659200162051
Round 1829 - Turn 09:00,30.967508882640804
Round 1829 - Turn 10:00,11.625887148107351
Round 1829 - Turn 11:00,51.63435073501934
Round 1829 - Turn 12:00,20.045459019350066
Round 1829 - Turn 13:00,32.75235042885447
Round 1829 - Turn 14:00,13.295549027501439
Round 1829 - Turn 15:00,69.35261603939406
Round 1829 - Turn 16:00,62.18203177229183
Round 1829 - Turn 17:00,15.355471503118865
Round 1829 - Turn 18:00,21.000615799078783
Round 1829 - Turn 19:00,20.562010321737382
Round 1829 - Turn 20:00,31.514723817474238
Round 1829 - Turn 21:00,24.85923051795278
Round 1829 - Turn 22:00,28.730430270599268
Round 1829 - Turn 23:00,12.74993097780175
Round 1830 - Turn 00:00,57.86102535922324
Round 1830 - Turn 01:00,42.08386389876322
Round 1830 - Turn 02:00,16.504000141257183
Round 1830 - Turn 03:00,31.68225148038167
Round 1830 - Turn 04:00,25.24458864277941
Round 1830 - Turn 05:00,10.837290795870139
Round 1830 - Turn 06:00,19.431077099230038
Round 1830 - Turn 07:00,62.54252626970103
Round 1830 - Turn 08:00,46.04570609745
Round 1830 - Turn 09:00,40.38701977375047
Round 1830 - Turn 10:00,17.60687826357915
Round 1830 - Turn 11:00,10.811443539872947
Round 1830 - Turn 12:00,33.311365156087405
Round 1830 - Turn 13:00,13.93476497758523
Round 1830 - Turn 14:00,9.973168947960684
Round 1830 - Turn 15:00,52.06815228360706
Round 1830 - Turn 16:00,29.22059754564656
Round 1830 - Turn 17:00,10.66104438148787
Round 1830 - Turn 18:00,24.031044911680574
Round 1830 - Turn 19:00,10.310732491244833
Round 1830 - Turn 20:00,34.671252596279366
Round 1830 - Turn 21:00,25.032055952082697
Round 1830 - Turn 22:00,13.590828265896414
Round 1830 - Turn 23:00,42.68277285859054
Round 1831 - Turn 00:00,17.879827145267218
Round 1831 - Turn 01:00,16.745567186718652
Round 1831 - Turn 02:00,46.97608601954681
Round 1831 - Turn 03:00,25.6779103885697
Round 1831 - Turn 04:00,9.413939601782587
Round 1831 - Turn 05:00,15.318538203747524
Round 1831 - Turn 06:00,16.09873562728285
Round 1831 - Turn 07:00,71.06340372094851
Round 1831 - Turn 08:00,43.68368842894713
Round 1831 - Turn 09:00,18.449777366256196
Round 1831 - Turn 10:00,11.056743910894724
Round 1831 - Turn 11:00,73.8493367203528
Round 1831 - Turn 12:00,27.82184768126448
Round 1831 - Turn 13:00,13.590176319622223
Round 1831 - Turn 14:00,38.80942744549227
Round 1831 - Turn 15:00,33.19356510495107
Round 1831 - Turn 16:00,13.484325627908156
Round 1831 - Turn 17:00,27.690655529070458
Round 1831 - Turn 18:00,9.492624962192236
Round 1831 - Turn 19:00,34.34320389109178
Round 1831 - Turn 20:00,11.680145080797251
Round 1831 - Turn 21:00,52.96532848688428
Round 1831 - Turn 22:00,38.249935835460846
Round 1831 - Turn 23:00,12.240943109549887
Round 1832 - Turn 00:00,34.236726673219295
Round 1832 - Turn 01:00,67.37241035830647
Round 1832 - Turn 02:00,22.890097491579112
Round 1832 - Turn 03:00,30.454056606452703
Round 1832 - Turn 04:00,8.956451063036466
Round 1832 - Turn 05:00,17.721747537477153
Round 1832 - Turn 06:00,57.615051939821264
Round 1832 - Turn 07:00,32.64391538889463
Round 1832 - Turn 08:00,58.06847250313642
Round 1832 - Turn 09:00,21.3228029856083
Round 1832 - Turn 10:00,62.253520817839245
Round 1832 - Turn 11:00,16.112045779353423
Round 1832 - Turn 12:00,29.02144665238545
Round 1832 - Turn 13:00,14.380304320807115
Round 1832 - Turn 14:00,48.15276572990932
Round 1832 - Turn 15:00,37.37510363177658
Round 1832 - Turn 16:00,11.365730992959518
Round 1832 - Turn 17:00,29.268733876387753
Round 1832 - Turn 18:00,15.752225738280998
Round 1832 - Turn 19:00,17.390304403587475
Round 1832 - Turn 20:00,10.25722735896125
Round 1832 - Turn 21:00,29.76121711480605
Round 1832 - Turn 22:00,32.258351711712095
Round 1832 - Turn 23:00,34.94760751036934
Round 1833 - Turn 00:00,7.716849384443729
Round 1833 - Turn 01:00,77.18440209690834
Round 1833 - Turn 02:00,27.245345913476164
Round 1833 - Turn 03:00,9.197095020602251
Round 1833 - Turn 04:00,60.24255942306645
Round 1833 - Turn 05:00,28.630829829643723
Round 1833 - Turn 06:00,41.77602382741377
Round 1833 - Turn 07:00,16.665095369731997
Round 1833 - Turn 08:00,13.737316609323441
Round 1833 - Turn 09:00,33.88695880670805
Round 1833 - Turn 10:00,12.673451433782253
Round 1833 - Turn 11:00,44.26377793662789
Round 1833 - Turn 12:00,50.397171858412314
Round 1833 - Turn 13:00,56.3117208305198
