battle_turn,pikachu_hp
Round 1828 - Turn 00:00,15.423283984281051
Round 1828 - Turn 01:00,12.39910316067659
Round 1828 - Turn 02:00,64.05315769808072
Round 1828 - Turn 03:00,54.22239286481802
Round 1828 - Turn 04:00,66.06273837950748
Round 1828 - Turn 05:00,34.308790885019306
Round 1828 - Turn 06:00,36.50798139428379
Round 1828 - Turn 07:00,16.961007475039285
Round 1828 - Turn 08:00,16.151752634041326
Round 1828 - Turn 09:00,29.135933185430755
Round 1828 - Turn 10:00,17.548591828916177
Round 1828 - Turn 11:00,25.485632041261706
Round 1828 - Turn 12:00,20.580803696381786
Round 1828 - Turn 13:00,14.871447004042881
Round 1828 - Turn 14:00,36.120607110355905
Round 1828 - Turn 15:00,19.135144419796184
Round 1828 - Turn 16:00,48.523356506971325
Round 1828 - Turn 17:00,21.815367968532957
Round 1828 - Turn 18:00,12.648762640561245
Round 1828 - Turn 19:00,16.491317438880007
Round 1828 - Turn 20:00,19.130836991772735
Round 1828 - Turn 21:00,14.975099656290144
Round 1828 - Turn 22:00,81.0
Round 1828 - Turn 23:00,70.45323601463097
Round 1829 - Turn 00:00,13.534190545648023
Round 1829 - Turn 01:00,49.65244643014859
Round 1829 - Turn 02:00,43.425326867251904
Round 1829 - Turn 03:00,8.724355547584794
Round 1829 - Turn 04:00,70.06963201424146
Round 1829 - Turn 05:00,19.15782584291473
Round 1829 - Turn 06:00,29.28803743563663
Round 1829 - Turn 07:00,6.70575516317577
Round 1829 - Turn 08:00,52.4077636867406
Round 1829 - Turn 09:00,32.96075597224867
Round 1829 - Turn 10:00,9.311665973627868
Round 1829 - Turn 11:00,52.381690689405914
Round 1829 - Turn 12:00,18.671896975508556
Round 1829 - Turn 13:00,29.064254418357557
Round 1829 - Turn 14:00,11.73852904366034
Round 1829 - Turn 15:00,69.20893322000956
Round 1829 - Turn 16:00,61.26385838318049
Round 1829 - Turn 17:00,13.59058385725689
Round 1829 - Turn 18:00,15.543991272215504
Round 1829 - Turn 19:00,16.0884370392201
Round 1829 - Turn 20:00,19.307713674753316
Round 1829 - Turn 21:00,24.629012624298774
Round 1829 - Turn 22:00,28.181729384190554
Round 1829 - Turn 23:00,12.51286045470461
Round 1830 - Turn 00:00,62.09189565429113
Round 1830 - Turn 01:00,46.155900666586376
Round 1830 - Turn 02:00,16.07597248402
Round 1830 - Turn 03:00,33.120649952869854
