battle_turn,pikachu_hp
Round 1828 - Turn 00:00,20.425035207032032
Round 1828 - Turn 01:00,9.40777305270752
Round 1828 - Turn 02:00,59.46455470025256
Round 1828 - Turn 03:00,49.92476438330514
Round 1828 - Turn 04:00,67.75985567752107
Round 1828 - Turn 05:00,35.36324592263667
Round 1828 - Turn 06:00,36.754190773876594
Round 1828 - Turn 07:00,14.531554691680807
Round 1828 - Turn 08:00,14.82373568285857
Round 1828 - Turn 09:00,21.432392496465763
Round 1828 - Turn 10:00,13.08835586000439
Round 1828 - Turn 11:00,19.239683721348086
Round 1828 - Turn 12:00,19.870535505835885
Round 1828 - Turn 13:00,10.44794642180682
Round 1828 - Turn 14:00,36.5820182100698
Round 1828 - Turn 15:00,15.957424006390928
Round 1828 - Turn 16:00,38.780244415493314
Round 1828 - Turn 17:00,22.200241723543556
Round 1828 - Turn 18:00,9.85335386062288
Round 1828 - Turn 19:00,15.74898543973187
Round 1828 - Turn 20:00,16.634430927766108
Round 1828 - Turn 21:00,13.126321205765597
Round 1828 - Turn 22:00,78.82716939748653
Round 1828 - Turn 23:00,65.94670761291523
Round 1829 - Turn 00:00,15.241835130247523
Round 1829 - Turn 01:00,54.922063314123825
Round 1829 - Turn 02:00,42.87367166429373
Round 1829 - Turn 03:00,9.891971338654653
Round 1829 - Turn 04:00,67.65995995792676
Round 1829 - Turn 05:00,14.212810782205331
Round 1829 - Turn 06:00,27.156294079595455
Round 1829 - Turn 07:00,7.309338103105301
Round 1829 - Turn 08:00,56.09517771755461
Round 1829 - Turn 09:00,32.3173744898093
Round 1829 - Turn 10:00,9.52190143370917
Round 1829 - Turn 11:00,52.14711541075574
Round 1829 - Turn 12:00,19.445534214185688
Round 1829 - Turn 13:00,31.017251811352974
Round 1829 - Turn 14:00,11.01200667206503
Round 1829 - Turn 15:00,66.79546940802612
Round 1829 - Turn 16:00,67.21801762450536
Round 1829 - Turn 17:00,14.283335411516118
Round 1829 - Turn 18:00,17.104492532589934
Round 1829 - Turn 19:00,22.042475504109436
Round 1829 - Turn 20:00,21.27546642613097
Round 1829 - Turn 21:00,23.107624078459388
Round 1829 - Turn 22:00,26.570506604004578
Round 1829 - Turn 23:00,11.725691946798108
Round 1830 - Turn 00:00,58.59584638432425
Round 1830 - Turn 01:00,46.881972805240345
Round 1830 - Turn 02:00,15.067517436865687
Round 1830 - Turn 03:00,32.081789914545986
Round 1830 - Turn 04:00,25.106368773681275
Round 1830 - Turn 05:00,9.640323110525978
Round 1830 - Turn 06:00,17.993458834836407
Round 1830 - Turn 07:00,57.89054335828199
Round 1830 - Turn 08:00,35.568625235903866
Round 1830 - Turn 09:00,40.540903017982274
Round 1830 - Turn 10:00,20.690668727555348
Round 1830 - Turn 11:00,11.066290660806578
Round 1830 - Turn 12:00,43.051490296424674
Round 1830 - Turn 13:00,15.283732730574851
Round 1830 - Turn 14:00,9.951247920266184
Round 1830 - Turn 15:00,55.291718123657
Round 1830 - Turn 16:00,30.449112215217536
Round 1830 - Turn 17:00,17.88741359208273
Round 1830 - Turn 18:00,26.350888809658098
Round 1830 - Turn 19:00,11.455745130385715
Round 1830 - Turn 20:00,41.299751979704475
Round 1830 - Turn 21:00,25.361980367006893
Round 1830 - Turn 22:00,15.244350298068188
Round 1830 - Turn 23:00,52.522541621462295
Round 1831 - Turn 00:00,16.02305349619458
Round 1831 - Turn 01:00,12.716484101672417
Round 1831 - Turn 02:00,34.20445543730662
Round 1831 - Turn 03:00,32.52474599463952
Round 1831 - Turn 04:00,10.447597550330181
Round 1831 - Turn 05:00,15.30767474929449
Round 1831 - Turn 06:00,16.182849507061185
Round 1831 - Turn 07:00,69.50804413300612
Round 1831 - Turn 08:00,40.6502091023788
Round 1831 - Turn 09:00,14.931792820185604
Round 1831 - Turn 10:00,13.561081324734095
Round 1831 - Turn 11:00,73.28210707288416
Round 1831 - Turn 12:00,25.0395594640258
Round 1831 - Turn 13:00,10.511495242613375
Round 1831 - Turn 14:00,40.11456361324595
Round 1831 - Turn 15:00,30.912076772590442
Round 1831 - Turn 16:00,11.9438391584119
Round 1831 - Turn 17:00,22.285799958768838
Round 1831 - Turn 18:00,15.111663480904763
Round 1831 - Turn 19:00,33.599450007840645
Round 1831 - Turn 20:00,11.961736919712983
Round 1831 - Turn 21:00,50.57819757923933
Round 1831 - Turn 22:00,40.043358634888925
Round 1831 - Turn 23:00,15.464789230723325
Round 1832 - Turn 00:00,37.25582459931765
Round 1832 - Turn 01:00,67.19407850131398
Round 1832 - Turn 02:00,22.03086455003817
Round 1832 - Turn 03:00,28.28110856629503
