battle_turn,pikachu_hp
Round 1828 - Turn 00:00,39.593441361796195
Round 1828 - Turn 01:00,10.114466965595376
Round 1828 - Turn 02:00,67.09927616368122
Round 1828 - Turn 03:00,53.56965794328406
Round 1828 - Turn 04:00,71.13811823344565
Round 1828 - Turn 05:00,39.55491449749495
Round 1828 - Turn 06:00,31.635360995699116
Round 1828 - Turn 07:00,12.224970105881027
Round 1828 - Turn 08:00,29.453211517176232
Round 1828 - Turn 09:00,32.62064256745394
Round 1828 - Turn 10:00,12.4150435010963
Round 1828 - Turn 11:00,13.136734682313694
Round 1828 - Turn 12:00,20.020397300971332
Round 1828 - Turn 13:00,9.912659391950154
Round 1828 - Turn 14:00,11.77103633102934
Round 1828 - Turn 15:00,11.528116332504696
Round 1828 - Turn 16:00,50.11741917117587
Round 1828 - Turn 17:00,28.323939205688994
Round 1828 - Turn 18:00,9.961707473179104
Round 1828 - Turn 19:00,12.427225871327995
Round 1828 - Turn 20:00,15.923505501584598
Round 1828 - Turn 21:00,10.933463418178857
Round 1828 - Turn 22:00,71.72786436507874
Round 1828 - Turn 23:00,70.72208423494452
Round 1829 - Turn 00:00,14.421510403577038
Round 1829 - Turn 01:00,51.85087711037142
Round 1829 - Turn 02:00,46.57539620952244
Round 1829 - Turn 03:00,10.620589938129795
Round 1829 - Turn 04:00,68.11910526683326
Round 1829 - Turn 05:00,23.239753462362277
Round 1829 - Turn 06:00,25.387235567974937
Round 1829 - Turn 07:00,9.976413319619443
Round 1829 - Turn 08:00,47.4542321974928
Round 1829 - Turn 09:00,34.11945337157404
Round 1829 - Turn 10:00,9.290852409949748
Round 1829 - Turn 11:00,55.190107524066015
Round 1829 - Turn 12:00,14.743909995195981
Round 1829 - Turn 13:00,27.929836458245898
Round 1829 - Turn 14:00,10.417721192009424
Round 1829 - Turn 15:00,69.20680378210257
Round 1829 - Turn 16:00,66.64564749340444
Round 1829 - Turn 17:00,12.856136177665778
Round 1829 - Turn 18:00,21.079305136253602
Round 1829 - Turn 19:00,12.150230362355536
Round 1829 - Turn 20:00,33.12309781951849
Round 1829 - Turn 21:00,24.327784066781078
Round 1829 - Turn 22:00,22.989860300552817
Round 1829 - Turn 23:00,10.472990668585659
Round 1830 - Turn 00:00,63.216892448432866
Round 1830 - Turn 01:00,49.520321050974125
Round 1830 - Turn 02:00,39.510318555700124
Round 1830 - Turn 03:00,41.25205972525512
Round 1830 - Turn 04:00,21.22873391917598
Round 1830 - Turn 05:00,14.033601139114701
Round 1830 - Turn 06:00,17.02314937091593
Round 1830 - Turn 07:00,56.09341332576868
Round 1830 - Turn 08:00,45.97326117655608
Round 1830 - Turn 09:00,43.006317966532954
Round 1830 - Turn 10:00,12.704909285580118
Round 1830 - Turn 11:00,11.451284603050366
Round 1830 - Turn 12:00,39.80330853886777
Round 1830 - Turn 13:00,16.564843083986187
Round 1830 - Turn 14:00,10.619178472996534
Round 1830 - Turn 15:00,54.05883534212666
Round 1830 - Turn 16:00,19.819922803070494
Round 1830 - Turn 17:00,12.899617048402646
Round 1830 - Turn 18:00,20.966477586586656
Round 1830 - Turn 19:00,11.36741712523795
Round 1830 - Turn 20:00,31.932064679021874
Round 1830 - Turn 21:00,26.760650766668594
Round 1830 - Turn 22:00,15.687937194594095
Round 1830 - Turn 23:00,45.59872450843721
Round 1831 - Turn 00:00,11.321572752407697
Round 1831 - Turn 01:00,10.41705169359757
Round 1831 - Turn 02:00,56.13011898872598
Round 1831 - Turn 03:00,19.502516916721984
Round 1831 - Turn 04:00,8.333336651706706
Round 1831 - Turn 05:00,18.649328119327958
Round 1831 - Turn 06:00,15.384554353843203
Round 1831 - Turn 07:00,69.77445162189444
Round 1831 - Turn 08:00,45.45880968873454
Round 1831 - Turn 09:00,26.31372905673588
Round 1831 - Turn 10:00,11.95419532965117
Round 1831 - Turn 11:00,72.18447924945373
Round 1831 - Turn 12:00,22.011853116797244
Round 1831 - Turn 13:00,10.112834726752567
Round 1831 - Turn 14:00,33.37258941592455
Round 1831 - Turn 15:00,34.12362095142058
Round 1831 - Turn 16:00,17.63900536818806
Round 1831 - Turn 17:00,25.010990262738844
Round 1831 - Turn 18:00,14.705964360054526
Round 1831 - Turn 19:00,40.25116774896907
Round 1831 - Turn 20:00,13.118044317342015
Round 1831 - Turn 21:00,56.36368729797637
Round 1831 - Turn 22:00,39.685353395139025
Round 1831 - Turn 23:00,12.390911112512361
Round 1832 - Turn 00:00,69.27667032590243
Round 1832 - Turn 01:00,68.30853411498953
Round 1832 - Turn 02:00,34.6911953477579
Round 1832 - Turn 03:00,27.931272834963604
Round 1832 - Turn 04:00,9.57974848128089
Round 1832 - Turn 05:00,16.38156371013154
Round 1832 - Turn 06:00,56.39376739253019
Round 1832 - Turn 07:00,56.018936575297026
Round 1832 - Turn 08:00,64.20282172900747
Round 1832 - Turn 09:00,14.550092306503913
Round 1832 - Turn 10:00,61.443614248173255
Round 1832 - Turn 11:00,14.836050015303952
Round 1832 - Turn 12:00,26.31619024971905
Round 1832 - Turn 13:00,9.585596245808158
Round 1832 - Turn 14:00,53.51778605693829
Round 1832 - Turn 15:00,33.26676260670918
Round 1832 - Turn 16:00,13.003562439093788
Round 1832 - Turn 17:00,26.112161889316702
Round 1832 - Turn 18:00,11.610379258169715
Round 1832 - Turn 19:00,13.929925078378396
Round 1832 - Turn 20:00,10.764629844334172
Round 1832 - Turn 21:00,32.736458498731466
Round 1832 - Turn 22:00,32.74210791632309
Round 1832 - Turn 23:00,31.114259094700344
Round 1833 - Turn 00:00,8.355338381798212
Round 1833 - Turn 01:00,72.83172127473284
Round 1833 - Turn 02:00,27.87887524566569
Round 1833 - Turn 03:00,9.743988772288212
Round 1833 - Turn 04:00,61.12183607686115
Round 1833 - Turn 05:00,38.916958202425974
Round 1833 - Turn 06:00,41.86738734853917
Round 1833 - Turn 07:00,15.680699017155671
Round 1833 - Turn 08:00,11.28246567202969
Round 1833 - Turn 09:00,23.798891401231813
Round 1833 - Turn 10:00,10.091082616387192
Round 1833 - Turn 11:00,53.65274454630242
Round 1833 - Turn 12:00,51.53703543432482
Round 1833 - Turn 13:00,53.63541939663598
Round 1833 - Turn 14:00,13.031531143385894
Round 1833 - Turn 15:00,15.982852762076817
Round 1833 - Turn 16:00,11.034280240584707
Round 1833 - Turn 17:00,17.170296089810318
Round 1833 - Turn 18:00,38.17988088638653
Round 1833 - Turn 19:00,10.900420014568272
Round 1833 - Turn 20:00,14.702880141881232
Round 1833 - Turn 21:00,69.52307552942207
Round 1833 - Turn 22:00,11.216587134274892
Round 1833 - Turn 23:00,10.922974386516671
Round 1834 - Turn 00:00,25.3783324898477
Round 1834 - Turn 01:00,8.55164581283689
Round 1834 - Turn 02:00,72.58255145608308
Round 1834 - Turn 03:00,67.78066440611607
Round 1834 - Turn 04:00,31.37034166228739
Round 1834 - Turn 05:00,47.51698643957681
Round 1834 - Turn 06:00,11.65500386492021
Round 1834 - Turn 07:00,19.613373088000003
Round 1834 - Turn 08:00,19.223593269322883
Round 1834 - Turn 09:00,13.896092074617876
Round 1834 - Turn 10:00,56.48513450404583
Round 1834 - Turn 11:00,10.619785237165846
Round 1834 - Turn 12:00,71.97686379958202
Round 1834 - Turn 13:00,53.75981893038408
Round 1834 - Turn 14:00,58.75719565466739
Round 1834 - Turn 15:00,10.751370934820734
Round 1834 - Turn 16:00,50.44201325764635
Round 1834 - Turn 17:00,44.975822150553526
Round 1834 - Turn 18:00,14.443569753475895
Round 1834 - Turn 19:00,16.721658580765816
Round 1834 - Turn 20:00,48.17005841155046
Round 1834 - Turn 21:00,31.339162476816547
Round 1834 - Turn 22:00,21.58308194276969
Round 1834 - Turn 23:00,9.809412906480269
Round 1835 - Turn 00:00,38.75052061347323
Round 1835 - Turn 01:00,14.465912693247613
Round 1835 - Turn 02:00,40.584618823225355
Round 1835 - Turn 03:00,8.21855406366321
Round 1835 - Turn 04:00,56.79485132429526
Round 1835 - Turn 05:00,42.38778542503934
Round 1835 - Turn 06:00,32.35096492364038
Round 1835 - Turn 07:00,10.500379640346608
Round 1835 - Turn 08:00,71.32526301886654
Round 1835 - Turn 09:00,46.23921036054457
Round 1835 - Turn 10:00,14.985739771868815
Round 1835 - Turn 11:00,16.66419543467047
Round 1835 - Turn 12:00,65.15536397790157
Round 1835 - Turn 13:00,24.035629588737244
Round 1835 - Turn 14:00,8.75876751060208
Round 1835 - Turn 15:00,57.23683657583666
Round 1835 - Turn 16:00,45.72162649883058
Round 1835 - Turn 17:00,11.570387050547266
Round 1835 - Turn 18:00,11.982284871002069
Round 1835 - Turn 19:00,44.507279556663725
Round 1835 - Turn 20:00,15.744370324520887
Round 1835 - Turn 21:00,10.408628660369878
Round 1835 - Turn 22:00,48.870950860402395
Round 1835 - Turn 23:00,10.791900435300253
Round 1836 - Turn 00:00,10.694249270862942
Round 1836 - Turn 01:00,70.97791728912615
Round 1836 - Turn 02:00,68.97861974850352
Round 1836 - Turn 03:00,68.56730892172124
Round 1836 - Turn 04:00,53.58369731818487
Round 1836 - Turn 05:00,38.08808208105152
Round 1836 - Turn 06:00,23.481993689521328
Round 1836 - Turn 07:00,43.34651520521267
Round 1836 - Turn 08:00,9.402368007721428
Round 1836 - Turn 09:00,10.482003427168278
Round 1836 - Turn 10:00,10.152807305364112
Round 1836 - Turn 11:00,65.97372131503934
Round 1836 - Turn 12:00,47.69166384867732
Round 1836 - Turn 13:00,63.3252064796538
Round 1836 - Turn 14:00,59.956089247980415
Round 1836 - Turn 15:00,61.518811390226396
Round 1836 - Turn 16:00,44.26337036867959
Round 1836 - Turn 17:00,28.914878920095607
Round 1836 - Turn 18:00,15.203865420689123
Round 1836 - Turn 19:00,12.251952594538981
Round 1836 - Turn 20:00,23.69991671163646
Round 1836 - Turn 21:00,33.48751786960192
Round 1836 - Turn 22:00,11.762758719899942
Round 1836 - Turn 23:00,41.099898493240985
Round 1837 - Turn 00:00,52.97755248703797
Round 1837 - Turn 01:00,52.79904060768551
