battle_turn,pikachu_hp
Round 1828 - Turn 00:00,40.239708104697854
Round 1828 - Turn 01:00,10.963633576350453
Round 1828 - Turn 02:00,67.53901931160328
Round 1828 - Turn 03:00,57.013262248108504
Round 1828 - Turn 04:00,71.089761189694
Round 1828 - Turn 05:00,41.18923352974137
Round 1828 - Turn 06:00,32.85228379040566
Round 1828 - Turn 07:00,12.550884320104203
Round 1828 - Turn 08:00,36.113869963777326
Round 1828 - Turn 09:00,33.53217039402981
Round 1828 - Turn 10:00,13.568940108732967
Round 1828 - Turn 11:00,13.423830722743322
Round 1828 - Turn 12:00,21.689558626598657
Round 1828 - Turn 13:00,11.245217986636536
Round 1828 - Turn 14:00,13.390406289283387
Round 1828 - Turn 15:00,12.898049721492063
Round 1828 - Turn 16:00,52.877638128584934
Round 1828 - Turn 17:00,28.635545793059613
Round 1828 - Turn 18:00,10.89621125434976
Round 1828 - Turn 19:00,13.588906304532818
Round 1828 - Turn 20:00,17.459333058500572
Round 1828 - Turn 21:00,11.901013608773319
Round 1828 - Turn 22:00,69.10113857105254
Round 1828 - Turn 23:00,71.04062417328842
Round 1829 - Turn 00:00,13.049312510835907
Round 1829 - Turn 01:00,54.007672520628155
Round 1829 - Turn 02:00,47.48494070422261
Round 1829 - Turn 03:00,11.144580839690708
Round 1829 - Turn 04:00,68.84375138988021
Round 1829 - Turn 05:00,22.316045631501957
Round 1829 - Turn 06:00,25.860915754625285
Round 1829 - Turn 07:00,11.072481740441152
Round 1829 - Turn 08:00,48.24236681785624
Round 1829 - Turn 09:00,32.73376992894116
Round 1829 - Turn 10:00,10.272576593186809
Round 1829 - Turn 11:00,55.72920219711934
Round 1829 - Turn 12:00,13.933089327047963
Round 1829 - Turn 13:00,30.244828776707276
Round 1829 - Turn 14:00,11.30790346668676
Round 1829 - Turn 15:00,66.90709187512874
Round 1829 - Turn 16:00,68.68980589657211
Round 1829 - Turn 17:00,13.494308494896686
Round 1829 - Turn 18:00,19.980022924828347
Round 1829 - Turn 19:00,13.403227051371033
Round 1829 - Turn 20:00,32.95908708249147
Round 1829 - Turn 21:00,22.688188482359664
Round 1829 - Turn 22:00,24.1596080756495
Round 1829 - Turn 23:00,10.865315403688228
Round 1830 - Turn 00:00,63.50895446148345
