battle_turn,pikachu_hp
Round 1828 - Turn 00:00,39.7792837157118
Round 1828 - Turn 01:00,9.663689078694155
Round 1828 - Turn 02:00,66.76538344619591
Round 1828 - Turn 03:00,53.593522709550264
Round 1828 - Turn 04:00,71.09117475521877
Round 1828 - Turn 05:00,39.87946854234446
Round 1828 - Turn 06:00,31.710621414385926
Round 1828 - Turn 07:00,12.73074029590516
Round 1828 - Turn 08:00,30.49450726128756
Round 1828 - Turn 09:00,32.675063743793665
Round 1828 - Turn 10:00,12.026828346793693
Round 1828 - Turn 11:00,13.558396502786522
Round 1828 - Turn 12:00,19.58987621612885
Round 1828 - Turn 13:00,10.295365235059863
Round 1828 - Turn 14:00,12.1536664846932
Round 1828 - Turn 15:00,11.36996438048278
Round 1828 - Turn 16:00,50.373169228031415
Round 1828 - Turn 17:00,28.655353354038795
Round 1828 - Turn 18:00,10.129457617454221
Round 1828 - Turn 19:00,13.467944225214627
Round 1828 - Turn 20:00,15.841052129795411
Round 1828 - Turn 21:00,10.590948046527092
Round 1828 - Turn 22:00,71.68831253188873
Round 1828 - Turn 23:00,71.22826008070885
Round 1829 - Turn 00:00,14.632615247675583
Round 1829 - Turn 01:00,52.343302288205436
Round 1829 - Turn 02:00,46.184914553451556
Round 1829 - Turn 03:00,10.599983216889012
Round 1829 - Turn 04:00,68.00993177202957
Round 1829 - Turn 05:00,23.009194696886706
Round 1829 - Turn 06:00,25.107993333854296
Round 1829 - Turn 07:00,9.834649029880945
Round 1829 - Turn 08:00,47.52508538997522
Round 1829 - Turn 09:00,34.44485133106718
Round 1829 - Turn 10:00,9.356776885781677
Round 1829 - Turn 11:00,55.00869232873669
Round 1829 - Turn 12:00,14.345832018020683
Round 1829 - Turn 13:00,27.78266425099806
Round 1829 - Turn 14:00,10.423603649539519
Round 1829 - Turn 15:00,69.21351370698896
Round 1829 - Turn 16:00,66.58698831463352
Round 1829 - Turn 17:00,12.7950688160246
Round 1829 - Turn 18:00,20.89058562535186
Round 1829 - Turn 19:00,12.345652978931643
Round 1829 - Turn 20:00,32.51524492249694
Round 1829 - Turn 21:00,24.907283925938057
Round 1829 - Turn 22:00,22.785348496085174
Round 1829 - Turn 23:00,10.722211257704192
Round 1830 - Turn 00:00,62.73986859664112
Round 1830 - Turn 01:00,49.516253313458805
Round 1830 - Turn 02:00,38.79598032554067
Round 1830 - Turn 03:00,41.238228435257184
Round 1830 - Turn 04:00,20.94305722452475
Round 1830 - Turn 05:00,13.939556013533096
Round 1830 - Turn 06:00,16.721043645502117
Round 1830 - Turn 07:00,56.38456606056748
Round 1830 - Turn 08:00,45.84456241147922
Round 1830 - Turn 09:00,42.96860009834734
Round 1830 - Turn 10:00,12.657510394891666
Round 1830 - Turn 11:00,11.693512507582767
Round 1830 - Turn 12:00,39.902019082889524
Round 1830 - Turn 13:00,16.525233081617344
Round 1830 - Turn 14:00,10.709780065232655
Round 1830 - Turn 15:00,53.9164368459785
Round 1830 - Turn 16:00,19.933683405820467
Round 1830 - Turn 17:00,12.480558865083196
Round 1830 - Turn 18:00,20.353005811952244
Round 1830 - Turn 19:00,11.765920060635317
Round 1830 - Turn 20:00,31.848302981789942
Round 1830 - Turn 21:00,26.60784897197382
Round 1830 - Turn 22:00,16.40170778513644
Round 1830 - Turn 23:00,45.22523242234791
Round 1831 - Turn 00:00,11.34191285886497
Round 1831 - Turn 01:00,10.666856422728229
Round 1831 - Turn 02:00,56.17591783242235
Round 1831 - Turn 03:00,19.24198683595832
Round 1831 - Turn 04:00,8.134182072811903
Round 1831 - Turn 05:00,18.93120654929811
Round 1831 - Turn 06:00,14.870119332509152
Round 1831 - Turn 07:00,69.71950592601151
Round 1831 - Turn 08:00,44.85081850948016
Round 1831 - Turn 09:00,26.208492034909902
Round 1831 - Turn 10:00,12.083107090774098
Round 1831 - Turn 11:00,72.2450237279154
Round 1831 - Turn 12:00,22.053662125561978
Round 1831 - Turn 13:00,10.856935636534093
Round 1831 - Turn 14:00,33.721470168359936
Round 1831 - Turn 15:00,34.613746678788104
