battle_turn,pikachu_hp
Round 1828 - Turn 00:00,41.479285055763164
Round 1828 - Turn 01:00,10.2521085915275
Round 1828 - Turn 02:00,67.41951040623482
Round 1828 - Turn 03:00,70.62434173271177
Round 1828 - Turn 04:00,72.24329219564889
Round 1828 - Turn 05:00,40.32749090351138
Round 1828 - Turn 06:00,35.529824670855966
Round 1828 - Turn 07:00,14.61706905117912
Round 1828 - Turn 08:00,37.52246951948882
Round 1828 - Turn 09:00,35.12284976853381
Round 1828 - Turn 10:00,12.289377618974024
Round 1828 - Turn 11:00,14.490001976856744
Round 1828 - Turn 12:00,23.928528317423414
Round 1828 - Turn 13:00,10.933515378230712
Round 1828 - Turn 14:00,13.845283087257725
Round 1828 - Turn 15:00,13.215753070498037
Round 1828 - Turn 16:00,51.55140606138066
Round 1828 - Turn 17:00,30.07741447533563
Round 1828 - Turn 18:00,11.230504614015286
Round 1828 - Turn 19:00,13.335162987309975
Round 1828 - Turn 20:00,19.56101307212139
Round 1828 - Turn 21:00,11.702809480933851
Round 1828 - Turn 22:00,73.41458666179363
Round 1828 - Turn 23:00,71.84084851041035
Round 1829 - Turn 00:00,15.013056504138202
Round 1829 - Turn 01:00,53.73557781870082
Round 1829 - Turn 02:00,48.38504884861621
Round 1829 - Turn 03:00,12.316049912248143
Round 1829 - Turn 04:00,69.65553348534927
Round 1829 - Turn 05:00,26.696389111572763
Round 1829 - Turn 06:00,26.409273934999646
Round 1829 - Turn 07:00,10.274399785059721
Round 1829 - Turn 08:00,48.75135704494243
Round 1829 - Turn 09:00,37.11216764030641
Round 1829 - Turn 10:00,10.632415572636276
Round 1829 - Turn 11:00,56.49195246566856
Round 1829 - Turn 12:00,15.309640006170392
Round 1829 - Turn 13:00,31.509921236074806
Round 1829 - Turn 14:00,11.850239182234645
Round 1829 - Turn 15:00,69.764719120616
Round 1829 - Turn 16:00,67.60421905093294
Round 1829 - Turn 17:00,13.716165189101327
Round 1829 - Turn 18:00,20.175782001602713
Round 1829 - Turn 19:00,14.179046815666338
Round 1829 - Turn 20:00,35.33970550602234
Round 1829 - Turn 21:00,23.70291175902136
Round 1829 - Turn 22:00,24.63188264664824
Round 1829 - Turn 23:00,11.642572844366303
Round 1830 - Turn 00:00,64.13992324500984
Round 1830 - Turn 01:00,52.354345466342934
Round 1830 - Turn 02:00,41.9247293630833
Round 1830 - Turn 03:00,41.523075090230805
Round 1830 - Turn 04:00,23.043828311920954
Round 1830 - Turn 05:00,15.829132103197361
Round 1830 - Turn 06:00,22.644551057887163
Round 1830 - Turn 07:00,57.77240969597592
Round 1830 - Turn 08:00,46.38097965529305
Round 1830 - Turn 09:00,43.20827789427926
Round 1830 - Turn 10:00,14.04799709649188
Round 1830 - Turn 11:00,12.999737009321363
Round 1830 - Turn 12:00,40.328041424626875
Round 1830 - Turn 13:00,18.23588744755828
Round 1830 - Turn 14:00,13.468207915299026
Round 1830 - Turn 15:00,55.4011963591724
Round 1830 - Turn 16:00,21.450043158671416
Round 1830 - Turn 17:00,14.602659691731667
Round 1830 - Turn 18:00,22.21432932323213
Round 1830 - Turn 19:00,13.259017891312668
Round 1830 - Turn 20:00,33.778877640709055
Round 1830 - Turn 21:00,27.844993885666604
