battle_turn,pikachu_hp
Round 1828 - Turn 00:00,35.6557337019118
Round 1828 - Turn 01:00,7.461524042293775
Round 1828 - Turn 02:00,64.5447660265979
Round 1828 - Turn 03:00,48.64797920720352
Round 1828 - Turn 04:00,67.8909134320698
Round 1828 - Turn 05:00,35.49504974736422
Round 1828 - Turn 06:00,29.38286233960509
Round 1828 - Turn 07:00,11.12273548220834
Round 1828 - Turn 08:00,23.987579327465433
Round 1828 - Turn 09:00,27.30901639346583
Round 1828 - Turn 10:00,10.246266314070043
Round 1828 - Turn 11:00,14.532996516007733
Round 1828 - Turn 12:00,18.575297479331255
Round 1828 - Turn 13:00,8.030303122961818
Round 1828 - Turn 14:00,11.01325871680011
Round 1828 - Turn 15:00,9.473178335613305
Round 1828 - Turn 16:00,45.88332395392436
Round 1828 - Turn 17:00,29.221024397831542
Round 1828 - Turn 18:00,9.636138048183378
Round 1828 - Turn 19:00,11.94160125105148
Round 1828 - Turn 20:00,17.890164211636225
Round 1828 - Turn 21:00,11.39658142908112
Round 1828 - Turn 22:00,67.11887032072963
Round 1828 - Turn 23:00,67.88937883975231
Round 1829 - Turn 00:00,11.695913831952709
Round 1829 - Turn 01:00,50.22490563649188
Round 1829 - Turn 02:00,43.591573035604554
Round 1829 - Turn 03:00,9.084268712440071
Round 1829 - Turn 04:00,65.04728059610706
Round 1829 - Turn 05:00,20.25362887765337
Round 1829 - Turn 06:00,22.134243896311553
Round 1829 - Turn 07:00,9.150240657112825
Round 1829 - Turn 08:00,44.51635080142434
Round 1829 - Turn 09:00,27.47736880286259
Round 1829 - Turn 10:00,8.099126369765695
Round 1829 - Turn 11:00,52.447289615468925
Round 1829 - Turn 12:00,12.506836981308426
Round 1829 - Turn 13:00,26.102502474901
Round 1829 - Turn 14:00,8.401784967539694
Round 1829 - Turn 15:00,64.0183106757774
Round 1829 - Turn 16:00,63.81273266042122
Round 1829 - Turn 17:00,10.95596519301488
Round 1829 - Turn 18:00,22.40051938626991
Round 1829 - Turn 19:00,10.428052579114635
Round 1829 - Turn 20:00,27.268777248867046
Round 1829 - Turn 21:00,21.659984815287757
Round 1829 - Turn 22:00,19.75424317874098
Round 1829 - Turn 23:00,8.58946554316476
Round 1830 - Turn 00:00,62.461055583156224
Round 1830 - Turn 01:00,43.38052286159811
Round 1830 - Turn 02:00,36.298886689610434
Round 1830 - Turn 03:00,39.21481197246203
Round 1830 - Turn 04:00,22.332793513040784
Round 1830 - Turn 05:00,12.17341446065208
Round 1830 - Turn 06:00,15.407626125138716
Round 1830 - Turn 07:00,52.0207515045981
Round 1830 - Turn 08:00,44.04198310094924
Round 1830 - Turn 09:00,41.150262508922914
Round 1830 - Turn 10:00,11.14516964470352
Round 1830 - Turn 11:00,9.999847773658274
Round 1830 - Turn 12:00,35.96401255206408
Round 1830 - Turn 13:00,13.21264226941983
Round 1830 - Turn 14:00,9.466170997862378
Round 1830 - Turn 15:00,49.93530043482623
Round 1830 - Turn 16:00,18.65338547656833
Round 1830 - Turn 17:00,12.401460501523747
Round 1830 - Turn 18:00,18.87242716506675
Round 1830 - Turn 19:00,8.10601359634432
Round 1830 - Turn 20:00,30.75353686716904
Round 1830 - Turn 21:00,22.879840319777443
Round 1830 - Turn 22:00,13.449480356675199
Round 1830 - Turn 23:00,42.98515935067773
Round 1831 - Turn 00:00,10.192963240342099
Round 1831 - Turn 01:00,9.209744592989129
Round 1831 - Turn 02:00,55.83730702627591
Round 1831 - Turn 03:00,19.096529012528258
Round 1831 - Turn 04:00,7.145599683866715
Round 1831 - Turn 05:00,18.3005139315774
Round 1831 - Turn 06:00,16.55438417000404
Round 1831 - Turn 07:00,67.30848429264887
Round 1831 - Turn 08:00,42.549455982969285
Round 1831 - Turn 09:00,25.749376092654515
Round 1831 - Turn 10:00,11.591579224068546
Round 1831 - Turn 11:00,68.40851532875098
Round 1831 - Turn 12:00,20.947770834414104
Round 1831 - Turn 13:00,8.131588994531755
Round 1831 - Turn 14:00,28.05041383686983
Round 1831 - Turn 15:00,30.80932253270511
Round 1831 - Turn 16:00,13.340767721951114
Round 1831 - Turn 17:00,21.384160521318655
Round 1831 - Turn 18:00,12.75841694696658
Round 1831 - Turn 19:00,35.48411647366012
Round 1831 - Turn 20:00,11.91758777735733
Round 1831 - Turn 21:00,52.44255987389622
Round 1831 - Turn 22:00,34.389853668946984
Round 1831 - Turn 23:00,12.439189262507284
Round 1832 - Turn 00:00,63.97549748291011
Round 1832 - Turn 01:00,64.97937369319999
Round 1832 - Turn 02:00,33.0372638468527
Round 1832 - Turn 03:00,25.636829209228672
Round 1832 - Turn 04:00,8.618651680993473
Round 1832 - Turn 05:00,13.983166243438323
Round 1832 - Turn 06:00,55.17031966350016
Round 1832 - Turn 07:00,53.92383491886211
Round 1832 - Turn 08:00,64.27668977317106
Round 1832 - Turn 09:00,13.020922431183116
Round 1832 - Turn 10:00,57.326926738218276
Round 1832 - Turn 11:00,13.99086899636335
Round 1832 - Turn 12:00,22.795419753036278
Round 1832 - Turn 13:00,8.98860326036068
Round 1832 - Turn 14:00,51.098732265978526
Round 1832 - Turn 15:00,28.733859640508285
Round 1832 - Turn 16:00,9.63868620037592
Round 1832 - Turn 17:00,22.818052228166508
Round 1832 - Turn 18:00,8.937872437246273
Round 1832 - Turn 19:00,12.35375043238291
Round 1832 - Turn 20:00,9.325524525488078
Round 1832 - Turn 21:00,27.621511876298072
Round 1832 - Turn 22:00,27.280478334412344
Round 1832 - Turn 23:00,28.562954670154053
Round 1833 - Turn 00:00,8.202124770966977
Round 1833 - Turn 01:00,70.77848926006853
Round 1833 - Turn 02:00,22.920650555761263
Round 1833 - Turn 03:00,8.846725334802207
Round 1833 - Turn 04:00,56.88713548711716
Round 1833 - Turn 05:00,34.19464433936441
Round 1833 - Turn 06:00,36.26078935928646
Round 1833 - Turn 07:00,13.664326029042863
