battle_turn,pikachu_hp
Round 1828 - Turn 00:00,36.281166266241534
Round 1828 - Turn 01:00,8.17526621414681
Round 1828 - Turn 02:00,64.63413348946294
Round 1828 - Turn 03:00,49.806930427196704
Round 1828 - Turn 04:00,67.46339264384284
Round 1828 - Turn 05:00,36.44807751855605
Round 1828 - Turn 06:00,29.898842814386875
Round 1828 - Turn 07:00,10.99814074892279
Round 1828 - Turn 08:00,26.696053519307362
Round 1828 - Turn 09:00,28.23969272316608
Round 1828 - Turn 10:00,10.465092770875557
Round 1828 - Turn 11:00,14.187221348305368
Round 1828 - Turn 12:00,18.995846271629624
Round 1828 - Turn 13:00,8.691543379825731
Round 1828 - Turn 14:00,11.343430216970354
Round 1828 - Turn 15:00,10.182688002580798
Round 1828 - Turn 16:00,46.774221290535465
Round 1828 - Turn 17:00,28.882005416051776
Round 1828 - Turn 18:00,10.443453800861528
Round 1828 - Turn 19:00,12.377994977308255
Round 1828 - Turn 20:00,17.689009292646862
Round 1828 - Turn 21:00,11.358467640499263
Round 1828 - Turn 22:00,66.27394120347431
Round 1828 - Turn 23:00,67.83432345774541
Round 1829 - Turn 00:00,12.268198193190226
Round 1829 - Turn 01:00,50.706580332736635
Round 1829 - Turn 02:00,43.544348235626074
Round 1829 - Turn 03:00,9.572747570431888
Round 1829 - Turn 04:00,65.1399280177776
Round 1829 - Turn 05:00,20.524773322096724
Round 1829 - Turn 06:00,22.583059889365174
Round 1829 - Turn 07:00,9.464855145527657
Round 1829 - Turn 08:00,44.98230317492682
Round 1829 - Turn 09:00,27.86572189673671
Round 1829 - Turn 10:00,8.746465922126596
Round 1829 - Turn 11:00,52.72285488009801
Round 1829 - Turn 12:00,12.129274217969629
Round 1829 - Turn 13:00,26.461688046879154
Round 1829 - Turn 14:00,9.010319391623444
Round 1829 - Turn 15:00,64.02046256808964
Round 1829 - Turn 16:00,64.21133851640812
Round 1829 - Turn 17:00,11.417368481968953
Round 1829 - Turn 18:00,23.036128970876256
Round 1829 - Turn 19:00,10.81554903851322
Round 1829 - Turn 20:00,28.30329090350165
Round 1829 - Turn 21:00,21.341184325479563
Round 1829 - Turn 22:00,20.4819942136153
Round 1829 - Turn 23:00,9.138622762663667
Round 1830 - Turn 00:00,62.54959599608001
