battle_turn,pikachu_hp
Round 1828 - Turn 00:00,34.729315311175284
Round 1828 - Turn 01:00,8.007772617452709
Round 1828 - Turn 02:00,64.77175134987792
Round 1828 - Turn 03:00,49.13973431842871
Round 1828 - Turn 04:00,68.96058787142522
Round 1828 - Turn 05:00,35.34909138066765
Round 1828 - Turn 06:00,29.506636789848024
Round 1828 - Turn 07:00,11.089612678365512
Round 1828 - Turn 08:00,24.600196893573813
Round 1828 - Turn 09:00,27.679697127496567
Round 1828 - Turn 10:00,10.176695103489905
Round 1828 - Turn 11:00,14.189677956843092
Round 1828 - Turn 12:00,18.82750807198109
Round 1828 - Turn 13:00,7.767842181897429
Round 1828 - Turn 14:00,11.288627234230793
Round 1828 - Turn 15:00,9.303315629214964
Round 1828 - Turn 16:00,44.31167892314696
Round 1828 - Turn 17:00,29.6017840425739
Round 1828 - Turn 18:00,8.971394031990844
Round 1828 - Turn 19:00,12.03934543004096
Round 1828 - Turn 20:00,17.30103844410401
Round 1828 - Turn 21:00,10.465657400386352
Round 1828 - Turn 22:00,67.54772887327559
Round 1828 - Turn 23:00,67.51514395168817
Round 1829 - Turn 00:00,11.346526719903835
Round 1829 - Turn 01:00,50.84569522933104
Round 1829 - Turn 02:00,43.136220721156164
Round 1829 - Turn 03:00,9.344483250376513
Round 1829 - Turn 04:00,65.77053260634824
Round 1829 - Turn 05:00,20.15986376139023
Round 1829 - Turn 06:00,22.422860259585196
Round 1829 - Turn 07:00,8.334130847089984
Round 1829 - Turn 08:00,44.49493698838194
Round 1829 - Turn 09:00,27.715942122852212
Round 1829 - Turn 10:00,8.275581406042205
Round 1829 - Turn 11:00,52.92575688214541
Round 1829 - Turn 12:00,12.264438690942413
Round 1829 - Turn 13:00,28.740038758959766
Round 1829 - Turn 14:00,8.296361483152381
Round 1829 - Turn 15:00,64.01453294367096
Round 1829 - Turn 16:00,64.00813030694358
Round 1829 - Turn 17:00,10.800334992714266
Round 1829 - Turn 18:00,22.362650272071747
Round 1829 - Turn 19:00,10.020224905794004
Round 1829 - Turn 20:00,27.33756348465802
Round 1829 - Turn 21:00,19.89595643925065
Round 1829 - Turn 22:00,20.24175279338509
Round 1829 - Turn 23:00,8.363148456106716
Round 1830 - Turn 00:00,61.712111456535865
Round 1830 - Turn 01:00,43.90336972630911
Round 1830 - Turn 02:00,37.38277366594895
Round 1830 - Turn 03:00,39.376817585986345
Round 1830 - Turn 04:00,22.485974411695103
Round 1830 - Turn 05:00,12.479271414162081
Round 1830 - Turn 06:00,15.538551080475449
Round 1830 - Turn 07:00,52.72781486707978
Round 1830 - Turn 08:00,44.8506760517109
Round 1830 - Turn 09:00,40.704372970589546
Round 1830 - Turn 10:00,11.4773342289023
Round 1830 - Turn 11:00,9.305524489922412
Round 1830 - Turn 12:00,35.44787771014537
Round 1830 - Turn 13:00,13.019212549232243
Round 1830 - Turn 14:00,9.184215568158479
Round 1830 - Turn 15:00,49.81218312563077
Round 1830 - Turn 16:00,17.75640689948959
Round 1830 - Turn 17:00,12.845489512617542
Round 1830 - Turn 18:00,18.45766237104869
Round 1830 - Turn 19:00,8.073446884184547
Round 1830 - Turn 20:00,30.121625618924803
Round 1830 - Turn 21:00,21.790001919859336
Round 1830 - Turn 22:00,14.285359166513997
Round 1830 - Turn 23:00,41.21087311293887
Round 1831 - Turn 00:00,10.387143807349766
Round 1831 - Turn 01:00,9.157176929626957
Round 1831 - Turn 02:00,55.87079843861305
Round 1831 - Turn 03:00,18.982566606709053
Round 1831 - Turn 04:00,6.994682314179439
Round 1831 - Turn 05:00,18.346029241860208
Round 1831 - Turn 06:00,17.37151758461148
Round 1831 - Turn 07:00,67.74415115885368
Round 1831 - Turn 08:00,42.75046021920015
Round 1831 - Turn 09:00,26.03235433154375
Round 1831 - Turn 10:00,11.376181968856933
Round 1831 - Turn 11:00,69.29154808896499
Round 1831 - Turn 12:00,21.442104325770174
Round 1831 - Turn 13:00,8.5417809339457
Round 1831 - Turn 14:00,28.21891099346596
Round 1831 - Turn 15:00,30.13725635741809
