battle_turn,pikachu_hp
Round 1828 - Turn 00:00,35.42703485929288
Round 1828 - Turn 01:00,7.674776571830497
Round 1828 - Turn 02:00,64.72993817230906
Round 1828 - Turn 03:00,48.682015299629754
Round 1828 - Turn 04:00,68.0341735496178
Round 1828 - Turn 05:00,35.77723844026552
Round 1828 - Turn 06:00,29.190056858360947
Round 1828 - Turn 07:00,11.370785359182475
Round 1828 - Turn 08:00,24.105352439944166
Round 1828 - Turn 09:00,27.024929393930073
Round 1828 - Turn 10:00,10.265140664917979
Round 1828 - Turn 11:00,14.365031533021895
Round 1828 - Turn 12:00,18.661007140564664
Round 1828 - Turn 13:00,8.128320186719117
Round 1828 - Turn 14:00,11.155656233418771
Round 1828 - Turn 15:00,9.55621613510585
Round 1828 - Turn 16:00,45.90692198445325
Round 1828 - Turn 17:00,29.20887356867065
Round 1828 - Turn 18:00,9.876103243921484
Round 1828 - Turn 19:00,11.757783662986878
Round 1828 - Turn 20:00,17.443740455987694
Round 1828 - Turn 21:00,11.046058462634607
Round 1828 - Turn 22:00,66.59684682769152
Round 1828 - Turn 23:00,67.84269240490775
Round 1829 - Turn 00:00,11.443037995146938
Round 1829 - Turn 01:00,50.13268411156692
Round 1829 - Turn 02:00,43.45237414489516
Round 1829 - Turn 03:00,9.124066358471763
Round 1829 - Turn 04:00,65.01584983855109
Round 1829 - Turn 05:00,20.406173748529817
Round 1829 - Turn 06:00,22.15327047658051
Round 1829 - Turn 07:00,9.20005040947445
Round 1829 - Turn 08:00,44.71427737123875
Round 1829 - Turn 09:00,27.54612915475166
Round 1829 - Turn 10:00,8.186059972071057
Round 1829 - Turn 11:00,52.3858123061909
Round 1829 - Turn 12:00,12.421476952358635
Round 1829 - Turn 13:00,25.786290904922005
Round 1829 - Turn 14:00,8.570091102088334
Round 1829 - Turn 15:00,64.06470193076257
Round 1829 - Turn 16:00,63.71407091234495
Round 1829 - Turn 17:00,11.179207899713393
Round 1829 - Turn 18:00,22.22757137829297
Round 1829 - Turn 19:00,10.626469718195738
Round 1829 - Turn 20:00,27.16555555857891
Round 1829 - Turn 21:00,21.379577114553538
Round 1829 - Turn 22:00,19.683552035217335
Round 1829 - Turn 23:00,8.781422890786075
Round 1830 - Turn 00:00,62.249573304290536
Round 1830 - Turn 01:00,43.01022935562399
Round 1830 - Turn 02:00,36.02631208724363
Round 1830 - Turn 03:00,39.27947740719764
Round 1830 - Turn 04:00,22.231240966978625
Round 1830 - Turn 05:00,12.145065078451875
Round 1830 - Turn 06:00,14.9305243498592
Round 1830 - Turn 07:00,52.17865063451731
Round 1830 - Turn 08:00,44.01563667930166
Round 1830 - Turn 09:00,40.6257788249261
Round 1830 - Turn 10:00,11.235019392161098
Round 1830 - Turn 11:00,10.068394602630113
Round 1830 - Turn 12:00,35.489779771011875
Round 1830 - Turn 13:00,13.197823759190767
Round 1830 - Turn 14:00,9.433211628645852
Round 1830 - Turn 15:00,50.2029381070419
Round 1830 - Turn 16:00,18.926237816469587
Round 1830 - Turn 17:00,12.193433559860184
Round 1830 - Turn 18:00,19.001371967682086
Round 1830 - Turn 19:00,8.40672139669397
Round 1830 - Turn 20:00,30.672781691906643
Round 1830 - Turn 21:00,22.720247592027455
Round 1830 - Turn 22:00,13.17074021121454
Round 1830 - Turn 23:00,43.148382671605745
Round 1831 - Turn 00:00,10.144234761806107
Round 1831 - Turn 01:00,9.039130073353197
Round 1831 - Turn 02:00,55.606834701981846
Round 1831 - Turn 03:00,18.95009040671493
Round 1831 - Turn 04:00,7.165965956647842
Round 1831 - Turn 05:00,18.249336608610907
Round 1831 - Turn 06:00,16.769713112720428
Round 1831 - Turn 07:00,67.32637260413532
Round 1831 - Turn 08:00,42.40913464324136
Round 1831 - Turn 09:00,25.858699455862805
Round 1831 - Turn 10:00,11.558364795829732
Round 1831 - Turn 11:00,68.33917111382254
Round 1831 - Turn 12:00,20.915137441396524
Round 1831 - Turn 13:00,8.523860895181432
Round 1831 - Turn 14:00,28.337041377989095
Round 1831 - Turn 15:00,30.640787351504876
Round 1831 - Turn 16:00,13.559021203265683
Round 1831 - Turn 17:00,21.607470251836745
Round 1831 - Turn 18:00,12.751714595297617
Round 1831 - Turn 19:00,35.60073983354562
Round 1831 - Turn 20:00,12.090714349127358
Round 1831 - Turn 21:00,52.746649367513236
Round 1831 - Turn 22:00,34.28409425058936
Round 1831 - Turn 23:00,12.030331928327012
Round 1832 - Turn 00:00,64.0861372045369
Round 1832 - Turn 01:00,65.28557843682633
Round 1832 - Turn 02:00,33.149349510415675
Round 1832 - Turn 03:00,25.637453211860496
Round 1832 - Turn 04:00,9.023555705851146
Round 1832 - Turn 05:00,13.74396846743485
Round 1832 - Turn 06:00,54.93072145256375
Round 1832 - Turn 07:00,53.62966876445189
Round 1832 - Turn 08:00,64.06770216083203
Round 1832 - Turn 09:00,12.78459192334017
