battle_turn,pikachu_hp
Round 1828 - Turn 00:00,28.42
Round 1828 - Turn 01:00,12.43
Round 1828 - Turn 02:00,64.31
Round 1828 - Turn 03:00,52.71
Round 1828 - Turn 04:00,68.45
Round 1828 - Turn 05:00,35.02
Round 1828 - Turn 06:00,27.5
Round 1828 - Turn 07:00,15.11
Round 1828 - Turn 08:00,13.68
Round 1828 - Turn 09:00,20.23
Round 1828 - Turn 10:00,21.12
Round 1828 - Turn 11:00,13.47
Round 1828 - Turn 12:00,34.82
Round 1828 - Turn 13:00,16.42
Round 1828 - Turn 14:00,31.91
Round 1828 - Turn 15:00,15.14
Round 1828 - Turn 16:00,50.32
Round 1828 - Turn 17:00,23.26
Round 1828 - Turn 18:00,13.46
Round 1828 - Turn 19:00,17.94
Round 1828 - Turn 20:00,9.33
Round 1828 - Turn 21:00,14.5
Round 1828 - Turn 22:00,64.82
Round 1828 - Turn 23:00,67.67
Round 1829 - Turn 00:00,15.99
Round 1829 - Turn 01:00,57.49
Round 1829 - Turn 02:00,40.31
Round 1829 - Turn 03:00,14.99
Round 1829 - Turn 04:00,64.6
Round 1829 - Turn 05:00,24.49
Round 1829 - Turn 06:00,25.06
Round 1829 - Turn 07:00,12.29
Round 1829 - Turn 08:00,46.71
Round 1829 - Turn 09:00,28.9
Round 1829 - Turn 10:00,17.61
Round 1829 - Turn 11:00,53.34
Round 1829 - Turn 12:00,20.72
Round 1829 - Turn 13:00,34.86
Round 1829 - Turn 14:00,20.67
Round 1829 - Turn 15:00,60.33
Round 1829 - Turn 16:00,59.75
Round 1829 - Turn 17:00,17.77
Round 1829 - Turn 18:00,20.87
Round 1829 - Turn 19:00,28.76
Round 1829 - Turn 20:00,15.39
Round 1829 - Turn 21:00,20.67
Round 1829 - Turn 22:00,24.17
Round 1829 - Turn 23:00,18.53
Round 1830 - Turn 00:00,50.71
Round 1830 - Turn 01:00,51.65
Round 1830 - Turn 02:00,11.29
Round 1830 - Turn 03:00,31.21
Round 1830 - Turn 04:00,23.02
Round 1830 - Turn 05:00,16.75
Round 1830 - Turn 06:00,25.57
Round 1830 - Turn 07:00,49.12
Round 1830 - Turn 08:00,41.23
Round 1830 - Turn 09:00,43.87
Round 1830 - Turn 10:00,21.18
Round 1830 - Turn 11:00,15.75
Round 1830 - Turn 12:00,49.53
Round 1830 - Turn 13:00,23.17
Round 1830 - Turn 14:00,12.29
Round 1830 - Turn 15:00,63.34
Round 1830 - Turn 16:00,22.02
Round 1830 - Turn 17:00,12.56
Round 1830 - Turn 18:00,16.27
Round 1830 - Turn 19:00,14.39
Round 1830 - Turn 20:00,40.41
Round 1830 - Turn 21:00,23.03
Round 1830 - Turn 22:00,25.69
Round 1830 - Turn 23:00,33.01
Round 1831 - Turn 00:00,19.84
Round 1831 - Turn 01:00,16.18
Round 1831 - Turn 02:00,31.03
Round 1831 - Turn 03:00,27.45
Round 1831 - Turn 04:00,10.48
Round 1831 - Turn 05:00,20.99
Round 1831 - Turn 06:00,15.48
Round 1831 - Turn 07:00,71.47
Round 1831 - Turn 08:00,39.61
Round 1831 - Turn 09:00,17.22
Round 1831 - Turn 10:00,19.89
Round 1831 - Turn 11:00,70.13
Round 1831 - Turn 12:00,21.8
Round 1831 - Turn 13:00,13.44
Round 1831 - Turn 14:00,42.93
Round 1831 - Turn 15:00,32.93
Round 1831 - Turn 16:00,17.92
Round 1831 - Turn 17:00,17.86
Round 1831 - Turn 18:00,18.42
Round 1831 - Turn 19:00,40.39
Round 1831 - Turn 20:00,19.16
