battle_turn,pikachu_hp
Round 1828 - Turn 00:00,31.02
Round 1828 - Turn 01:00,13.18
Round 1828 - Turn 02:00,64.66
Round 1828 - Turn 03:00,53.23
Round 1828 - Turn 04:00,70.28
Round 1828 - Turn 05:00,36.67
Round 1828 - Turn 06:00,27.48
Round 1828 - Turn 07:00,13.64
Round 1828 - Turn 08:00,14.1
Round 1828 - Turn 09:00,18.28
Round 1828 - Turn 10:00,20.91
Round 1828 - Turn 11:00,13.29
Round 1828 - Turn 12:00,31.1
Round 1828 - Turn 13:00,14.8
Round 1828 - Turn 14:00,33.81
Round 1828 - Turn 15:00,17.3
Round 1828 - Turn 16:00,44.52
Round 1828 - Turn 17:00,25.53
Round 1828 - Turn 18:00,12.07
Round 1828 - Turn 19:00,17.12
Round 1828 - Turn 20:00,9.05
Round 1828 - Turn 21:00,11.27
Round 1828 - Turn 22:00,65.49
Round 1828 - Turn 23:00,66.71
Round 1829 - Turn 00:00,15.22
Round 1829 - Turn 01:00,56.67
Round 1829 - Turn 02:00,39.34
Round 1829 - Turn 03:00,15.4
Round 1829 - Turn 04:00,63.87
Round 1829 - Turn 05:00,20.3
Round 1829 - Turn 06:00,25.43
Round 1829 - Turn 07:00,13.39
Round 1829 - Turn 08:00,48.91
Round 1829 - Turn 09:00,26.44
Round 1829 - Turn 10:00,17.22
Round 1829 - Turn 11:00,54.74
Round 1829 - Turn 12:00,19.32
Round 1829 - Turn 13:00,34.49
Round 1829 - Turn 14:00,20.07
Round 1829 - Turn 15:00,59.59
Round 1829 - Turn 16:00,60.45
Round 1829 - Turn 17:00,17.76
Round 1829 - Turn 18:00,19.19
Round 1829 - Turn 19:00,28.53
Round 1829 - Turn 20:00,14.0
Round 1829 - Turn 21:00,21.74
Round 1829 - Turn 22:00,24.18
Round 1829 - Turn 23:00,18.13
Round 1830 - Turn 00:00,49.26
Round 1830 - Turn 01:00,49.38
Round 1830 - Turn 02:00,12.17
Round 1830 - Turn 03:00,33.09
Round 1830 - Turn 04:00,23.14
Round 1830 - Turn 05:00,17.73
Round 1830 - Turn 06:00,23.96
Round 1830 - Turn 07:00,49.31
Round 1830 - Turn 08:00,36.98
Round 1830 - Turn 09:00,44.21
Round 1830 - Turn 10:00,20.41
Round 1830 - Turn 11:00,12.02
Round 1830 - Turn 12:00,46.13
Round 1830 - Turn 13:00,20.81
Round 1830 - Turn 14:00,13.1
Round 1830 - Turn 15:00,64.82
Round 1830 - Turn 16:00,21.48
Round 1830 - Turn 17:00,14.48
Round 1830 - Turn 18:00,16.38
Round 1830 - Turn 19:00,13.78
Round 1830 - Turn 20:00,39.84
Round 1830 - Turn 21:00,24.01
Round 1830 - Turn 22:00,27.58
Round 1830 - Turn 23:00,32.68
Round 1831 - Turn 00:00,19.29
Round 1831 - Turn 01:00,17.37
Round 1831 - Turn 02:00,33.87
Round 1831 - Turn 03:00,25.62
Round 1831 - Turn 04:00,10.81
Round 1831 - Turn 05:00,18.64
Round 1831 - Turn 06:00,16.74
Round 1831 - Turn 07:00,71.57
Round 1831 - Turn 08:00,40.5
Round 1831 - Turn 09:00,15.96
Round 1831 - Turn 10:00,17.31
Round 1831 - Turn 11:00,72.04
Round 1831 - Turn 12:00,23.12
Round 1831 - Turn 13:00,13.11
Round 1831 - Turn 14:00,42.82
Round 1831 - Turn 15:00,32.52
Round 1831 - Turn 16:00,17.59
Round 1831 - Turn 17:00,22.67
Round 1831 - Turn 18:00,19.44
Round 1831 - Turn 19:00,39.55
Round 1831 - Turn 20:00,18.33
Round 1831 - Turn 21:00,54.57
Round 1831 - Turn 22:00,47.26
Round 1831 - Turn 23:00,15.05
Round 1832 - Turn 00:00,17.6
Round 1832 - Turn 01:00,65.08
Round 1832 - Turn 02:00,23.73
Round 1832 - Turn 03:00,28.72
Round 1832 - Turn 04:00,20.99
Round 1832 - Turn 05:00,19.5
Round 1832 - Turn 06:00,59.53
Round 1832 - Turn 07:00,27.84
Round 1832 - Turn 08:00,55.72
Round 1832 - Turn 09:00,18.69
Round 1832 - Turn 10:00,59.22
Round 1832 - Turn 11:00,27.36
Round 1832 - Turn 12:00,24.39
Round 1832 - Turn 13:00,16.26
Round 1832 - Turn 14:00,49.97
Round 1832 - Turn 15:00,33.76
Round 1832 - Turn 16:00,19.05
Round 1832 - Turn 17:00,33.41
Round 1832 - Turn 18:00,20.58
Round 1832 - Turn 19:00,21.14
Round 1832 - Turn 20:00,14.1
Round 1832 - Turn 21:00,28.03
Round 1832 - Turn 22:00,32.52
Round 1832 - Turn 23:00,29.53
Round 1833 - Turn 00:00,15.35
Round 1833 - Turn 01:00,69.72
Round 1833 - Turn 02:00,26.02
Round 1833 - Turn 03:00,8.82
Round 1833 - Turn 04:00,55.78
Round 1833 - Turn 05:00,25.98
Round 1833 - Turn 06:00,35.65
Round 1833 - Turn 07:00,17.18
Round 1833 - Turn 08:00,17.79
Round 1833 - Turn 09:00,20.8
Round 1833 - Turn 10:00,13.63
Round 1833 - Turn 11:00,49.72
Round 1833 - Turn 12:00,46.7
Round 1833 - Turn 13:00,60.8
Round 1833 - Turn 14:00,13.26
Round 1833 - Turn 15:00,30.6
Round 1833 - Turn 16:00,16.86
Round 1833 - Turn 17:00,16.6
Round 1833 - Turn 18:00,43.55
Round 1833 - Turn 19:00,16.6
Round 1833 - Turn 20:00,37.52
Round 1833 - Turn 21:00,76.33
Round 1833 - Turn 22:00,13.36
Round 1833 - Turn 23:00,9.72
Round 1834 - Turn 00:00,23.54
Round 1834 - Turn 01:00,11.05
