battle_turn,pikachu_hp
Round 1828 - Turn 00:00,37.77
Round 1828 - Turn 01:00,18.25
Round 1828 - Turn 02:00,58.43
Round 1828 - Turn 03:00,56.49
Round 1828 - Turn 04:00,70.3
Round 1828 - Turn 05:00,37.34
Round 1828 - Turn 06:00,37.32
Round 1828 - Turn 07:00,14.04
Round 1828 - Turn 08:00,20.0
Round 1828 - Turn 09:00,20.59
Round 1828 - Turn 10:00,26.31
Round 1828 - Turn 11:00,17.69
Round 1828 - Turn 12:00,26.07
Round 1828 - Turn 13:00,15.04
Round 1828 - Turn 14:00,27.86
Round 1828 - Turn 15:00,12.02
Round 1828 - Turn 16:00,54.27
Round 1828 - Turn 17:00,23.55
Round 1828 - Turn 18:00,17.35
Round 1828 - Turn 19:00,17.34
Round 1828 - Turn 20:00,11.32
Round 1828 - Turn 21:00,16.41
Round 1828 - Turn 22:00,61.97
Round 1828 - Turn 23:00,68.16
Round 1829 - Turn 00:00,19.49
Round 1829 - Turn 01:00,57.55
Round 1829 - Turn 02:00,43.7
Round 1829 - Turn 03:00,19.75
Round 1829 - Turn 04:00,66.87
Round 1829 - Turn 05:00,40.82
Round 1829 - Turn 06:00,27.35
Round 1829 - Turn 07:00,14.49
Round 1829 - Turn 08:00,50.61
Round 1829 - Turn 09:00,29.56
Round 1829 - Turn 10:00,19.8
Round 1829 - Turn 11:00,51.16
Round 1829 - Turn 12:00,18.82
Round 1829 - Turn 13:00,31.36
Round 1829 - Turn 14:00,21.87
Round 1829 - Turn 15:00,62.15
Round 1829 - Turn 16:00,63.7
Round 1829 - Turn 17:00,24.63
Round 1829 - Turn 18:00,14.18
Round 1829 - Turn 19:00,31.52
Round 1829 - Turn 20:00,35.71
Round 1829 - Turn 21:00,27.63
Round 1829 - Turn 22:00,23.91
Round 1829 - Turn 23:00,14.44
Round 1830 - Turn 00:00,51.56
Round 1830 - Turn 01:00,45.26
Round 1830 - Turn 02:00,11.49
Round 1830 - Turn 03:00,28.96
Round 1830 - Turn 04:00,25.96
Round 1830 - Turn 05:00,22.8
Round 1830 - Turn 06:00,30.82
Round 1830 - Turn 07:00,55.53
Round 1830 - Turn 08:00,37.37
Round 1830 - Turn 09:00,40.05
Round 1830 - Turn 10:00,22.31
Round 1830 - Turn 11:00,12.15
Round 1830 - Turn 12:00,47.67
Round 1830 - Turn 13:00,15.47
Round 1830 - Turn 14:00,14.37
Round 1830 - Turn 15:00,63.66
Round 1830 - Turn 16:00,25.44
Round 1830 - Turn 17:00,16.49
Round 1830 - Turn 18:00,14.79
Round 1830 - Turn 19:00,13.59
Round 1830 - Turn 20:00,39.4
Round 1830 - Turn 21:00,18.93
Round 1830 - Turn 22:00,25.25
Round 1830 - Turn 23:00,47.08
Round 1831 - Turn 00:00,15.38
Round 1831 - Turn 01:00,10.52
Round 1831 - Turn 02:00,31.74
Round 1831 - Turn 03:00,28.32
Round 1831 - Turn 04:00,11.04
Round 1831 - Turn 05:00,17.03
Round 1831 - Turn 06:00,15.97
Round 1831 - Turn 07:00,69.38
Round 1831 - Turn 08:00,44.96
Round 1831 - Turn 09:00,23.08
Round 1831 - Turn 10:00,13.44
Round 1831 - Turn 11:00,73.74
Round 1831 - Turn 12:00,20.81
Round 1831 - Turn 13:00,15.32
Round 1831 - Turn 14:00,40.69
Round 1831 - Turn 15:00,34.22
Round 1831 - Turn 16:00,26.38
Round 1831 - Turn 17:00,28.71
Round 1831 - Turn 18:00,20.85
Round 1831 - Turn 19:00,45.29
Round 1831 - Turn 20:00,18.31
Round 1831 - Turn 21:00,53.12
Round 1831 - Turn 22:00,38.68
Round 1831 - Turn 23:00,13.96
Round 1832 - Turn 00:00,19.88
Round 1832 - Turn 01:00,64.03
Round 1832 - Turn 02:00,21.44
Round 1832 - Turn 03:00,24.92
Round 1832 - Turn 04:00,18.95
Round 1832 - Turn 05:00,15.41
Round 1832 - Turn 06:00,58.7
Round 1832 - Turn 07:00,23.02
Round 1832 - Turn 08:00,54.83
Round 1832 - Turn 09:00,18.96
Round 1832 - Turn 10:00,52.84
Round 1832 - Turn 11:00,38.41
Round 1832 - Turn 12:00,26.6
Round 1832 - Turn 13:00,16.75
Round 1832 - Turn 14:00,41.55
Round 1832 - Turn 15:00,35.96
Round 1832 - Turn 16:00,18.19
Round 1832 - Turn 17:00,35.48
Round 1832 - Turn 18:00,20.79
Round 1832 - Turn 19:00,22.11
Round 1832 - Turn 20:00,12.15
Round 1832 - Turn 21:00,29.42
Round 1832 - Turn 22:00,29.19
Round 1832 - Turn 23:00,31.18
Round 1833 - Turn 00:00,10.72
Round 1833 - Turn 01:00,68.89
Round 1833 - Turn 02:00,25.99
Round 1833 - Turn 03:00,12.12
Round 1833 - Turn 04:00,51.82
Round 1833 - Turn 05:00,26.97
Round 1833 - Turn 06:00,37.29
Round 1833 - Turn 07:00,14.38
Round 1833 - Turn 08:00,15.26
Round 1833 - Turn 09:00,37.91
Round 1833 - Turn 10:00,19.14
Round 1833 - Turn 11:00,51.6
Round 1833 - Turn 12:00,43.27
Round 1833 - Turn 13:00,49.89
Round 1833 - Turn 14:00,17.71
Round 1833 - Turn 15:00,23.12
Round 1833 - Turn 16:00,18.42
Round 1833 - Turn 17:00,40.95
Round 1833 - Turn 18:00,34.9
Round 1833 - Turn 19:00,17.14
Round 1833 - Turn 20:00,15.87
Round 1833 - Turn 21:00,68.67
Round 1833 - Turn 22:00,26.14
Round 1833 - Turn 23:00,16.84
Round 1834 - Turn 00:00,29.74
Round 1834 - Turn 01:00,12.48
Round 1834 - Turn 02:00,74.58
Round 1834 - Turn 03:00,42.78
Round 1834 - Turn 04:00,33.28
Round 1834 - Turn 05:00,66.05
Round 1834 - Turn 06:00,11.65
Round 1834 - Turn 07:00,23.88
Round 1834 - Turn 08:00,18.83
Round 1834 - Turn 09:00,17.59
Round 1834 - Turn 10:00,61.18
Round 1834 - Turn 11:00,16.47
Round 1834 - Turn 12:00,75.12
Round 1834 - Turn 13:00,52.85
Round 1834 - Turn 14:00,52.86
Round 1834 - Turn 15:00,17.34
Round 1834 - Turn 16:00,54.26
Round 1834 - Turn 17:00,35.34
Round 1834 - Turn 18:00,23.8
Round 1834 - Turn 19:00,11.42
Round 1834 - Turn 20:00,46.28
Round 1834 - Turn 21:00,22.65
Round 1834 - Turn 22:00,27.84
Round 1834 - Turn 23:00,17.7
Round 1835 - Turn 00:00,32.78
Round 1835 - Turn 01:00,20.89
Round 1835 - Turn 02:00,35.32
Round 1835 - Turn 03:00,14.47
Round 1835 - Turn 04:00,60.93
Round 1835 - Turn 05:00,43.62
Round 1835 - Turn 06:00,24.85
Round 1835 - Turn 07:00,23.27
Round 1835 - Turn 08:00,73.11
Round 1835 - Turn 09:00,51.89
Round 1835 - Turn 10:00,21.8
Round 1835 - Turn 11:00,23.32
Round 1835 - Turn 12:00,60.12
Round 1835 - Turn 13:00,29.03
Round 1835 - Turn 14:00,14.66
Round 1835 - Turn 15:00,51.54
Round 1835 - Turn 16:00,45.05
Round 1835 - Turn 17:00,13.76
Round 1835 - Turn 18:00,25.59
Round 1835 - Turn 19:00,36.01
