battle_turn,pikachu_hp
Round 1828 - Turn 00:00,48.21
Round 1828 - Turn 01:00,53.63
Round 1828 - Turn 02:00,27.13
Round 1828 - Turn 03:00,19.76
Round 1828 - Turn 04:00,9.4
Round 1828 - Turn 05:00,58.33
Round 1828 - Turn 06:00,75.64
Round 1828 - Turn 07:00,15.16
Round 1828 - Turn 08:00,26.55
Round 1828 - Turn 09:00,47.12
Round 1828 - Turn 10:00,71.2
Round 1828 - Turn 11:00,50.74
Round 1828 - Turn 12:00,2.57
Round 1828 - Turn 13:00,59.47
Round 1828 - Turn 14:00,8.38
Round 1828 - Turn 15:00,12.05
Round 1828 - Turn 16:00,45.93
Round 1828 - Turn 17:00,56.66
Round 1828 - Turn 18:00,28.52
Round 1828 - Turn 19:00,69.26
Round 1828 - Turn 20:00,38.01
Round 1828 - Turn 21:00,8.49
Round 1828 - Turn 22:00,30.29
Round 1828 - Turn 23:00,44.9
Round 1829 - Turn 00:00,79.42
Round 1829 - Turn 01:00,68.58
Round 1829 - Turn 02:00,45.8
Round 1829 - Turn 03:00,2.16
Round 1829 - Turn 04:00,40.47
Round 1829 - Turn 05:00,45.36
Round 1829 - Turn 06:00,46.22
Round 1829 - Turn 07:00,57.36
Round 1829 - Turn 08:00,56.95
Round 1829 - Turn 09:00,80.11
Round 1829 - Turn 10:00,29.63
Round 1829 - Turn 11:00,23.58
Round 1829 - Turn 12:00,59.16
Round 1829 - Turn 13:00,58.0
Round 1829 - Turn 14:00,57.35
Round 1829 - Turn 15:00,60.11
Round 1829 - Turn 16:00,35.38
Round 1829 - Turn 17:00,2.68
Round 1829 - Turn 18:00,54.83
Round 1829 - Turn 19:00,40.39
Round 1829 - Turn 20:00,71.76
Round 1829 - Turn 21:00,53.28
Round 1829 - Turn 22:00,4.52
Round 1829 - Turn 23:00,50.82
Round 1830 - Turn 00:00,7.99
Round 1830 - Turn 01:00,39.3
Round 1830 - Turn 02:00,3.71
Round 1830 - Turn 03:00,46.31
