battle_turn,pikachu_hp
Round 1828 - Turn 00:00,40.432583437007615
Round 1828 - Turn 01:00,10.30641330510805
Round 1828 - Turn 02:00,67.27413649085969
Round 1828 - Turn 03:00,54.86434976280282
Round 1828 - Turn 04:00,71.3201919346619
Round 1828 - Turn 05:00,39.51314287169369
Round 1828 - Turn 06:00,31.467256344179567
Round 1828 - Turn 07:00,13.186233172995896
Round 1828 - Turn 08:00,31.262558385936877
Round 1828 - Turn 09:00,33.30261412045764
Round 1828 - Turn 10:00,12.613794508475602
Round 1828 - Turn 11:00,12.674275232012139
Round 1828 - Turn 12:00,20.05482185587796
Round 1828 - Turn 13:00,10.270309671712996
Round 1828 - Turn 14:00,12.140881108835114
Round 1828 - Turn 15:00,11.51772865098362
Round 1828 - Turn 16:00,50.1766130646158
Round 1828 - Turn 17:00,29.656526419839274
Round 1828 - Turn 18:00,10.626419269211034
Round 1828 - Turn 19:00,12.743904544178209
Round 1828 - Turn 20:00,16.484441520473844
Round 1828 - Turn 21:00,11.161736896253869
Round 1828 - Turn 22:00,71.78753505108476
Round 1828 - Turn 23:00,70.66083177131851
Round 1829 - Turn 00:00,13.535644359061319
Round 1829 - Turn 01:00,53.04327529985332
Round 1829 - Turn 02:00,47.160422781462856
Round 1829 - Turn 03:00,10.924133257733397
Round 1829 - Turn 04:00,68.68286622232115
Round 1829 - Turn 05:00,22.83264917716607
Round 1829 - Turn 06:00,25.957876208002713
Round 1829 - Turn 07:00,10.01013089786091
Round 1829 - Turn 08:00,48.13704867654605
Round 1829 - Turn 09:00,34.330166186180975
Round 1829 - Turn 10:00,9.856605911723186
Round 1829 - Turn 11:00,55.17306883551926
Round 1829 - Turn 12:00,14.533291598546473
Round 1829 - Turn 13:00,29.595777831858943
Round 1829 - Turn 14:00,10.990891056708744
Round 1829 - Turn 15:00,69.26597601952487
Round 1829 - Turn 16:00,67.35228356941464
Round 1829 - Turn 17:00,12.358825082714086
Round 1829 - Turn 18:00,21.537807094878257
Round 1829 - Turn 19:00,12.90841258560588
Round 1829 - Turn 20:00,33.22886492754511
Round 1829 - Turn 21:00,24.372112709741568
Round 1829 - Turn 22:00,23.646985528158872
Round 1829 - Turn 23:00,10.656110508463318
Round 1830 - Turn 00:00,63.01706845125228
