battle_turn,pikachu_hp
Round 1828 - Turn 00:00,40.32673142562106
Round 1828 - Turn 01:00,10.77904787875301
Round 1828 - Turn 02:00,67.40794464878658
Round 1828 - Turn 03:00,58.1952840663093
Round 1828 - Turn 04:00,71.12826854589363
Round 1828 - Turn 05:00,39.99328738910834
Round 1828 - Turn 06:00,32.83215511918486
Round 1828 - Turn 07:00,12.381465361961277
Round 1828 - Turn 08:00,34.61516626294199
Round 1828 - Turn 09:00,33.833327170862646
Round 1828 - Turn 10:00,13.52195579368804
Round 1828 - Turn 11:00,13.459253936416127
Round 1828 - Turn 12:00,20.76127518586566
Round 1828 - Turn 13:00,10.757650313547474
Round 1828 - Turn 14:00,12.783493768230061
Round 1828 - Turn 15:00,12.33886732110312
Round 1828 - Turn 16:00,51.244467819410694
Round 1828 - Turn 17:00,27.6998424307911
Round 1828 - Turn 18:00,10.816517287596017
Round 1828 - Turn 19:00,14.021314122320208
Round 1828 - Turn 20:00,16.336361294517733
Round 1828 - Turn 21:00,11.678314779847183
Round 1828 - Turn 22:00,72.53632489847513
Round 1828 - Turn 23:00,70.94579356158127
Round 1829 - Turn 00:00,14.316828251992968
Round 1829 - Turn 01:00,53.8294963779279
Round 1829 - Turn 02:00,47.49107846675027
Round 1829 - Turn 03:00,11.05586776047141
Round 1829 - Turn 04:00,69.23200237111413
Round 1829 - Turn 05:00,22.4815568996939
Round 1829 - Turn 06:00,26.429034687404926
Round 1829 - Turn 07:00,10.262396804045919
Round 1829 - Turn 08:00,48.163325939810925
Round 1829 - Turn 09:00,34.557685036519764
Round 1829 - Turn 10:00,9.778271039282359
Round 1829 - Turn 11:00,55.75579216356063
Round 1829 - Turn 12:00,15.246440203714998
Round 1829 - Turn 13:00,29.737023208134246
Round 1829 - Turn 14:00,10.173238676416569
Round 1829 - Turn 15:00,68.3684044478932
Round 1829 - Turn 16:00,68.83273289755462
Round 1829 - Turn 17:00,13.113526944859112
Round 1829 - Turn 18:00,21.201169119003833
Round 1829 - Turn 19:00,12.481770909683108
Round 1829 - Turn 20:00,33.359128005542686
Round 1829 - Turn 21:00,24.497059258787875
Round 1829 - Turn 22:00,24.43407251726004
Round 1829 - Turn 23:00,10.972013519496867
Round 1830 - Turn 00:00,64.28558038040731
Round 1830 - Turn 01:00,48.12700876966369
Round 1830 - Turn 02:00,40.89030982118877
Round 1830 - Turn 03:00,41.74093078824703
Round 1830 - Turn 04:00,22.389987331144376
Round 1830 - Turn 05:00,13.66598223678064
Round 1830 - Turn 06:00,18.037559367388866
Round 1830 - Turn 07:00,57.22453112953223
Round 1830 - Turn 08:00,46.81017660152588
Round 1830 - Turn 09:00,43.706203806615534
Round 1830 - Turn 10:00,13.055314904606137
Round 1830 - Turn 11:00,11.894056208286514
Round 1830 - Turn 12:00,39.4625998936383
Round 1830 - Turn 13:00,16.748842508315388
Round 1830 - Turn 14:00,10.422862390547179
Round 1830 - Turn 15:00,55.34364992854082
Round 1830 - Turn 16:00,20.09886269527948
Round 1830 - Turn 17:00,12.800307215831225
Round 1830 - Turn 18:00,21.034063495733747
Round 1830 - Turn 19:00,11.932268661162796
Round 1830 - Turn 20:00,32.10906283021289
Round 1830 - Turn 21:00,26.510573033580528
Round 1830 - Turn 22:00,17.68035075012843
Round 1830 - Turn 23:00,46.05139428760114
Round 1831 - Turn 00:00,11.303034993145884
Round 1831 - Turn 01:00,11.956245812100756
Round 1831 - Turn 02:00,56.06275188847654
Round 1831 - Turn 03:00,19.777620366319372
Round 1831 - Turn 04:00,8.446255948454839
Round 1831 - Turn 05:00,18.910565987846617
Round 1831 - Turn 06:00,15.277037987646523
Round 1831 - Turn 07:00,69.64188854877318
Round 1831 - Turn 08:00,45.179230588656296
Round 1831 - Turn 09:00,26.049575551847138
Round 1831 - Turn 10:00,12.99336286114884
Round 1831 - Turn 11:00,72.54586260208256
Round 1831 - Turn 12:00,24.157490645652494
Round 1831 - Turn 13:00,10.952491186799337
Round 1831 - Turn 14:00,33.631618009649195
Round 1831 - Turn 15:00,33.31539224149499
Round 1831 - Turn 16:00,18.688065094491527
Round 1831 - Turn 17:00,27.68451486483577
Round 1831 - Turn 18:00,15.567440585273285
Round 1831 - Turn 19:00,39.71174816842766
Round 1831 - Turn 20:00,12.164174698412982
Round 1831 - Turn 21:00,57.13113924520849
Round 1831 - Turn 22:00,38.523336673251585
Round 1831 - Turn 23:00,12.872410380461073
Round 1832 - Turn 00:00,69.96147956600848
Round 1832 - Turn 01:00,70.13557033594427
Round 1832 - Turn 02:00,31.30033171253324
Round 1832 - Turn 03:00,28.666541964948443
Round 1832 - Turn 04:00,10.717413315211608
Round 1832 - Turn 05:00,14.87548393181703
Round 1832 - Turn 06:00,56.76615617356563
Round 1832 - Turn 07:00,58.37106780862929
Round 1832 - Turn 08:00,65.58360168813331
Round 1832 - Turn 09:00,14.839134931939645
Round 1832 - Turn 10:00,62.64782149927388
Round 1832 - Turn 11:00,13.163131736197505
