battle_turn,pikachu_hp
Round 1828 - Turn 00:00,41.732987643209015
Round 1828 - Turn 01:00,10.186792309476369
Round 1828 - Turn 02:00,67.80699238352665
Round 1828 - Turn 03:00,53.95957206766643
Round 1828 - Turn 04:00,72.55058641876307
Round 1828 - Turn 05:00,41.25762071685408
Round 1828 - Turn 06:00,33.57470578846103
Round 1828 - Turn 07:00,13.89466680048653
Round 1828 - Turn 08:00,32.1196411319458
Round 1828 - Turn 09:00,34.76561244798205
Round 1828 - Turn 10:00,13.373999283965198
Round 1828 - Turn 11:00,14.583794949095104
Round 1828 - Turn 12:00,21.28001028976157
Round 1828 - Turn 13:00,11.47504913550977
Round 1828 - Turn 14:00,13.277132963398307
Round 1828 - Turn 15:00,12.074593662426864
Round 1828 - Turn 16:00,51.797178595392616
Round 1828 - Turn 17:00,29.896492239507317
Round 1828 - Turn 18:00,11.179224668591523
Round 1828 - Turn 19:00,14.245126083574029
Round 1828 - Turn 20:00,17.145042610200356
Round 1828 - Turn 21:00,11.701042310526178
Round 1828 - Turn 22:00,72.47042827073648
Round 1828 - Turn 23:00,72.52509284334612
Round 1829 - Turn 00:00,14.982129543927119
Round 1829 - Turn 01:00,52.81374491727568
Round 1829 - Turn 02:00,47.48405844883732
Round 1829 - Turn 03:00,11.328748087157367
Round 1829 - Turn 04:00,69.21159132858811
Round 1829 - Turn 05:00,23.99803890669108
Round 1829 - Turn 06:00,25.763757295396587
Round 1829 - Turn 07:00,9.92537201820375
Round 1829 - Turn 08:00,49.252659292189904
Round 1829 - Turn 09:00,36.61254174449457
Round 1829 - Turn 10:00,9.934662630018074
Round 1829 - Turn 11:00,55.966705869094
Round 1829 - Turn 12:00,15.628947398440282
Round 1829 - Turn 13:00,29.33696623107799
Round 1829 - Turn 14:00,10.696957171559754
Round 1829 - Turn 15:00,70.57224169678423
Round 1829 - Turn 16:00,67.66500842365781
Round 1829 - Turn 17:00,13.2548238887431
Round 1829 - Turn 18:00,21.290986028116635
Round 1829 - Turn 19:00,12.929650318164576
Round 1829 - Turn 20:00,35.044506111815
Round 1829 - Turn 21:00,25.530228048070466
Round 1829 - Turn 22:00,23.82994694921571
Round 1829 - Turn 23:00,11.245204469898145
Round 1830 - Turn 00:00,63.759250574270794
Round 1830 - Turn 01:00,49.72446123164026
Round 1830 - Turn 02:00,37.189008109507405
Round 1830 - Turn 03:00,41.291242918132724
Round 1830 - Turn 04:00,21.32452339806769
Round 1830 - Turn 05:00,14.105157499349245
Round 1830 - Turn 06:00,18.091524942684828
Round 1830 - Turn 07:00,57.065698627762664
Round 1830 - Turn 08:00,45.35752822599191
Round 1830 - Turn 09:00,44.25693251378712
Round 1830 - Turn 10:00,12.66157967427621
Round 1830 - Turn 11:00,11.278699033095544
Round 1830 - Turn 12:00,40.68370415261836
