battle_turn,pikachu_hp
Round 1828 - Turn 00:00,15.642164900778795
Round 1828 - Turn 01:00,10.8605674378523
Round 1828 - Turn 02:00,65.03912911848154
Round 1828 - Turn 03:00,53.75669404402973
Round 1828 - Turn 04:00,62.09209822662435
Round 1828 - Turn 05:00,37.59188010727862
Round 1828 - Turn 06:00,36.708357370572756
Round 1828 - Turn 07:00,18.28955560394045
Round 1828 - Turn 08:00,17.86182191171666
Round 1828 - Turn 09:00,20.829728969152313
Round 1828 - Turn 10:00,15.619382736939091
Round 1828 - Turn 11:00,18.001100287735426
Round 1828 - Turn 12:00,29.70456861056619
Round 1828 - Turn 13:00,14.06890061059926
Round 1828 - Turn 14:00,33.501481235375344
Round 1828 - Turn 15:00,19.053644383715906
Round 1828 - Turn 16:00,45.34222441099523
Round 1828 - Turn 17:00,25.269424669833228
Round 1828 - Turn 18:00,14.47546697417129
Round 1828 - Turn 19:00,24.095495287887402
Round 1828 - Turn 20:00,20.008242331646173
Round 1828 - Turn 21:00,16.56531812180568
Round 1828 - Turn 22:00,72.93280238628701
Round 1828 - Turn 23:00,73.948947543218
Round 1829 - Turn 00:00,16.26838246649895
Round 1829 - Turn 01:00,51.63094188146354
Round 1829 - Turn 02:00,45.160762901980675
Round 1829 - Turn 03:00,9.9259236314278
Round 1829 - Turn 04:00,68.20213260803366
Round 1829 - Turn 05:00,17.80168155964958
Round 1829 - Turn 06:00,30.512180249453493
Round 1829 - Turn 07:00,11.046198616172308
Round 1829 - Turn 08:00,51.68401840164861
Round 1829 - Turn 09:00,33.20515531022687
Round 1829 - Turn 10:00,17.756815292083655
Round 1829 - Turn 11:00,60.254880901530605
Round 1829 - Turn 12:00,21.794843168168484
Round 1829 - Turn 13:00,33.23720320819248
Round 1829 - Turn 14:00,15.187735231929937
Round 1829 - Turn 15:00,68.13966757344424
Round 1829 - Turn 16:00,64.65781856043
Round 1829 - Turn 17:00,15.542221875529762
Round 1829 - Turn 18:00,44.799369962173195
Round 1829 - Turn 19:00,17.08897599289501
Round 1829 - Turn 20:00,23.120512542804846
Round 1829 - Turn 21:00,24.475805291099103
Round 1829 - Turn 22:00,25.029002783805623
Round 1829 - Turn 23:00,14.33109839144041
Round 1830 - Turn 00:00,63.33584126200613
Round 1830 - Turn 01:00,48.08603775408021
Round 1830 - Turn 02:00,14.696032719179584
Round 1830 - Turn 03:00,38.113692627323196
Round 1830 - Turn 04:00,25.932067130608125
Round 1830 - Turn 05:00,10.201888969653414
Round 1830 - Turn 06:00,18.573329833001196
Round 1830 - Turn 07:00,58.863651276725605
Round 1830 - Turn 08:00,50.562785175209434
Round 1830 - Turn 09:00,40.03742136135742
Round 1830 - Turn 10:00,16.050851168064533
Round 1830 - Turn 11:00,11.17757103438332
Round 1830 - Turn 12:00,43.98818414651489
Round 1830 - Turn 13:00,15.762436366555594
Round 1830 - Turn 14:00,12.974093229228185
Round 1830 - Turn 15:00,56.89576752898221
Round 1830 - Turn 16:00,27.434627649557765
Round 1830 - Turn 17:00,10.518895305712288
Round 1830 - Turn 18:00,22.243955421243392
Round 1830 - Turn 19:00,16.408398152440437
Round 1830 - Turn 20:00,40.660797989792066
Round 1830 - Turn 21:00,24.715261099223646
Round 1830 - Turn 22:00,16.67635806200405
Round 1830 - Turn 23:00,41.98237094900098
Round 1831 - Turn 00:00,18.090401585818647
Round 1831 - Turn 01:00,15.77091973323056
Round 1831 - Turn 02:00,33.154041300633104
Round 1831 - Turn 03:00,28.05999213826863
Round 1831 - Turn 04:00,11.280259984075688
Round 1831 - Turn 05:00,15.627852646225875
Round 1831 - Turn 06:00,20.7845852958883
Round 1831 - Turn 07:00,71.65626281143632
Round 1831 - Turn 08:00,42.78879352107842
Round 1831 - Turn 09:00,18.701449052556768
Round 1831 - Turn 10:00,14.426907927490893
Round 1831 - Turn 11:00,73.62670317731985
Round 1831 - Turn 12:00,27.957086045731195
Round 1831 - Turn 13:00,14.056356295145177
Round 1831 - Turn 14:00,33.62251368153498
Round 1831 - Turn 15:00,37.39521464802153
Round 1831 - Turn 16:00,12.953184805761346
Round 1831 - Turn 17:00,28.757267039111703
Round 1831 - Turn 18:00,11.698710573402613
Round 1831 - Turn 19:00,29.018406494647436
Round 1831 - Turn 20:00,36.816525824566945
Round 1831 - Turn 21:00,57.82173238871857
Round 1831 - Turn 22:00,37.88748606116597
Round 1831 - Turn 23:00,13.199276758108194
Round 1832 - Turn 00:00,40.479705831221956
Round 1832 - Turn 01:00,67.20764421900701
Round 1832 - Turn 02:00,52.960561010774626
Round 1832 - Turn 03:00,29.789272988847497
Round 1832 - Turn 04:00,10.052880895036415
Round 1832 - Turn 05:00,17.948936187320598
Round 1832 - Turn 06:00,59.82292801112962
Round 1832 - Turn 07:00,28.7899150161479
Round 1832 - Turn 08:00,56.703116484966415
Round 1832 - Turn 09:00,17.1418406806161
Round 1832 - Turn 10:00,64.09440808314085
Round 1832 - Turn 11:00,13.39432455489684
Round 1832 - Turn 12:00,23.63051174629934
Round 1832 - Turn 13:00,16.007007794429157
Round 1832 - Turn 14:00,59.449069080747165
Round 1832 - Turn 15:00,38.05888200592584
Round 1832 - Turn 16:00,16.00340420782813
Round 1832 - Turn 17:00,31.77845012945425
Round 1832 - Turn 18:00,14.768125520340254
Round 1832 - Turn 19:00,13.439174457276248
Round 1832 - Turn 20:00,10.02160029646448
Round 1832 - Turn 21:00,31.99360460633175
Round 1832 - Turn 22:00,34.87545879822147
Round 1832 - Turn 23:00,34.79485711466032
Round 1833 - Turn 00:00,10.360898179185298
Round 1833 - Turn 01:00,76.61189386019517
Round 1833 - Turn 02:00,44.99865391728605
Round 1833 - Turn 03:00,9.57390543054434
Round 1833 - Turn 04:00,61.572170550838294
Round 1833 - Turn 05:00,22.16629182946474
Round 1833 - Turn 06:00,39.432602411902266
Round 1833 - Turn 07:00,18.005782859159652
Round 1833 - Turn 08:00,12.912934736168422
Round 1833 - Turn 09:00,26.290405277935264
Round 1833 - Turn 10:00,12.908162820231622
Round 1833 - Turn 11:00,54.917883753006386
Round 1833 - Turn 12:00,52.82985602602797
Round 1833 - Turn 13:00,56.66178876232489
