battle_turn,pikachu_hp
Round 1828 - Turn 00:00,20.356607387755787
Round 1828 - Turn 01:00,11.076803821153002
Round 1828 - Turn 02:00,66.56842753472667
Round 1828 - Turn 03:00,55.09324493266222
Round 1828 - Turn 04:00,62.51209019838727
Round 1828 - Turn 05:00,41.18311306361684
Round 1828 - Turn 06:00,35.73858879307937
Round 1828 - Turn 07:00,19.707796059296303
Round 1828 - Turn 08:00,17.687671118234118
Round 1828 - Turn 09:00,14.932423757553327
Round 1828 - Turn 10:00,15.806221868077309
Round 1828 - Turn 11:00,15.328959702609687
Round 1828 - Turn 12:00,33.65305724439557
Round 1828 - Turn 13:00,12.557389429897242
Round 1828 - Turn 14:00,37.72537561278521
Round 1828 - Turn 15:00,15.887614195827137
Round 1828 - Turn 16:00,43.31159071176748
Round 1828 - Turn 17:00,24.364765352293876
Round 1828 - Turn 18:00,13.27151081111554
Round 1828 - Turn 19:00,15.309675239650309
Round 1828 - Turn 20:00,17.741932297378614
Round 1828 - Turn 21:00,12.880103323239835
Round 1828 - Turn 22:00,73.70128773660407
Round 1828 - Turn 23:00,69.83379843621091
Round 1829 - Turn 00:00,15.482166110756696
Round 1829 - Turn 01:00,55.51157280353888
Round 1829 - Turn 02:00,44.78309462068998
Round 1829 - Turn 03:00,10.410252874818148
Round 1829 - Turn 04:00,68.52982931323714
Round 1829 - Turn 05:00,17.912176234319737
Round 1829 - Turn 06:00,27.171659159848154
Round 1829 - Turn 07:00,9.178193234068226
Round 1829 - Turn 08:00,47.821457019072014
Round 1829 - Turn 09:00,27.936484162095823
Round 1829 - Turn 10:00,20.895886181060263
Round 1829 - Turn 11:00,53.47393456554969
Round 1829 - Turn 12:00,19.677459682950104
Round 1829 - Turn 13:00,34.900140093881724
Round 1829 - Turn 14:00,13.860440513882931
Round 1829 - Turn 15:00,66.402399604705
Round 1829 - Turn 16:00,63.59482433401586
Round 1829 - Turn 17:00,15.139169111418873
Round 1829 - Turn 18:00,19.743199743792456
Round 1829 - Turn 19:00,21.604310286336784
Round 1829 - Turn 20:00,21.597875072480125
Round 1829 - Turn 21:00,24.990288032939976
Round 1829 - Turn 22:00,30.73653256131778
Round 1829 - Turn 23:00,12.818386651526268
Round 1830 - Turn 00:00,60.633243664522574
Round 1830 - Turn 01:00,47.67019531700411
