battle_turn,pikachu_hp
Round 1828 - Turn 00:00,29.0
Round 1828 - Turn 01:00,15.0
Round 1828 - Turn 02:00,42.0
Round 1828 - Turn 03:00,36.0
Round 1828 - Turn 04:00,42.0
Round 1828 - Turn 05:00,31.0
Round 1828 - Turn 06:00,29.0
Round 1828 - Turn 07:00,16.0
Round 1828 - Turn 08:00,34.0
Round 1828 - Turn 09:00,29.0
Round 1828 - Turn 10:00,16.0
Round 1828 - Turn 11:00,17.0
Round 1828 - Turn 12:00,20.0
Round 1828 - Turn 13:00,16.0
Round 1828 - Turn 14:00,16.0
Round 1828 - Turn 15:00,16.0
Round 1828 - Turn 16:00,37.0
Round 1828 - Turn 17:00,26.0
Round 1828 - Turn 18:00,16.0
Round 1828 - Turn 19:00,16.0
Round 1828 - Turn 20:00,18.0
Round 1828 - Turn 21:00,16.0
Round 1828 - Turn 22:00,41.0
Round 1828 - Turn 23:00,42.0
Round 1829 - Turn 00:00,17.0
Round 1829 - Turn 01:00,38.0
Round 1829 - Turn 02:00,34.0
Round 1829 - Turn 03:00,15.0
Round 1829 - Turn 04:00,42.0
Round 1829 - Turn 05:00,24.0
Round 1829 - Turn 06:00,24.0
Round 1829 - Turn 07:00,16.0
Round 1829 - Turn 08:00,34.0
Round 1829 - Turn 09:00,29.0
Round 1829 - Turn 10:00,15.0
Round 1829 - Turn 11:00,38.0
Round 1829 - Turn 12:00,16.0
Round 1829 - Turn 13:00,27.0
Round 1829 - Turn 14:00,16.0
Round 1829 - Turn 15:00,42.0
Round 1829 - Turn 16:00,42.0
Round 1829 - Turn 17:00,16.0
Round 1829 - Turn 18:00,24.0
Round 1829 - Turn 19:00,16.0
Round 1829 - Turn 20:00,29.0
Round 1829 - Turn 21:00,24.0
Round 1829 - Turn 22:00,23.0
Round 1829 - Turn 23:00,16.0
Round 1830 - Turn 00:00,41.0
Round 1830 - Turn 01:00,34.0
Round 1830 - Turn 02:00,32.0
Round 1830 - Turn 03:00,32.0
Round 1830 - Turn 04:00,21.0
Round 1830 - Turn 05:00,18.0
Round 1830 - Turn 06:00,18.0
Round 1830 - Turn 07:00,38.0
Round 1830 - Turn 08:00,36.0
Round 1830 - Turn 09:00,33.0
Round 1830 - Turn 10:00,17.0
Round 1830 - Turn 11:00,16.0
Round 1830 - Turn 12:00,31.0
Round 1830 - Turn 13:00,20.0
Round 1830 - Turn 14:00,16.0
Round 1830 - Turn 15:00,38.0
Round 1830 - Turn 16:00,22.0
Round 1830 - Turn 17:00,17.0
Round 1830 - Turn 18:00,21.0
Round 1830 - Turn 19:00,16.0
Round 1830 - Turn 20:00,29.0
Round 1830 - Turn 21:00,25.0
Round 1830 - Turn 22:00,16.0
Round 1830 - Turn 23:00,34.0
Round 1831 - Turn 00:00,17.0
Round 1831 - Turn 01:00,15.0
Round 1831 - Turn 02:00,39.0
Round 1831 - Turn 03:00,21.0
Round 1831 - Turn 04:00,14.0
Round 1831 - Turn 05:00,18.0
Round 1831 - Turn 06:00,18.0
Round 1831 - Turn 07:00,42.0
Round 1831 - Turn 08:00,33.0
Round 1831 - Turn 09:00,25.0
Round 1831 - Turn 10:00,16.0
Round 1831 - Turn 11:00,42.0
Round 1831 - Turn 12:00,22.0
Round 1831 - Turn 13:00,15.0
Round 1831 - Turn 14:00,29.0
Round 1831 - Turn 15:00,28.0
Round 1831 - Turn 16:00,18.0
Round 1831 - Turn 17:00,25.0
Round 1831 - Turn 18:00,18.0
Round 1831 - Turn 19:00,31.0
Round 1831 - Turn 20:00,16.0
Round 1831 - Turn 21:00,40.0
Round 1831 - Turn 22:00,31.0
Round 1831 - Turn 23:00,16.0
Round 1832 - Turn 00:00,41.0
Round 1832 - Turn 01:00,42.0
Round 1832 - Turn 02:00,32.0
Round 1832 - Turn 03:00,26.0
Round 1832 - Turn 04:00,15.0
Round 1832 - Turn 05:00,18.0
Round 1832 - Turn 06:00,38.0
Round 1832 - Turn 07:00,38.0
Round 1832 - Turn 08:00,42.0
Round 1832 - Turn 09:00,18.0
Round 1832 - Turn 10:00,40.0
Round 1832 - Turn 11:00,17.0
Round 1832 - Turn 12:00,24.0
Round 1832 - Turn 13:00,16.0
Round 1832 - Turn 14:00,37.0
Round 1832 - Turn 15:00,29.0
Round 1832 - Turn 16:00,16.0
Round 1832 - Turn 17:00,25.0
Round 1832 - Turn 18:00,16.0
Round 1832 - Turn 19:00,16.0
Round 1832 - Turn 20:00,16.0
Round 1832 - Turn 21:00,29.0
Round 1832 - Turn 22:00,28.0
Round 1832 - Turn 23:00,28.0
Round 1833 - Turn 00:00,15.0
Round 1833 - Turn 01:00,42.0
Round 1833 - Turn 02:00,24.0
Round 1833 - Turn 03:00,15.0
Round 1833 - Turn 04:00,40.0
Round 1833 - Turn 05:00,31.0
Round 1833 - Turn 06:00,31.0
Round 1833 - Turn 07:00,19.0
Round 1833 - Turn 08:00,18.0
Round 1833 - Turn 09:00,24.0
Round 1833 - Turn 10:00,15.0
Round 1833 - Turn 11:00,38.0
Round 1833 - Turn 12:00,38.0
Round 1833 - Turn 13:00,38.0
Round 1833 - Turn 14:00,16.0
Round 1833 - Turn 15:00,18.0
Round 1833 - Turn 16:00,16.0
Round 1833 - Turn 17:00,18.0
Round 1833 - Turn 18:00,31.0
Round 1833 - Turn 19:00,16.0
Round 1833 - Turn 20:00,18.0
Round 1833 - Turn 21:00,42.0
Round 1833 - Turn 22:00,16.0
Round 1833 - Turn 23:00,16.0
Round 1834 - Turn 00:00,22.0
Round 1834 - Turn 01:00,15.0
Round 1834 - Turn 02:00,42.0
Round 1834 - Turn 03:00,41.0
Round 1834 - Turn 04:00,30.0
Round 1834 - Turn 05:00,37.0
Round 1834 - Turn 06:00,16.0
Round 1834 - Turn 07:00,20.0
Round 1834 - Turn 08:00,21.0
Round 1834 - Turn 09:00,16.0
Round 1834 - Turn 10:00,38.0
Round 1834 - Turn 11:00,16.0
Round 1834 - Turn 12:00,42.0
Round 1834 - Turn 13:00,36.0
Round 1834 - Turn 14:00,40.0
Round 1834 - Turn 15:00,16.0
Round 1834 - Turn 16:00,37.0
Round 1834 - Turn 17:00,33.0
Round 1834 - Turn 18:00,18.0
Round 1834 - Turn 19:00,18.0
Round 1834 - Turn 20:00,34.0
Round 1834 - Turn 21:00,27.0
Round 1834 - Turn 22:00,20.0
Round 1834 - Turn 23:00,15.0
Round 1835 - Turn 00:00,30.0
Round 1835 - Turn 01:00,18.0
Round 1835 - Turn 02:00,30.0
Round 1835 - Turn 03:00,15.0
Round 1835 - Turn 04:00,39.0
Round 1835 - Turn 05:00,35.0
Round 1835 - Turn 06:00,28.0
Round 1835 - Turn 07:00,16.0
Round 1835 - Turn 08:00,42.0
Round 1835 - Turn 09:00,33.0
Round 1835 - Turn 10:00,18.0
Round 1835 - Turn 11:00,18.0
Round 1835 - Turn 12:00,40.0
Round 1835 - Turn 13:00,25.0
Round 1835 - Turn 14:00,16.0
Round 1835 - Turn 15:00,40.0
Round 1835 - Turn 16:00,34.0
Round 1835 - Turn 17:00,16.0
Round 1835 - Turn 18:00,16.0
Round 1835 - Turn 19:00,34.0
Round 1835 - Turn 20:00,19.0
Round 1835 - Turn 21:00,16.0
Round 1835 - Turn 22:00,37.0
Round 1835 - Turn 23:00,16.0
Round 1836 - Turn 00:00,15.0
Round 1836 - Turn 01:00,41.0
Round 1836 - Turn 02:00,42.0
Round 1836 - Turn 03:00,42.0
Round 1836 - Turn 04:00,39.0
Round 1836 - Turn 05:00,31.0
Round 1836 - Turn 06:00,23.0
Round 1836 - Turn 07:00,33.0
Round 1836 - Turn 08:00,16.0
Round 1836 - Turn 09:00,16.0
Round 1836 - Turn 10:00,15.0
Round 1836 - Turn 11:00,42.0
Round 1836 - Turn 12:00,34.0
Round 1836 - Turn 13:00,40.0
Round 1836 - Turn 14:00,41.0
Round 1836 - Turn 15:00,42.0
