battle_turn,pikachu_hp
Round 1828 - Turn 00:00,40.143144141794444
Round 1828 - Turn 01:00,9.82532309560342
Round 1828 - Turn 02:00,67.34271735740677
Round 1828 - Turn 03:00,54.45435867168382
Round 1828 - Turn 04:00,70.94906407034132
Round 1828 - Turn 05:00,39.828449997771884
Round 1828 - Turn 06:00,31.092067718102108
Round 1828 - Turn 07:00,12.542684262030004
Round 1828 - Turn 08:00,30.649694476487234
Round 1828 - Turn 09:00,32.677111415053524
Round 1828 - Turn 10:00,12.400404351445697
Round 1828 - Turn 11:00,12.846100535157026
Round 1828 - Turn 12:00,19.507444964252468
Round 1828 - Turn 13:00,10.337931102746685
Round 1828 - Turn 14:00,12.396955761739452
Round 1828 - Turn 15:00,11.761746426278119
Round 1828 - Turn 16:00,50.44549349869223
Round 1828 - Turn 17:00,28.51107637308199
Round 1828 - Turn 18:00,10.371150998733544
Round 1828 - Turn 19:00,13.420618950682476
Round 1828 - Turn 20:00,16.09905793680906
Round 1828 - Turn 21:00,10.818173101566444
Round 1828 - Turn 22:00,71.71762871342996
Round 1828 - Turn 23:00,71.47233372471825
Round 1829 - Turn 00:00,14.311534258751893
Round 1829 - Turn 01:00,52.28386061543664
Round 1829 - Turn 02:00,46.52732604354842
Round 1829 - Turn 03:00,11.289671469946832
Round 1829 - Turn 04:00,68.50751460115265
Round 1829 - Turn 05:00,23.121397427988665
Round 1829 - Turn 06:00,25.602581594578314
Round 1829 - Turn 07:00,9.81838724648818
Round 1829 - Turn 08:00,47.675826331244615
Round 1829 - Turn 09:00,34.09319080363348
Round 1829 - Turn 10:00,9.533322731464718
Round 1829 - Turn 11:00,54.81115089085745
Round 1829 - Turn 12:00,14.328710190359848
Round 1829 - Turn 13:00,27.49593797682403
Round 1829 - Turn 14:00,10.616406808210641
Round 1829 - Turn 15:00,69.16931211024827
Round 1829 - Turn 16:00,67.11657313289649
Round 1829 - Turn 17:00,12.522284702584017
Round 1829 - Turn 18:00,21.603350307391207
Round 1829 - Turn 19:00,12.7113995906379
Round 1829 - Turn 20:00,33.017262672636654
Round 1829 - Turn 21:00,24.04216684415932
Round 1829 - Turn 22:00,22.679161756560156
Round 1829 - Turn 23:00,10.691408021534357
Round 1830 - Turn 00:00,63.001658124625045
Round 1830 - Turn 01:00,50.0013506637976
Round 1830 - Turn 02:00,38.78760022915159
Round 1830 - Turn 03:00,40.99741231021165
Round 1830 - Turn 04:00,21.47930784198708
Round 1830 - Turn 05:00,13.755255331903438
Round 1830 - Turn 06:00,16.84909849771701
Round 1830 - Turn 07:00,56.26622171701873
Round 1830 - Turn 08:00,45.697135186330435
Round 1830 - Turn 09:00,43.346129654972344
Round 1830 - Turn 10:00,12.964204494369842
Round 1830 - Turn 11:00,11.374724335606695
Round 1830 - Turn 12:00,40.44912393239976
Round 1830 - Turn 13:00,16.720696379547874
Round 1830 - Turn 14:00,10.87591841250552
Round 1830 - Turn 15:00,54.04242730515448
Round 1830 - Turn 16:00,19.62637422842942
Round 1830 - Turn 17:00,12.408409905359598
Round 1830 - Turn 18:00,20.30091760471635
Round 1830 - Turn 19:00,11.239121162091116
Round 1830 - Turn 20:00,32.1344003493777
Round 1830 - Turn 21:00,26.331720346988003
Round 1830 - Turn 22:00,16.153404258901677
Round 1830 - Turn 23:00,45.718494253180246
Round 1831 - Turn 00:00,11.208555951731496
Round 1831 - Turn 01:00,10.107788899828526
Round 1831 - Turn 02:00,56.100376250788635
Round 1831 - Turn 03:00,19.403677691251353
Round 1831 - Turn 04:00,8.361358924972537
Round 1831 - Turn 05:00,17.855096332579436
Round 1831 - Turn 06:00,15.081029798276045
Round 1831 - Turn 07:00,69.76286627893457
Round 1831 - Turn 08:00,45.86254472658391
Round 1831 - Turn 09:00,26.476484114452816
Round 1831 - Turn 10:00,12.012888980104682
Round 1831 - Turn 11:00,72.25558407262372
Round 1831 - Turn 12:00,21.93466798236014
Round 1831 - Turn 13:00,9.905132263917238
Round 1831 - Turn 14:00,33.44044292853474
Round 1831 - Turn 15:00,34.72022423901614
Round 1831 - Turn 16:00,17.893708147820227
Round 1831 - Turn 17:00,25.51734900750618
Round 1831 - Turn 18:00,14.685402625802126
Round 1831 - Turn 19:00,40.23468526609039
Round 1831 - Turn 20:00,14.235636848483116
Round 1831 - Turn 21:00,56.470855201551565
Round 1831 - Turn 22:00,39.76467753935785
Round 1831 - Turn 23:00,12.154588064840885
Round 1832 - Turn 00:00,69.25690111826158
Round 1832 - Turn 01:00,68.1940571964368
Round 1832 - Turn 02:00,32.89989725524565
Round 1832 - Turn 03:00,27.414354811415908
Round 1832 - Turn 04:00,10.46978446149586
Round 1832 - Turn 05:00,16.33242527433544
Round 1832 - Turn 06:00,56.26225776961515
Round 1832 - Turn 07:00,56.68099455419323
Round 1832 - Turn 08:00,64.35071480981325
Round 1832 - Turn 09:00,14.840551161925996
Round 1832 - Turn 10:00,61.06703821473668
Round 1832 - Turn 11:00,14.971834311531245
Round 1832 - Turn 12:00,26.18597594515948
Round 1832 - Turn 13:00,9.910582940656518
Round 1832 - Turn 14:00,52.63245104496222
Round 1832 - Turn 15:00,33.47591251356936
Round 1832 - Turn 16:00,12.782984319204797
Round 1832 - Turn 17:00,25.89869728391543
Round 1832 - Turn 18:00,11.799091627186757
Round 1832 - Turn 19:00,13.673004580738587
Round 1832 - Turn 20:00,10.945165700822152
Round 1832 - Turn 21:00,32.46145538509815
Round 1832 - Turn 22:00,32.479063188982686
Round 1832 - Turn 23:00,31.245462062796747
Round 1833 - Turn 00:00,8.17511213483852
Round 1833 - Turn 01:00,73.00252539694472
Round 1833 - Turn 02:00,27.692659497281223
Round 1833 - Turn 03:00,9.734298757452068
Round 1833 - Turn 04:00,61.56527454097408
Round 1833 - Turn 05:00,38.89873887539448
Round 1833 - Turn 06:00,42.19019062474177
Round 1833 - Turn 07:00,15.465538901928968
Round 1833 - Turn 08:00,11.59356922304904
Round 1833 - Turn 09:00,23.820133365818965
Round 1833 - Turn 10:00,10.050230588655996
Round 1833 - Turn 11:00,53.862387113645035
Round 1833 - Turn 12:00,50.757855337262704
Round 1833 - Turn 13:00,53.04255259197227
Round 1833 - Turn 14:00,13.014986256013449
Round 1833 - Turn 15:00,15.552156388647843
Round 1833 - Turn 16:00,11.628916459564834
Round 1833 - Turn 17:00,16.464343361092617
Round 1833 - Turn 18:00,38.58602229271734
Round 1833 - Turn 19:00,11.056649131682681
Round 1833 - Turn 20:00,14.953666642094523
Round 1833 - Turn 21:00,69.83094333738985
Round 1833 - Turn 22:00,10.671279703674053
Round 1833 - Turn 23:00,10.86560741008209
Round 1834 - Turn 00:00,25.28167410839396
Round 1834 - Turn 01:00,8.242215732561194
Round 1834 - Turn 02:00,72.89827562257227
Round 1834 - Turn 03:00,67.50854238904718
Round 1834 - Turn 04:00,30.459430310012202
Round 1834 - Turn 05:00,47.78222486973151
Round 1834 - Turn 06:00,11.409846885154721
Round 1834 - Turn 07:00,19.086213497580978
Round 1834 - Turn 08:00,18.643065227514544
Round 1834 - Turn 09:00,13.902089533322414
Round 1834 - Turn 10:00,56.2528458872451
Round 1834 - Turn 11:00,11.226630396171053
Round 1834 - Turn 12:00,72.17034935782333
Round 1834 - Turn 13:00,53.97088029614208
Round 1834 - Turn 14:00,58.50040293220448
Round 1834 - Turn 15:00,10.983722193407576
Round 1834 - Turn 16:00,50.399408118817284
Round 1834 - Turn 17:00,44.527486200349145
Round 1834 - Turn 18:00,14.873091540812377
Round 1834 - Turn 19:00,16.97274428612355
Round 1834 - Turn 20:00,48.19030391130283
Round 1834 - Turn 21:00,30.86636633096782
Round 1834 - Turn 22:00,21.618350461708452
Round 1834 - Turn 23:00,9.646497668657187
Round 1835 - Turn 00:00,38.352307596716294
Round 1835 - Turn 01:00,13.676993578434397
Round 1835 - Turn 02:00,41.32943536224856
Round 1835 - Turn 03:00,8.110337053374948
Round 1835 - Turn 04:00,56.62539645417107
Round 1835 - Turn 05:00,42.36115099722891
Round 1835 - Turn 06:00,32.167541228007124
Round 1835 - Turn 07:00,10.074635511762875
Round 1835 - Turn 08:00,71.57297146016963
Round 1835 - Turn 09:00,46.909774305757274
Round 1835 - Turn 10:00,15.159504419678635
Round 1835 - Turn 11:00,16.885207305190193
Round 1835 - Turn 12:00,64.98231460525422
Round 1835 - Turn 13:00,23.820999891599058
Round 1835 - Turn 14:00,8.84672913413542
Round 1835 - Turn 15:00,56.79756081076062
Round 1835 - Turn 16:00,46.159466743541664
Round 1835 - Turn 17:00,11.562356412838993
Round 1835 - Turn 18:00,12.306953334336432
Round 1835 - Turn 19:00,44.22054306656377
Round 1835 - Turn 20:00,15.316051917589087
Round 1835 - Turn 21:00,10.037516435809447
Round 1835 - Turn 22:00,49.059615356822626
Round 1835 - Turn 23:00,10.852762128469848
Round 1836 - Turn 00:00,10.522747052201435
Round 1836 - Turn 01:00,70.78941334034592
Round 1836 - Turn 02:00,69.52454355402548
Round 1836 - Turn 03:00,68.6424925088496
Round 1836 - Turn 04:00,53.545661709628035
Round 1836 - Turn 05:00,37.54588188109384
Round 1836 - Turn 06:00,23.361759146438406
Round 1836 - Turn 07:00,43.2549689973919
Round 1836 - Turn 08:00,9.073669447326447
Round 1836 - Turn 09:00,10.665837960442824
Round 1836 - Turn 10:00,9.952899464071459
Round 1836 - Turn 11:00,66.08503814945948
Round 1836 - Turn 12:00,48.06820753595775
Round 1836 - Turn 13:00,63.57990844131678
Round 1836 - Turn 14:00,60.04640758667634
Round 1836 - Turn 15:00,61.50759207807958
Round 1836 - Turn 16:00,44.694144855191176
Round 1836 - Turn 17:00,28.892814919937607
Round 1836 - Turn 18:00,15.405490459814091
Round 1836 - Turn 19:00,12.146451996146816
Round 1836 - Turn 20:00,24.999516144904398
Round 1836 - Turn 21:00,33.18014298810219
Round 1836 - Turn 22:00,11.51735847337616
Round 1836 - Turn 23:00,40.84673310168415
Round 1837 - Turn 00:00,53.18650647704078
Round 1837 - Turn 01:00,52.74168792388427
Round 1837 - Turn 02:00,35.06938243531562
Round 1837 - Turn 03:00,12.567406787909876
Round 1837 - Turn 04:00,13.290485763876504
Round 1837 - Turn 05:00,9.607166245265585
Round 1837 - Turn 06:00,15.609384480154178
Round 1837 - Turn 07:00,66.75502727300045
Round 1837 - Turn 08:00,57.250418021410844
Round 1837 - Turn 09:00,52.852528501170056
Round 1837 - Turn 10:00,15.614539932836395
Round 1837 - Turn 11:00,72.2721259563495
Round 1837 - Turn 12:00,39.06049782938627
Round 1837 - Turn 13:00,19.47477421099178
Round 1837 - Turn 14:00,18.65017016530934
Round 1837 - Turn 15:00,52.978216754465585
Round 1837 - Turn 16:00,22.432851173324256
Round 1837 - Turn 17:00,50.30550281004669
Round 1837 - Turn 18:00,49.20798998079771
Round 1837 - Turn 19:00,48.03977747872655
Round 1837 - Turn 20:00,51.995752105809956
Round 1837 - Turn 21:00,28.597256617510098
Round 1837 - Turn 22:00,10.280811681627126
Round 1837 - Turn 23:00,12.816371790350818
