battle_turn,pikachu_hp
Round 1828 - Turn 00:00,37.67063417442036
Round 1828 - Turn 01:00,7.617121877910289
Round 1828 - Turn 02:00,66.6627171698283
Round 1828 - Turn 03:00,61.005282398445765
Round 1828 - Turn 04:00,71.93660680144939
Round 1828 - Turn 05:00,39.5256941701492
Round 1828 - Turn 06:00,30.69706959395452
Round 1828 - Turn 07:00,11.097377369548035
Round 1828 - Turn 08:00,29.448530252345144
Round 1828 - Turn 09:00,31.91527620395322
Round 1828 - Turn 10:00,9.324835258140812
Round 1828 - Turn 11:00,11.600788599104433
Round 1828 - Turn 12:00,20.405450657331713
Round 1828 - Turn 13:00,10.072744834109368
Round 1828 - Turn 14:00,9.43535970497129
Round 1828 - Turn 15:00,9.367590272965025
Round 1828 - Turn 16:00,50.91550136940116
Round 1828 - Turn 17:00,27.287155997962117
Round 1828 - Turn 18:00,9.025031623539903
Round 1828 - Turn 19:00,11.63794728745711
Round 1828 - Turn 20:00,16.052416907582906
Round 1828 - Turn 21:00,8.524857229731111
Round 1828 - Turn 22:00,71.21893119781475
Round 1828 - Turn 23:00,71.63840290665303
Round 1829 - Turn 00:00,8.981015465139237
Round 1829 - Turn 01:00,52.168434078167344
Round 1829 - Turn 02:00,44.501271027930365
Round 1829 - Turn 03:00,8.490322916388592
Round 1829 - Turn 04:00,68.41965187635009
Round 1829 - Turn 05:00,20.71277984340489
Round 1829 - Turn 06:00,24.736338047454428
Round 1829 - Turn 07:00,11.176556952005896
Round 1829 - Turn 08:00,46.0411716882879
Round 1829 - Turn 09:00,32.26520856682147
Round 1829 - Turn 10:00,8.17833680249596
Round 1829 - Turn 11:00,54.31440630749348
Round 1829 - Turn 12:00,12.87740461268142
Round 1829 - Turn 13:00,27.11822389330823
Round 1829 - Turn 14:00,9.73091930782249
Round 1829 - Turn 15:00,66.7355347832311
Round 1829 - Turn 16:00,66.38715662283758
Round 1829 - Turn 17:00,9.989299097993921
Round 1829 - Turn 18:00,22.770619827568865
Round 1829 - Turn 19:00,9.639597707673452
Round 1829 - Turn 20:00,32.420898969479786
Round 1829 - Turn 21:00,23.21853430398008
Round 1829 - Turn 22:00,22.406488714604777
Round 1829 - Turn 23:00,7.959756197510046
Round 1830 - Turn 00:00,63.311515332898416
