battle_turn,pikachu_hp
Round 1828 - Turn 00:00,42.78028080845738
Round 1828 - Turn 01:00,8.7835166634575
Round 1828 - Turn 02:00,66.54853544229515
Round 1828 - Turn 03:00,59.81449432660033
Round 1828 - Turn 04:00,71.94622218615034
Round 1828 - Turn 05:00,39.82519188909278
Round 1828 - Turn 06:00,31.813062544316598
Round 1828 - Turn 07:00,11.504788027370665
Round 1828 - Turn 08:00,47.43592753373473
Round 1828 - Turn 09:00,31.641141053827624
Round 1828 - Turn 10:00,11.330589570800848
Round 1828 - Turn 11:00,12.01237850921581
Round 1828 - Turn 12:00,20.03241193504703
Round 1828 - Turn 13:00,10.259690334869745
Round 1828 - Turn 14:00,12.058054203325305
Round 1828 - Turn 15:00,11.571176052411813
Round 1828 - Turn 16:00,52.18051989103317
Round 1828 - Turn 17:00,28.58000450315337
Round 1828 - Turn 18:00,11.63647271598373
Round 1828 - Turn 19:00,12.422681527470452
Round 1828 - Turn 20:00,16.32605716719253
Round 1828 - Turn 21:00,11.100969277772954
Round 1828 - Turn 22:00,69.71222069826776
Round 1828 - Turn 23:00,70.88988615581147
Round 1829 - Turn 00:00,13.413852535382487
Round 1829 - Turn 01:00,54.77146962949995
Round 1829 - Turn 02:00,45.718802983779646
Round 1829 - Turn 03:00,10.185838334095571
Round 1829 - Turn 04:00,68.27806202245887
Round 1829 - Turn 05:00,22.401897152464002
Round 1829 - Turn 06:00,25.156054718923095
Round 1829 - Turn 07:00,10.869696014631028
Round 1829 - Turn 08:00,47.152597303829296
Round 1829 - Turn 09:00,34.05256180619067
Round 1829 - Turn 10:00,10.262649692133035
Round 1829 - Turn 11:00,51.66503186913315
Round 1829 - Turn 12:00,13.122361360917026
Round 1829 - Turn 13:00,29.840992751031692
Round 1829 - Turn 14:00,11.417350076718089
Round 1829 - Turn 15:00,68.17899440511202
Round 1829 - Turn 16:00,68.50492024905022
Round 1829 - Turn 17:00,12.248075844706577
Round 1829 - Turn 18:00,24.59520406662474
Round 1829 - Turn 19:00,13.021458344250629
Round 1829 - Turn 20:00,32.74867566531234
Round 1829 - Turn 21:00,22.866630571199696
Round 1829 - Turn 22:00,22.480364370100272
Round 1829 - Turn 23:00,10.595165716015604
Round 1830 - Turn 00:00,61.490669927884625
Round 1830 - Turn 01:00,49.08462063342118
Round 1830 - Turn 02:00,38.1529108146256
Round 1830 - Turn 03:00,41.13881086659075
Round 1830 - Turn 04:00,22.46244812260453
Round 1830 - Turn 05:00,12.876314570767864
Round 1830 - Turn 06:00,17.443403672971108
Round 1830 - Turn 07:00,57.21387988914022
Round 1830 - Turn 08:00,46.80837514265133
Round 1830 - Turn 09:00,42.22434269218553
Round 1830 - Turn 10:00,12.987304822200496
Round 1830 - Turn 11:00,11.445283662349482
Round 1830 - Turn 12:00,37.97778634992778
Round 1830 - Turn 13:00,16.12673883508392
Round 1830 - Turn 14:00,11.101913201227585
Round 1830 - Turn 15:00,53.356943163665
Round 1830 - Turn 16:00,19.920828501148883
Round 1830 - Turn 17:00,13.835570281033844
Round 1830 - Turn 18:00,20.28432441628426
Round 1830 - Turn 19:00,10.603539085202422
Round 1830 - Turn 20:00,31.4705603141141
Round 1830 - Turn 21:00,24.811258751009305
Round 1830 - Turn 22:00,14.928988973948064
