battle_turn,pikachu_hp
Round 1828 - Turn 00:00,31.469005611102748
Round 1828 - Turn 01:00,9.348248538278485
Round 1828 - Turn 02:00,65.23644907365099
Round 1828 - Turn 03:00,71.36599536464362
Round 1828 - Turn 04:00,69.13883940275873 
Round 1828 - Turn 05:00,40.32762179460242
Round 1828 - Turn 06:00,33.13679957442661
Round 1828 - Turn 07:00,11.526862018958672
Round 1828 - Turn 08:00,68.60174764014117
Round 1828 - Turn 09:00,35.4337352263562
Round 1828 - Turn 10:00,11.640865739973238
Round 1828 - Turn 11:00,17.262913849165347
Round 1828 - Turn 12:00,18.258245989593366
Round 1828 - Turn 13:00,9.676838811804302
Round 1828 - Turn 14:00,14.030833667763591
Round 1828 - Turn 15:00,12.811865372041163
Round 1828 - Turn 16:00,50.26300948048322
Round 1828 - Turn 17:00,22.60719860934837
Round 1828 - Turn 18:00,10.568717172849226
Round 1828 - Turn 19:00,11.81251090767034
Round 1828 - Turn 20:00,13.813695610010942
Round 1828 - Turn 21:00,12.142731383727542
Round 1828 - Turn 22:00,71.6613716777926
Round 1828 - Turn 23:00,70.10464114149778
Round 1829 - Turn 00:00,13.653750152076306
Round 1829 - Turn 01:00,50.79622108588973
Round 1829 - Turn 02:00,42.79175494580168
Round 1829 - Turn 03:00,10.401858115692905
Round 1829 - Turn 04:00,66.82074651082759
Round 1829 - Turn 05:00,25.367577795894782
Round 1829 - Turn 06:00,25.618428796578513
Round 1829 - Turn 07:00,9.65436393301093
Round 1829 - Turn 08:00,47.83574566085731
Round 1829 - Turn 09:00,33.0998453606199
Round 1829 - Turn 10:00,10.5169875124781
Round 1829 - Turn 11:00,50.75165495145369
Round 1829 - Turn 12:00,13.373028349503372
Round 1829 - Turn 13:00,30.742158803991003
Round 1829 - Turn 14:00,10.799185009445551
Round 1829 - Turn 15:00,67.24793602399657
Round 1829 - Turn 16:00,63.28367103352559
Round 1829 - Turn 17:00,11.871609182225917
Round 1829 - Turn 18:00,24.37408327739471
Round 1829 - Turn 19:00,14.385510902238348
Round 1829 - Turn 20:00,32.751162298882576
Round 1829 - Turn 21:00,23.576167901520357
Round 1829 - Turn 22:00,24.874432294000606
Round 1829 - Turn 23:00,10.740568505210355
Round 1830 - Turn 00:00,60.26908427016388
Round 1830 - Turn 01:00,39.5709618582123
Round 1830 - Turn 02:00,27.17308768296578
Round 1830 - Turn 03:00,39.35922407158564
Round 1830 - Turn 04:00,19.542031902016525
Round 1830 - Turn 05:00,12.994451348040034
Round 1830 - Turn 06:00,18.752611947555298
Round 1830 - Turn 07:00,53.76384681366145
Round 1830 - Turn 08:00,43.06156473472093
Round 1830 - Turn 09:00,41.32370033461842
Round 1830 - Turn 10:00,12.328470747480592
Round 1830 - Turn 11:00,9.862428787877588
Round 1830 - Turn 12:00,41.372869682078104
Round 1830 - Turn 13:00,15.32278127467956
Round 1830 - Turn 14:00,12.125181869376268
Round 1830 - Turn 15:00,49.84210096680124
Round 1830 - Turn 16:00,20.867450348807914
Round 1830 - Turn 17:00,14.092977168206247
Round 1830 - Turn 18:00,19.803081440033946
Round 1830 - Turn 19:00,10.834936383489307
Round 1830 - Turn 20:00,32.33685412698112
Round 1830 - Turn 21:00,26.952955257416836
Round 1830 - Turn 22:00,12.846797800859957
Round 1830 - Turn 23:00,46.43245039650769
Round 1831 - Turn 00:00,13.171284544779027
Round 1831 - Turn 01:00,12.837546477621633
Round 1831 - Turn 02:00,50.77465610611833
Round 1831 - Turn 03:00,20.479259199215974
Round 1831 - Turn 04:00,8.582750219946934
Round 1831 - Turn 05:00,21.89387328241032
Round 1831 - Turn 06:00,18.11738067148153
Round 1831 - Turn 07:00,69.22104712775999
Round 1831 - Turn 08:00,45.501145347028725
Round 1831 - Turn 09:00,25.523361178897417
Round 1831 - Turn 10:00,11.754596002097019
Round 1831 - Turn 11:00,71.1412293813496
Round 1831 - Turn 12:00,21.812562918634132
Round 1831 - Turn 13:00,8.722947457753714
Round 1831 - Turn 14:00,32.11629090635501
Round 1831 - Turn 15:00,32.85685017409515
Round 1831 - Turn 16:00,16.470498714936074
