battle_turn,pikachu_hp
Round 1828 - Turn 00:00,43.193628978197495
Round 1828 - Turn 01:00,8.206642580638853
Round 1828 - Turn 02:00,66.26996361435452
Round 1828 - Turn 03:00,59.277308002043085
Round 1828 - Turn 04:00,72.22367769401849
Round 1828 - Turn 05:00,40.15287301723075
Round 1828 - Turn 06:00,31.159186323138755
Round 1828 - Turn 07:00,10.863248459667428
Round 1828 - Turn 08:00,44.15708157056086
Round 1828 - Turn 09:00,32.429898121388234
Round 1828 - Turn 10:00,11.153934778075422
Round 1828 - Turn 11:00,11.251202880489398
Round 1828 - Turn 12:00,20.582967857984578
Round 1828 - Turn 13:00,10.266216285068692
Round 1828 - Turn 14:00,12.332036192791069
Round 1828 - Turn 15:00,11.81044682964935
Round 1828 - Turn 16:00,53.22819201705744
Round 1828 - Turn 17:00,28.67265007341721
Round 1828 - Turn 18:00,11.484441543604563
Round 1828 - Turn 19:00,12.581284878748207
Round 1828 - Turn 20:00,15.968192892432402
Round 1828 - Turn 21:00,10.686178879430438
Round 1828 - Turn 22:00,71.06556437104398
Round 1828 - Turn 23:00,70.62215763768965
Round 1829 - Turn 00:00,13.138747229451674
Round 1829 - Turn 01:00,54.873959899422125
Round 1829 - Turn 02:00,45.54858045280217
Round 1829 - Turn 03:00,10.378861175919882
Round 1829 - Turn 04:00,67.7102809275471
Round 1829 - Turn 05:00,22.428077854929377
Round 1829 - Turn 06:00,26.153589405880226
Round 1829 - Turn 07:00,11.150789743302344
Round 1829 - Turn 08:00,46.81249521404917
Round 1829 - Turn 09:00,34.45271460024019
Round 1829 - Turn 10:00,10.154916238815895
Round 1829 - Turn 11:00,51.55561403610313
Round 1829 - Turn 12:00,12.767045139969905
Round 1829 - Turn 13:00,28.816866270395188
Round 1829 - Turn 14:00,11.099766245614207
Round 1829 - Turn 15:00,67.82745508721192
Round 1829 - Turn 16:00,68.34656091321548
Round 1829 - Turn 17:00,12.068656530054888
Round 1829 - Turn 18:00,24.793145665901633
Round 1829 - Turn 19:00,12.406843172472199
Round 1829 - Turn 20:00,32.20081145272339
Round 1829 - Turn 21:00,24.98953113863876
Round 1829 - Turn 22:00,23.018590422545557
Round 1829 - Turn 23:00,10.630892727640644
Round 1830 - Turn 00:00,61.23590227047705
Round 1830 - Turn 01:00,48.69565983619269
Round 1830 - Turn 02:00,37.61120582778025
Round 1830 - Turn 03:00,41.21956399455016
Round 1830 - Turn 04:00,21.322142777466848
Round 1830 - Turn 05:00,13.21179260572639
Round 1830 - Turn 06:00,17.974210016164044
Round 1830 - Turn 07:00,57.54233310558976
Round 1830 - Turn 08:00,46.90711759770183
