battle_turn,pikachu_hp
Round 1828 - Turn 00:00,42.405431375238194
Round 1828 - Turn 01:00,8.36149445413481
Round 1828 - Turn 02:00,66.45806409963087
Round 1828 - Turn 03:00,65.89467307862351
Round 1828 - Turn 04:00,71.47251021520277
Round 1828 - Turn 05:00,39.89915377854921
Round 1828 - Turn 06:00,32.245553494789775
Round 1828 - Turn 07:00,12.271760455170494
Round 1828 - Turn 08:00,40.913143220060974
Round 1828 - Turn 09:00,33.676907547759534
Round 1828 - Turn 10:00,10.608986002300611
Round 1828 - Turn 11:00,10.51336135101726
Round 1828 - Turn 12:00,21.15842268404664
Round 1828 - Turn 13:00,10.700981117022497
Round 1828 - Turn 14:00,10.75740398433783
Round 1828 - Turn 15:00,10.001902827550115
Round 1828 - Turn 16:00,52.66970421481562
Round 1828 - Turn 17:00,29.310440212155708
Round 1828 - Turn 18:00,11.923669656420373
Round 1828 - Turn 19:00,12.0173873800167
Round 1828 - Turn 20:00,16.539867410592507
Round 1828 - Turn 21:00,10.033997824794916
Round 1828 - Turn 22:00,72.49433395049658
Round 1828 - Turn 23:00,70.26392713170985
Round 1829 - Turn 00:00,12.075692879892358
Round 1829 - Turn 01:00,52.456717649127235
Round 1829 - Turn 02:00,44.41638295374159
Round 1829 - Turn 03:00,9.704048997595422
Round 1829 - Turn 04:00,68.10150343625538
Round 1829 - Turn 05:00,23.591297978763144
Round 1829 - Turn 06:00,25.92040368070626
Round 1829 - Turn 07:00,12.136678138417551
Round 1829 - Turn 08:00,46.04571874395518
Round 1829 - Turn 09:00,33.50252210645651
Round 1829 - Turn 10:00,9.380335478516955
Round 1829 - Turn 11:00,54.96568554163766
Round 1829 - Turn 12:00,13.337766246084087
Round 1829 - Turn 13:00,30.94673139894569
Round 1829 - Turn 14:00,10.468531953774004
Round 1829 - Turn 15:00,67.66027156089295
Round 1829 - Turn 16:00,64.59022600735739
Round 1829 - Turn 17:00,10.914302083438201
Round 1829 - Turn 18:00,26.62682662235981
Round 1829 - Turn 19:00,11.588447742229533
Round 1829 - Turn 20:00,33.48794756705981
Round 1829 - Turn 21:00,23.937137781720853
Round 1829 - Turn 22:00,23.48653367607136
Round 1829 - Turn 23:00,9.740710269504135
Round 1830 - Turn 00:00,61.75538245187123
Round 1830 - Turn 01:00,45.25604024996876
Round 1830 - Turn 02:00,37.209189832402096
Round 1830 - Turn 03:00,39.19816793077473
Round 1830 - Turn 04:00,23.431298363854236
Round 1830 - Turn 05:00,10.896141207363144
Round 1830 - Turn 06:00,17.68052473849916
Round 1830 - Turn 07:00,55.59066333828692
Round 1830 - Turn 08:00,46.410629550958824
Round 1830 - Turn 09:00,41.52780646489382
Round 1830 - Turn 10:00,13.371436851070687
Round 1830 - Turn 11:00,10.798016879024175
Round 1830 - Turn 12:00,37.67080704624928
Round 1830 - Turn 13:00,16.944581936444173
Round 1830 - Turn 14:00,10.135474161100035
Round 1830 - Turn 15:00,54.221213756227
Round 1830 - Turn 16:00,20.535940404355117
Round 1830 - Turn 17:00,14.669216794667335
Round 1830 - Turn 18:00,21.62980004020485
Round 1830 - Turn 19:00,8.561980529875193
Round 1830 - Turn 20:00,32.60366045521598
Round 1830 - Turn 21:00,26.103037854330978
Round 1830 - Turn 22:00,17.586463601583972
Round 1830 - Turn 23:00,45.820915895021095
Round 1831 - Turn 00:00,11.514720050307291
Round 1831 - Turn 01:00,12.233914843222124
Round 1831 - Turn 02:00,55.018912105955486
Round 1831 - Turn 03:00,21.669859819598877
Round 1831 - Turn 04:00,7.6938911800744485
Round 1831 - Turn 05:00,17.189405865549645
Round 1831 - Turn 06:00,14.62237394225076
Round 1831 - Turn 07:00,70.80034130367866
Round 1831 - Turn 08:00,43.754184212563416
Round 1831 - Turn 09:00,26.894255630210566
Round 1831 - Turn 10:00,12.677350651642172
Round 1831 - Turn 11:00,73.59668043501227
Round 1831 - Turn 12:00,25.329089489467822
Round 1831 - Turn 13:00,8.800137784474718
Round 1831 - Turn 14:00,32.783734887053335
Round 1831 - Turn 15:00,32.7702037470528
Round 1831 - Turn 16:00,14.583860858528965
Round 1831 - Turn 17:00,27.70855254781663
Round 1831 - Turn 18:00,15.647464820418179
Round 1831 - Turn 19:00,38.08234126351139
Round 1831 - Turn 20:00,12.06206792913877
Round 1831 - Turn 21:00,58.43368114001808
Round 1831 - Turn 22:00,39.49526278369695
Round 1831 - Turn 23:00,11.193281324949936
Round 1832 - Turn 00:00,72.62790026686714
Round 1832 - Turn 01:00,65.82738543650505
Round 1832 - Turn 02:00,48.15565255468553
Round 1832 - Turn 03:00,28.503161806699193
Round 1832 - Turn 04:00,10.625398923487552
Round 1832 - Turn 05:00,12.981169650689992
Round 1832 - Turn 06:00,56.65387929094558
Round 1832 - Turn 07:00,44.21823734223059
Round 1832 - Turn 08:00,58.63239194727329
Round 1832 - Turn 09:00,13.07776931400469
Round 1832 - Turn 10:00,59.36976166146264
Round 1832 - Turn 11:00,14.157580437469838
Round 1832 - Turn 12:00,25.85579424861816
Round 1832 - Turn 13:00,10.850706664205052
Round 1832 - Turn 14:00,52.682717157902154
Round 1832 - Turn 15:00,32.268620235953804
Round 1832 - Turn 16:00,11.806992441711813
Round 1832 - Turn 17:00,28.273031107557905
Round 1832 - Turn 18:00,12.508783389588867
Round 1832 - Turn 19:00,13.746417569531463
Round 1832 - Turn 20:00,12.752909383995615
Round 1832 - Turn 21:00,33.19446180705028
Round 1832 - Turn 22:00,33.75848724993729
Round 1832 - Turn 23:00,34.02097855794985
Round 1833 - Turn 00:00,9.056861240180979
Round 1833 - Turn 01:00,75.01381852287632
Round 1833 - Turn 02:00,81.0
Round 1833 - Turn 03:00,12.003706437426487
Round 1833 - Turn 04:00,59.54493191840564
Round 1833 - Turn 05:00,40.304010880713705
Round 1833 - Turn 06:00,40.55400071377612
Round 1833 - Turn 07:00,16.11236562730475
Round 1833 - Turn 08:00,6.469477278129795
Round 1833 - Turn 09:00,27.51053462189431
Round 1833 - Turn 10:00,10.977503538282367
Round 1833 - Turn 11:00,54.18115557840096
Round 1833 - Turn 12:00,51.6122131334268
Round 1833 - Turn 13:00,52.6047745130527
Round 1833 - Turn 14:00,12.280268827775117
Round 1833 - Turn 15:00,16.620146842538098
Round 1833 - Turn 16:00,9.64857426820284
Round 1833 - Turn 17:00,14.601516698515752
Round 1833 - Turn 18:00,36.467851470430524
Round 1833 - Turn 19:00,10.598896775739329
Round 1833 - Turn 20:00,14.560594347768586
Round 1833 - Turn 21:00,69.76032451750714
Round 1833 - Turn 22:00,11.405128315702413
Round 1833 - Turn 23:00,10.548643600067074
Round 1834 - Turn 00:00,28.200564983215703
Round 1834 - Turn 01:00,8.37810149543622
Round 1834 - Turn 02:00,75.92921273706034
Round 1834 - Turn 03:00,66.84796236791185
Round 1834 - Turn 04:00,43.57869625990378
Round 1834 - Turn 05:00,46.214396827098
Round 1834 - Turn 06:00,11.333081745552732
Round 1834 - Turn 07:00,20.95673271059189
