battle_turn,pikachu_hp
Round 1828 - Turn 00:00,54.68908750897181
Round 1828 - Turn 01:00,51.166190737192
Round 1828 - Turn 02:00,28.568201077755532
Round 1828 - Turn 03:00,29.070299929472867
Round 1828 - Turn 04:00,5.485201324076009
Round 1828 - Turn 05:00,48.68331101431204
Round 1828 - Turn 06:00,61.426474536142024
Round 1828 - Turn 07:00,21.542888936114352
Round 1828 - Turn 08:00,33.21914800496103
Round 1828 - Turn 09:00,51.586884471941474
Round 1828 - Turn 10:00,69.03381792218882
Round 1828 - Turn 11:00,47.53339199773481
Round 1828 - Turn 12:00,15.870428941046143
Round 1828 - Turn 13:00,55.876942079988765
Round 1828 - Turn 14:00,18.033539067978893
Round 1828 - Turn 15:00,14.98817177300019
Round 1828 - Turn 16:00,39.845213769843824
Round 1828 - Turn 17:00,56.09928675527368
Round 1828 - Turn 18:00,26.061115694582767
Round 1828 - Turn 19:00,62.48067909920769
Round 1828 - Turn 20:00,35.929026358666604
Round 1828 - Turn 21:00,15.140507634214359
Round 1828 - Turn 22:00,37.80573661271701
Round 1828 - Turn 23:00,47.80451680852485
Round 1829 - Turn 00:00,68.31255713807609
Round 1829 - Turn 01:00,62.4337525110207
Round 1829 - Turn 02:00,46.33531351470694
Round 1829 - Turn 03:00,7.3399919731320935
Round 1829 - Turn 04:00,41.127058784334054
Round 1829 - Turn 05:00,43.65238659217361
Round 1829 - Turn 06:00,43.42593102279096
Round 1829 - Turn 07:00,49.0843753530513
Round 1829 - Turn 08:00,53.56192409833362
Round 1829 - Turn 09:00,67.59346901150023
Round 1829 - Turn 10:00,44.76060649800398
Round 1829 - Turn 11:00,24.286959025361725
Round 1829 - Turn 12:00,54.75892491610031
Round 1829 - Turn 13:00,55.699424558147356
Round 1829 - Turn 14:00,52.2273691809099
Round 1829 - Turn 15:00,67.49732304913897
Round 1829 - Turn 16:00,35.35140025776654
Round 1829 - Turn 17:00,12.589147384483311
Round 1829 - Turn 18:00,46.776203852181226
Round 1829 - Turn 19:00,40.11613602928887
Round 1829 - Turn 20:00,67.26434724300702
Round 1829 - Turn 21:00,48.497667313570204
Round 1829 - Turn 22:00,8.516487619435303
Round 1829 - Turn 23:00,47.12096530953329
Round 1830 - Turn 00:00,18.925448667853665
Round 1830 - Turn 01:00,38.128600547224764
Round 1830 - Turn 02:00,8.223754476424155
Round 1830 - Turn 03:00,52.41286449258371
Round 1830 - Turn 04:00,39.57315253841463
Round 1830 - Turn 05:00,22.74394424440264
Round 1830 - Turn 06:00,44.80146064709325
Round 1830 - Turn 07:00,67.40563376585024
Round 1830 - Turn 08:00,13.323976983842655
Round 1830 - Turn 09:00,35.83371358151081
Round 1830 - Turn 10:00,58.50023074037645
Round 1830 - Turn 11:00,12.55991077926776
Round 1830 - Turn 12:00,10.065784574318968
Round 1830 - Turn 13:00,52.423443710711894
Round 1830 - Turn 14:00,18.648202033417384
Round 1830 - Turn 15:00,67.14121416443405
Round 1830 - Turn 16:00,68.53606112414178
Round 1830 - Turn 17:00,8.929705252856422
Round 1830 - Turn 18:00,46.37451645737113
Round 1830 - Turn 19:00,26.27666202155936
Round 1830 - Turn 20:00,49.68473686368202
Round 1830 - Turn 21:00,63.43144541965491
Round 1830 - Turn 22:00,35.02568799501526
Round 1830 - Turn 23:00,20.529360375935518
Round 1831 - Turn 00:00,30.226194466700917
Round 1831 - Turn 01:00,49.18239977591887
Round 1831 - Turn 02:00,70.02484021911398
Round 1831 - Turn 03:00,64.41628628478506
Round 1831 - Turn 04:00,54.76490368680916
Round 1831 - Turn 05:00,54.28478275524408
Round 1831 - Turn 06:00,18.718947846346538
Round 1831 - Turn 07:00,42.231800329032865
Round 1831 - Turn 08:00,31.057358118582812
Round 1831 - Turn 09:00,26.58937300536465
Round 1831 - Turn 10:00,60.787896848404316
Round 1831 - Turn 11:00,41.990500689138614
Round 1831 - Turn 12:00,35.21291481087913
Round 1831 - Turn 13:00,19.709142694971007
Round 1831 - Turn 14:00,26.162923295908385
Round 1831 - Turn 15:00,23.427018780667026
Round 1831 - Turn 16:00,25.95653312391542
Round 1831 - Turn 17:00,26.869525093367784
Round 1831 - Turn 18:00,30.391028160188654
Round 1831 - Turn 19:00,17.24870851168822
Round 1831 - Turn 20:00,51.991691336461855
Round 1831 - Turn 21:00,24.80686328552683
Round 1831 - Turn 22:00,35.37097204246774
Round 1831 - Turn 23:00,11.09956553719396
Round 1832 - Turn 00:00,61.79835877487612
Round 1832 - Turn 01:00,61.97120786588795
Round 1832 - Turn 02:00,23.18435455856124
Round 1832 - Turn 03:00,20.68814441804863
Round 1832 - Turn 04:00,58.98988921418156
Round 1832 - Turn 05:00,20.19513165074777
Round 1832 - Turn 06:00,65.48112804927106
Round 1832 - Turn 07:00,20.036118138684557
Round 1832 - Turn 08:00,23.926721329862545
Round 1832 - Turn 09:00,17.287412058861243
Round 1832 - Turn 10:00,62.82640303643457
Round 1832 - Turn 11:00,39.54659768074306
Round 1832 - Turn 12:00,32.443663961354915
Round 1832 - Turn 13:00,49.770477059755194
Round 1832 - Turn 14:00,33.021632289295894
Round 1832 - Turn 15:00,29.771403517729397
Round 1832 - Turn 16:00,35.605324436775604
Round 1832 - Turn 17:00,59.632298732516745
Round 1832 - Turn 18:00,38.76789007250716
Round 1832 - Turn 19:00,28.873273297115745
Round 1832 - Turn 20:00,62.574225978098696
Round 1832 - Turn 21:00,32.483356349555876
Round 1832 - Turn 22:00,58.74627432873463
Round 1832 - Turn 23:00,33.17609542116598
Round 1833 - Turn 00:00,48.87606839738396
Round 1833 - Turn 01:00,9.14385665178468
Round 1833 - Turn 02:00,12.898451382806854
Round 1833 - Turn 03:00,64.08063987837569
Round 1833 - Turn 04:00,46.88453084641533
Round 1833 - Turn 05:00,57.3404672343641
Round 1833 - Turn 06:00,63.645911620366405
Round 1833 - Turn 07:00,40.773830626407886
Round 1833 - Turn 08:00,67.14528910776818
Round 1833 - Turn 09:00,53.91805722029983
Round 1833 - Turn 10:00,9.59297104629492
Round 1833 - Turn 11:00,8.206239438749435
Round 1833 - Turn 12:00,8.773336780582369
Round 1833 - Turn 13:00,56.82754841146114
Round 1833 - Turn 14:00,21.041934267645537
Round 1833 - Turn 15:00,66.62199341983354
Round 1833 - Turn 16:00,43.24273096950398
Round 1833 - Turn 17:00,66.31009747176495
Round 1833 - Turn 18:00,40.649878438048674
Round 1833 - Turn 19:00,19.454044323449686
Round 1833 - Turn 20:00,13.615534526458887
Round 1833 - Turn 21:00,56.77300719195084
Round 1833 - Turn 22:00,12.341464559061684
Round 1833 - Turn 23:00,39.495865057750095
Round 1834 - Turn 00:00,21.969903177411368
Round 1834 - Turn 01:00,25.049855371088853
Round 1834 - Turn 02:00,57.03611964155266
Round 1834 - Turn 03:00,45.62373952940658
Round 1834 - Turn 04:00,59.219992399162365
Round 1834 - Turn 05:00,35.602768412320884
Round 1834 - Turn 06:00,57.460030289453215
Round 1834 - Turn 07:00,37.716120394733196
Round 1834 - Turn 08:00,13.003828631781367
Round 1834 - Turn 09:00,6.009506807451196
Round 1834 - Turn 10:00,41.909324238105455
Round 1834 - Turn 11:00,25.065160634412052
Round 1834 - Turn 12:00,54.0227465069908
Round 1834 - Turn 13:00,25.301239117293505
Round 1834 - Turn 14:00,51.3527551329296
Round 1834 - Turn 15:00,24.11169035064482
Round 1834 - Turn 16:00,29.286471683473025
Round 1834 - Turn 17:00,10.17633757342469
Round 1834 - Turn 18:00,29.818876743325674
Round 1834 - Turn 19:00,16.01163277625787
Round 1834 - Turn 20:00,52.00002589787242
Round 1834 - Turn 21:00,15.788106832213458
Round 1834 - Turn 22:00,8.838841951978381
Round 1834 - Turn 23:00,23.080911785361465
Round 1835 - Turn 00:00,17.984695893542707
Round 1835 - Turn 01:00,54.57913245675135
Round 1835 - Turn 02:00,16.65860180138108
Round 1835 - Turn 03:00,20.485757920202012
Round 1835 - Turn 04:00,29.216510586774717
Round 1835 - Turn 05:00,21.436415105366166
Round 1835 - Turn 06:00,60.453289710253415
Round 1835 - Turn 07:00,54.2022824111627
Round 1835 - Turn 08:00,53.58528145920293
Round 1835 - Turn 09:00,38.88382758510646
Round 1835 - Turn 10:00,57.279634036369615
Round 1835 - Turn 11:00,32.786950867678485
Round 1835 - Turn 12:00,57.13460085484249
Round 1835 - Turn 13:00,17.160069275395344
Round 1835 - Turn 14:00,8.927038592704676
Round 1835 - Turn 15:00,29.92274897124358
Round 1835 - Turn 16:00,32.69322736988019
Round 1835 - Turn 17:00,57.58735653935746
Round 1835 - Turn 18:00,35.810780121422596
Round 1835 - Turn 19:00,35.52937896551778
Round 1835 - Turn 20:00,10.503258031994761
Round 1835 - Turn 21:00,29.04797037721147
Round 1835 - Turn 22:00,28.699170156600815
Round 1835 - Turn 23:00,60.123050105384266
Round 1836 - Turn 00:00,26.60018635338089
Round 1836 - Turn 01:00,67.91096580548673
Round 1836 - Turn 02:00,48.261793253650765
Round 1836 - Turn 03:00,60.59831759690512
Round 1836 - Turn 04:00,59.47116487917006
Round 1836 - Turn 05:00,53.017372789177685
Round 1836 - Turn 06:00,47.20325579438885
Round 1836 - Turn 07:00,41.44486536417136
Round 1836 - Turn 08:00,42.97931415920023
Round 1836 - Turn 09:00,11.591614044123503
Round 1836 - Turn 10:00,42.10318355263867
Round 1836 - Turn 11:00,40.933457406920965
Round 1836 - Turn 12:00,60.125574903054584
Round 1836 - Turn 13:00,36.69500026033609
Round 1836 - Turn 14:00,24.5518886927384
Round 1836 - Turn 15:00,15.603213186394449
Round 1836 - Turn 16:00,22.50529979957291
Round 1836 - Turn 17:00,34.536022561980374
Round 1836 - Turn 18:00,30.256701158202958
Round 1836 - Turn 19:00,46.01875726748264
Round 1836 - Turn 20:00,16.413576797347183
Round 1836 - Turn 21:00,56.296846591576696
Round 1836 - Turn 22:00,44.25261333621144
Round 1836 - Turn 23:00,59.435011142892066
Round 1837 - Turn 00:00,62.08315386588171
Round 1837 - Turn 01:00,66.61421430098636
Round 1837 - Turn 02:00,16.195641640260085
Round 1837 - Turn 03:00,64.01814591918323
Round 1837 - Turn 04:00,54.82766151967287
Round 1837 - Turn 05:00,5.626503936689346
Round 1837 - Turn 06:00,6.369276497077784
Round 1837 - Turn 07:00,28.449971078230618
Round 1837 - Turn 08:00,62.19779562408165
Round 1837 - Turn 09:00,18.35055870306021
Round 1837 - Turn 10:00,35.61384105814945
Round 1837 - Turn 11:00,43.43379047389713
Round 1837 - Turn 12:00,20.18295070009271
Round 1837 - Turn 13:00,68.1231562265246
Round 1837 - Turn 14:00,66.35751148579307
Round 1837 - Turn 15:00,38.12766976979299
