battle_turn,pikachu_hp
Round 1828 - Turn 00:00,54.997881217575795
Round 1828 - Turn 01:00,50.49300619569655
Round 1828 - Turn 02:00,28.01283262596172
Round 1828 - Turn 03:00,27.245821777449436
Round 1828 - Turn 04:00,7.040081616065876
Round 1828 - Turn 05:00,50.030620379263766
Round 1828 - Turn 06:00,60.94365938508177
Round 1828 - Turn 07:00,22.06402462478446
Round 1828 - Turn 08:00,33.21017652576994
Round 1828 - Turn 09:00,50.485357750552595
Round 1828 - Turn 10:00,67.92666957917497
Round 1828 - Turn 11:00,49.08223811350068
Round 1828 - Turn 12:00,15.077644541856749
Round 1828 - Turn 13:00,56.99618235920818
Round 1828 - Turn 14:00,18.434884206737962
Round 1828 - Turn 15:00,14.59364593044834
Round 1828 - Turn 16:00,38.183623998400876
Round 1828 - Turn 17:00,55.56575351435825
Round 1828 - Turn 18:00,26.61286795027189
Round 1828 - Turn 19:00,62.43198023684569
Round 1828 - Turn 20:00,35.55211703392892
Round 1828 - Turn 21:00,15.791335115621244
Round 1828 - Turn 22:00,35.76782677014414
Round 1828 - Turn 23:00,47.00854002577033
Round 1829 - Turn 00:00,68.41912002857154
Round 1829 - Turn 01:00,62.128501885075565
Round 1829 - Turn 02:00,44.10111663468534
Round 1829 - Turn 03:00,8.393982653266008
Round 1829 - Turn 04:00,39.97458491839238
Round 1829 - Turn 05:00,42.37156401877513
Round 1829 - Turn 06:00,42.31912081359191
Round 1829 - Turn 07:00,48.894852153747365
Round 1829 - Turn 08:00,53.4409735608496
Round 1829 - Turn 09:00,68.66289009666407
Round 1829 - Turn 10:00,45.116486024743125
Round 1829 - Turn 11:00,24.458446863179546
Round 1829 - Turn 12:00,54.32697035244787
Round 1829 - Turn 13:00,56.16069094150451
Round 1829 - Turn 14:00,55.22829129598584
Round 1829 - Turn 15:00,66.8610782355707
Round 1829 - Turn 16:00,36.10320365436236
Round 1829 - Turn 17:00,12.52429240350586
Round 1829 - Turn 18:00,48.356047709883924
Round 1829 - Turn 19:00,39.03151056101353
Round 1829 - Turn 20:00,67.8665265076003
Round 1829 - Turn 21:00,48.9376914972262
Round 1829 - Turn 22:00,8.099975914895879
Round 1829 - Turn 23:00,46.37106722145113
Round 1830 - Turn 00:00,17.39000863913074
Round 1830 - Turn 01:00,38.35825126151464
Round 1830 - Turn 02:00,9.31793725292492
Round 1830 - Turn 03:00,52.43819800051757
Round 1830 - Turn 04:00,39.33409207330601
Round 1830 - Turn 05:00,23.499895625940255
Round 1830 - Turn 06:00,44.55709765694786
Round 1830 - Turn 07:00,68.76829916988848
Round 1830 - Turn 08:00,15.619578731055462
Round 1830 - Turn 09:00,33.874749548014975
Round 1830 - Turn 10:00,56.75289760894756
Round 1830 - Turn 11:00,14.221278719655665
Round 1830 - Turn 12:00,9.560360278407217
