battle_turn,pikachu_hp
Round 1828 - Turn 00:00,41.6965708732605
Round 1828 - Turn 01:00,7.9062196016311646
Round 1828 - Turn 02:00,65.75634479522705
Round 1828 - Turn 03:00,55.82878303527832
Round 1828 - Turn 04:00,72.19127368927002
Round 1828 - Turn 05:00,41.10706806182861
Round 1828 - Turn 06:00,31.186823844909668
Round 1828 - Turn 07:00,11.744478225708008
Round 1828 - Turn 08:00,30.710128784179688
Round 1828 - Turn 09:00,33.707666873931885
Round 1828 - Turn 10:00,15.756581783294678
Round 1828 - Turn 11:00,15.729729652404785
Round 1828 - Turn 12:00,20.089082956314087
Round 1828 - Turn 13:00,10.362784504890442
Round 1828 - Turn 14:00,12.948612928390503
Round 1828 - Turn 15:00,11.69983184337616
Round 1828 - Turn 16:00,51.10292053222656
Round 1828 - Turn 17:00,28.782881259918213
Round 1828 - Turn 18:00,10.269795179367065
Round 1828 - Turn 19:00,13.048184871673584
Round 1828 - Turn 20:00,16.107988357543945
Round 1828 - Turn 21:00,11.76328706741333
Round 1828 - Turn 22:00,70.78615856170654
Round 1828 - Turn 23:00,71.27859401702881
Round 1829 - Turn 00:00,14.542637825012207
Round 1829 - Turn 01:00,54.042479515075684
Round 1829 - Turn 02:00,47.43640422821045
Round 1829 - Turn 03:00,11.431642532348633
Round 1829 - Turn 04:00,68.69983959197998
Round 1829 - Turn 05:00,23.86139678955078
Round 1829 - Turn 06:00,27.439886569976807
Round 1829 - Turn 07:00,10.337586998939514
Round 1829 - Turn 08:00,49.498196601867676
Round 1829 - Turn 09:00,33.81803607940674
Round 1829 - Turn 10:00,9.320756912231445
Round 1829 - Turn 11:00,55.03578472137451
Round 1829 - Turn 12:00,15.255125522613525
Round 1829 - Turn 13:00,28.606334686279297
Round 1829 - Turn 14:00,9.30033278465271
Round 1829 - Turn 15:00,69.61549472808838
Round 1829 - Turn 16:00,66.76775932312012
Round 1829 - Turn 17:00,13.153445482254028
Round 1829 - Turn 18:00,22.186700105667114
Round 1829 - Turn 19:00,17.10991096496582
Round 1829 - Turn 20:00,33.85037660598755
Round 1829 - Turn 21:00,26.744322776794434
Round 1829 - Turn 22:00,23.11204195022583
Round 1829 - Turn 23:00,11.729496002197266
Round 1830 - Turn 00:00,62.11385250091553
Round 1830 - Turn 01:00,50.19879150390625
Round 1830 - Turn 02:00,39.569446086883545
Round 1830 - Turn 03:00,42.06693458557129
Round 1830 - Turn 04:00,22.42928647994995
Round 1830 - Turn 05:00,13.93678092956543
Round 1830 - Turn 06:00,20.04053497314453
Round 1830 - Turn 07:00,57.41770648956299
Round 1830 - Turn 08:00,46.049065589904785
Round 1830 - Turn 09:00,43.63937568664551
Round 1830 - Turn 10:00,12.363438606262207
Round 1830 - Turn 11:00,11.097023010253906
Round 1830 - Turn 12:00,39.70589780807495
Round 1830 - Turn 13:00,16.771920680999756
Round 1830 - Turn 14:00,9.777952194213867
Round 1830 - Turn 15:00,54.70535182952881
Round 1830 - Turn 16:00,19.70724081993103
Round 1830 - Turn 17:00,13.306954264640808
Round 1830 - Turn 18:00,21.55928874015808
Round 1830 - Turn 19:00,12.29819917678833
Round 1830 - Turn 20:00,32.56201887130737
Round 1830 - Turn 21:00,26.9021577835083
Round 1830 - Turn 22:00,20.12192440032959
Round 1830 - Turn 23:00,47.23917770385742
Round 1831 - Turn 00:00,11.19900393486023
Round 1831 - Turn 01:00,11.071859359741211
Round 1831 - Turn 02:00,56.907010078430176
Round 1831 - Turn 03:00,20.121282815933228
Round 1831 - Turn 04:00,8.501527190208435
Round 1831 - Turn 05:00,19.297425270080566
Round 1831 - Turn 06:00,16.013407707214355
Round 1831 - Turn 07:00,70.27911472320557
Round 1831 - Turn 08:00,45.04142475128174
Round 1831 - Turn 09:00,26.879316806793213
Round 1831 - Turn 10:00,12.46398663520813
Round 1831 - Turn 11:00,73.67210102081299
Round 1831 - Turn 12:00,23.501681327819824
Round 1831 - Turn 13:00,11.116899728775024
Round 1831 - Turn 14:00,33.618282318115234
Round 1831 - Turn 15:00,34.805147647857666
Round 1831 - Turn 16:00,18.58747434616089
Round 1831 - Turn 17:00,24.783936500549316
Round 1831 - Turn 18:00,16.411258459091187
Round 1831 - Turn 19:00,41.66081142425537
Round 1831 - Turn 20:00,14.053776741027832
Round 1831 - Turn 21:00,55.24994945526123
Round 1831 - Turn 22:00,39.51454496383667
Round 1831 - Turn 23:00,12.625284910202026
Round 1832 - Turn 00:00,69.81993770599365
Round 1832 - Turn 01:00,69.6923360824585
Round 1832 - Turn 02:00,34.40732526779175
Round 1832 - Turn 03:00,28.70074224472046
Round 1832 - Turn 04:00,9.796058058738708
Round 1832 - Turn 05:00,14.244719982147217
Round 1832 - Turn 06:00,57.59645366668701
Round 1832 - Turn 07:00,54.35395336151123
Round 1832 - Turn 08:00,67.0077314376831
Round 1832 - Turn 09:00,15.693150997161865
Round 1832 - Turn 10:00,62.757022857666016
Round 1832 - Turn 11:00,14.81229019165039
Round 1832 - Turn 12:00,27.541091918945312
Round 1832 - Turn 13:00,10.735426187515259
Round 1832 - Turn 14:00,53.151872634887695
Round 1832 - Turn 15:00,33.36031436920166
Round 1832 - Turn 16:00,13.384211540222168
Round 1832 - Turn 17:00,26.37784242630005
Round 1832 - Turn 18:00,11.386425256729126
Round 1832 - Turn 19:00,14.647119522094727
Round 1832 - Turn 20:00,10.968763828277588
Round 1832 - Turn 21:00,33.207425117492676
Round 1832 - Turn 22:00,34.65309524536133
Round 1832 - Turn 23:00,32.53926372528076
Round 1833 - Turn 00:00,8.491130828857422
Round 1833 - Turn 01:00,74.39098262786865
Round 1833 - Turn 02:00,29.317960262298584
Round 1833 - Turn 03:00,10.358571887016296
Round 1833 - Turn 04:00,62.089674949645996
Round 1833 - Turn 05:00,40.10599756240845
Round 1833 - Turn 06:00,42.8904333114624
Round 1833 - Turn 07:00,16.669623374938965
Round 1833 - Turn 08:00,12.365035772323608
Round 1833 - Turn 09:00,25.80461549758911
Round 1833 - Turn 10:00,10.184667468070984
Round 1833 - Turn 11:00,53.101704597473145
Round 1833 - Turn 12:00,50.95833492279053
Round 1833 - Turn 13:00,55.025044441223145
Round 1833 - Turn 14:00,13.134460210800171
Round 1833 - Turn 15:00,15.854140043258667
Round 1833 - Turn 16:00,9.754812836647034
Round 1833 - Turn 17:00,21.430273294448853
Round 1833 - Turn 18:00,38.452935218811035
Round 1833 - Turn 19:00,11.856406688690186
Round 1833 - Turn 20:00,14.699462890625
Round 1833 - Turn 21:00,71.26140022277832
Round 1833 - Turn 22:00,10.887363314628601
Round 1833 - Turn 23:00,12.1004958152771
Round 1834 - Turn 00:00,24.79477548599243
Round 1834 - Turn 01:00,9.108046889305115
Round 1834 - Turn 02:00,74.25897312164307
Round 1834 - Turn 03:00,67.07354831695557
Round 1834 - Turn 04:00,30.13827085494995
Round 1834 - Turn 05:00,48.27601718902588
Round 1834 - Turn 06:00,11.829239845275879
Round 1834 - Turn 07:00,21.263025283813477
Round 1834 - Turn 08:00,20.895557403564453
Round 1834 - Turn 09:00,13.716612339019775
Round 1834 - Turn 10:00,56.80883312225342
Round 1834 - Turn 11:00,11.202255129814148
