battle_turn,pikachu_hp
Round 1828 - Turn 00:00,42.698958976234316
Round 1828 - Turn 01:00,8.05700871357309
Round 1828 - Turn 02:00,66.28266684987955
Round 1828 - Turn 03:00,58.680611099508354
Round 1828 - Turn 04:00,72.30589084368376
Round 1828 - Turn 05:00,40.81820833828305
Round 1828 - Turn 06:00,30.88076360791243
Round 1828 - Turn 07:00,11.599250121535873
Round 1828 - Turn 08:00,32.254427129483844
Round 1828 - Turn 09:00,32.430553244575364
Round 1828 - Turn 10:00,14.023617198747736
Round 1828 - Turn 11:00,13.94834771670319
Round 1828 - Turn 12:00,20.304485358199674
Round 1828 - Turn 13:00,10.304360920882365
Round 1828 - Turn 14:00,12.611962738667515
Round 1828 - Turn 15:00,11.529946253518709
Round 1828 - Turn 16:00,51.8865363136031
Round 1828 - Turn 17:00,28.729313548100478
Round 1828 - Turn 18:00,10.61143214464332
Round 1828 - Turn 19:00,12.512025493381039
Round 1828 - Turn 20:00,16.070541196347232
Round 1828 - Turn 21:00,11.21438904635887
Round 1828 - Turn 22:00,71.21217878355554
Round 1828 - Turn 23:00,71.27132659145997
Round 1829 - Turn 00:00,14.177841551999254
Round 1829 - Turn 01:00,54.441892628026224
Round 1829 - Turn 02:00,46.75010660105594
Round 1829 - Turn 03:00,10.830180363298652
Round 1829 - Turn 04:00,68.67773349471682
Round 1829 - Turn 05:00,23.21468796228446
Round 1829 - Turn 06:00,26.516720840187723
Round 1829 - Turn 07:00,10.505409153009811
Round 1829 - Turn 08:00,48.424690864703216
Round 1829 - Turn 09:00,33.84310206292859
Round 1829 - Turn 10:00,9.507493508835203
Round 1829 - Turn 11:00,53.90317583350876
Round 1829 - Turn 12:00,14.26360686153333
Round 1829 - Turn 13:00,28.31096665500137
Round 1829 - Turn 14:00,9.929943540637558
Round 1829 - Turn 15:00,68.93472954677972
Round 1829 - Turn 16:00,67.51507331577082
Round 1829 - Turn 17:00,12.789198849544027
Round 1829 - Turn 18:00,23.403236011608392
Round 1829 - Turn 19:00,15.262766333585565
Round 1829 - Turn 20:00,32.99468827068212
Round 1829 - Turn 21:00,25.909791304885836
Round 1829 - Turn 22:00,22.889892134773202
Round 1829 - Turn 23:00,11.167808134110903
Round 1830 - Turn 00:00,62.237353121258494
Round 1830 - Turn 01:00,49.130944537438204
Round 1830 - Turn 02:00,38.91178960504145
Round 1830 - Turn 03:00,41.76260914522912
Round 1830 - Turn 04:00,21.75176865248016
Round 1830 - Turn 05:00,13.498212668266719
Round 1830 - Turn 06:00,18.65485617364716
Round 1830 - Turn 07:00,57.38255594768746
Round 1830 - Turn 08:00,46.4218042727305
Round 1830 - Turn 09:00,43.06814147209079
Round 1830 - Turn 10:00,12.547424640515514
Round 1830 - Turn 11:00,11.18417101259861
Round 1830 - Turn 12:00,39.09706142233832
Round 1830 - Turn 13:00,16.459071451019902
Round 1830 - Turn 14:00,10.083013443556087
Round 1830 - Turn 15:00,55.183270500273
Round 1830 - Turn 16:00,19.918392067726547
Round 1830 - Turn 17:00,13.198069003100507
