battle_turn,pikachu_hp
Round 1828 - Turn 00:00,41.00402355194092
Round 1828 - Turn 01:00,8.251369595527649
Round 1828 - Turn 02:00,64.83480930328369
Round 1828 - Turn 03:00,57.847960472106934
Round 1828 - Turn 04:00,72.6827621459961
Round 1828 - Turn 05:00,40.98213005065918
Round 1828 - Turn 06:00,31.138823986053467
Round 1828 - Turn 07:00,11.568007826805115
Round 1828 - Turn 08:00,32.829962730407715
Round 1828 - Turn 09:00,34.11460876464844
Round 1828 - Turn 10:00,15.282212257385254
Round 1828 - Turn 11:00,15.600409507751465
Round 1828 - Turn 12:00,20.22253131866455
Round 1828 - Turn 13:00,9.188519597053528
Round 1828 - Turn 14:00,12.396321535110474
Round 1828 - Turn 15:00,11.26384437084198
Round 1828 - Turn 16:00,52.77168083190918
Round 1828 - Turn 17:00,28.772301197052002
Round 1828 - Turn 18:00,10.347004055976868
Round 1828 - Turn 19:00,12.686085224151611
Round 1828 - Turn 20:00,16.406517267227173
Round 1828 - Turn 21:00,10.963856935501099
Round 1828 - Turn 22:00,70.83219242095947
Round 1828 - Turn 23:00,70.68287563323975
Round 1829 - Turn 00:00,15.010326147079468
Round 1829 - Turn 01:00,54.12296772003174
Round 1829 - Turn 02:00,46.98960590362549
Round 1829 - Turn 03:00,11.269802808761597
Round 1829 - Turn 04:00,68.38150310516357
Round 1829 - Turn 05:00,23.58589744567871
Round 1829 - Turn 06:00,27.31759262084961
Round 1829 - Turn 07:00,9.969963550567627
Round 1829 - Turn 08:00,49.016130447387695
Round 1829 - Turn 09:00,34.31281137466431
Round 1829 - Turn 10:00,9.654357075691223
Round 1829 - Turn 11:00,55.713640213012695
Round 1829 - Turn 12:00,15.136536359786987
Round 1829 - Turn 13:00,29.352599143981934
Round 1829 - Turn 14:00,9.596462965011597
Round 1829 - Turn 15:00,69.55658340454102
Round 1829 - Turn 16:00,66.7917594909668
Round 1829 - Turn 17:00,13.66900897026062
Round 1829 - Turn 18:00,23.28852605819702
Round 1829 - Turn 19:00,16.53486156463623
Round 1829 - Turn 20:00,33.033310413360596
Round 1829 - Turn 21:00,26.671403408050537
Round 1829 - Turn 22:00,23.939892292022705
Round 1829 - Turn 23:00,11.570111989974976
Round 1830 - Turn 00:00,62.02828311920166
Round 1830 - Turn 01:00,49.10694885253906
Round 1830 - Turn 02:00,38.48625946044922
Round 1830 - Turn 03:00,42.04152870178223
Round 1830 - Turn 04:00,22.54408025741577
Round 1830 - Turn 05:00,13.899810314178467
Round 1830 - Turn 06:00,19.442323207855225
Round 1830 - Turn 07:00,57.255173683166504
Round 1830 - Turn 08:00,45.29759979248047
Round 1830 - Turn 09:00,43.378785610198975
Round 1830 - Turn 10:00,11.8616361618042
Round 1830 - Turn 11:00,11.749620079994202
Round 1830 - Turn 12:00,40.290167808532715
Round 1830 - Turn 13:00,16.248615264892578
Round 1830 - Turn 14:00,10.594770908355713
Round 1830 - Turn 15:00,54.78424835205078
Round 1830 - Turn 16:00,19.025575160980225
Round 1830 - Turn 17:00,12.795953392982483
Round 1830 - Turn 18:00,22.633678436279297
Round 1830 - Turn 19:00,11.669821977615356
Round 1830 - Turn 20:00,31.691489696502686
Round 1830 - Turn 21:00,26.80360221862793
Round 1830 - Turn 22:00,17.990877628326416
Round 1830 - Turn 23:00,46.149550437927246
Round 1831 - Turn 00:00,11.15652322769165
Round 1831 - Turn 01:00,11.285999298095703
Round 1831 - Turn 02:00,56.118967056274414
Round 1831 - Turn 03:00,19.598355054855347
Round 1831 - Turn 04:00,8.613486886024475
Round 1831 - Turn 05:00,20.36204195022583
Round 1831 - Turn 06:00,15.562096357345581
Round 1831 - Turn 07:00,69.55866241455078
Round 1831 - Turn 08:00,46.390854835510254
Round 1831 - Turn 09:00,26.03297185897827
Round 1831 - Turn 10:00,13.138737201690674
Round 1831 - Turn 11:00,72.9282283782959
Round 1831 - Turn 12:00,23.158318042755127
