battle_turn,pikachu_hp
Round 1828 - Turn 00:00,46.59558913104578 
Round 1828 - Turn 01:00,11.807033288762533
Round 1828 - Turn 02:00,67.17257389237223
Round 1828 - Turn 03:00,64.03439916412813
Round 1828 - Turn 04:00,73.73916760175761
Round 1828 - Turn 05:00,42.701361394811826
Round 1828 - Turn 06:00,33.379446380716516
Round 1828 - Turn 07:00,14.19288629123677
Round 1828 - Turn 08:00,36.54707344455781
Round 1828 - Turn 09:00,32.62840713854541
Round 1828 - Turn 10:00,9.235436656716711
Round 1828 - Turn 11:00,11.041859900419228
Round 1828 - Turn 12:00,24.584543297049166
Round 1828 - Turn 13:00,11.3566342534849
Round 1828 - Turn 14:00,12.681993265045014
Round 1828 - Turn 15:00,13.550984927451301
Round 1828 - Turn 16:00,53.83734423549116
Round 1828 - Turn 17:00,28.358695323441584
Round 1828 - Turn 18:00,13.546785750975205
Round 1828 - Turn 19:00,14.705760759240208
Round 1828 - Turn 20:00,17.274136617616875
Round 1828 - Turn 21:00,12.271843952688325
Round 1828 - Turn 22:00,72.67513941406916
Round 1828 - Turn 23:00,73.39312631294239
Round 1829 - Turn 00:00,13.470696580566162
Round 1829 - Turn 01:00,53.54894413158697
Round 1829 - Turn 02:00,45.323108379785054
Round 1829 - Turn 03:00,11.117363467252162
Round 1829 - Turn 04:00,67.56430954242065
Round 1829 - Turn 05:00,23.214474486292257
Round 1829 - Turn 06:00,27.124282637803905
Round 1829 - Turn 07:00,11.31527327757057
Round 1829 - Turn 08:00,46.45668872678497
Round 1829 - Turn 09:00,33.38341208092059
Round 1829 - Turn 10:00,9.164560645886457
Round 1829 - Turn 11:00,55.60880802670507
Round 1829 - Turn 12:00,14.098465387886657
Round 1829 - Turn 13:00,30.877802548103332
Round 1829 - Turn 14:00,11.335936970033508
Round 1829 - Turn 15:00,68.9221533665023
Round 1829 - Turn 16:00,67.18036725125884
Round 1829 - Turn 17:00,12.15361342266757
Round 1829 - Turn 18:00,25.12564290680598
Round 1829 - Turn 19:00,12.18570179447605
Round 1829 - Turn 20:00,31.80169967045652
Round 1829 - Turn 21:00,25.70694141911244
Round 1829 - Turn 22:00,22.73216734963232
Round 1829 - Turn 23:00,9.699485764999835
