battle_turn,pikachu_hp
Round 1828 - Turn 00:00,40.91690398042809
Round 1828 - Turn 01:00,10.424876535772844
Round 1828 - Turn 02:00,67.45790954810612
Round 1828 - Turn 03:00,53.5799425675801
Round 1828 - Turn 04:00,72.53110582271766
Round 1828 - Turn 05:00,39.90077321507194
Round 1828 - Turn 06:00,33.119348076357454
Round 1828 - Turn 07:00,12.79831280453514
Round 1828 - Turn 08:00,30.410549242459204
Round 1828 - Turn 09:00,32.32592731140929
Round 1828 - Turn 10:00,12.312971163559219
Round 1828 - Turn 11:00,13.113050645527816
Round 1828 - Turn 12:00,20.0171106357463
Round 1828 - Turn 13:00,10.428100614813832
Round 1828 - Turn 14:00,13.209441410017867
Round 1828 - Turn 15:00,12.151599629737813
Round 1828 - Turn 16:00,51.30010531604268
Round 1828 - Turn 17:00,29.06392396687224
Round 1828 - Turn 18:00,10.205012557681592
Round 1828 - Turn 19:00,12.986039233424984
Round 1828 - Turn 20:00,16.338082976002536
Round 1828 - Turn 21:00,11.229476432023842
Round 1828 - Turn 22:00,72.03222322526365
Round 1828 - Turn 23:00,71.98818967121858
Round 1829 - Turn 00:00,14.822858204602655
Round 1829 - Turn 01:00,52.80631969799134
Round 1829 - Turn 02:00,47.5968293834799
Round 1829 - Turn 03:00,11.750643328988705
Round 1829 - Turn 04:00,69.1089265020999
Round 1829 - Turn 05:00,23.39567239451587
Round 1829 - Turn 06:00,26.037319828108622
Round 1829 - Turn 07:00,11.223768405175957
Round 1829 - Turn 08:00,49.3150417200652
Round 1829 - Turn 09:00,35.20767386669063
Round 1829 - Turn 10:00,9.647041845107838
Round 1829 - Turn 11:00,55.065539479753134
Round 1829 - Turn 12:00,15.338862742966874
Round 1829 - Turn 13:00,28.406023014621947
Round 1829 - Turn 14:00,10.056499275429475
Round 1829 - Turn 15:00,69.25839441820918
Round 1829 - Turn 16:00,67.32370200956197
Round 1829 - Turn 17:00,13.313248674956142
Round 1829 - Turn 18:00,21.41923260714318
Round 1829 - Turn 19:00,12.826963142546958
Round 1829 - Turn 20:00,33.777749967266374
Round 1829 - Turn 21:00,24.904126229910716
Round 1829 - Turn 22:00,23.306756872620937
Round 1829 - Turn 23:00,11.33647443115031
Round 1830 - Turn 00:00,64.18484800311907
Round 1830 - Turn 01:00,50.61474366501244
Round 1830 - Turn 02:00,39.832334775733585
Round 1830 - Turn 03:00,41.9677443631474
Round 1830 - Turn 04:00,22.238737009672157
Round 1830 - Turn 05:00,13.002339804780455
Round 1830 - Turn 06:00,17.72359451791819
Round 1830 - Turn 07:00,56.91106942104283
Round 1830 - Turn 08:00,45.971111676959225
Round 1830 - Turn 09:00,44.575301174868386
Round 1830 - Turn 10:00,13.35782398325901
Round 1830 - Turn 11:00,11.853263620719442
Round 1830 - Turn 12:00,40.466966830272185
Round 1830 - Turn 13:00,17.157134607020698
Round 1830 - Turn 14:00,11.636812499787856
Round 1830 - Turn 15:00,54.78049419360171
Round 1830 - Turn 16:00,20.306205497254233
Round 1830 - Turn 17:00,14.694480874421652
Round 1830 - Turn 18:00,20.921509624334774
Round 1830 - Turn 19:00,11.284421872377346
Round 1830 - Turn 20:00,31.95793103399708
Round 1830 - Turn 21:00,27.14950359374998
Round 1830 - Turn 22:00,17.07235228872768
Round 1830 - Turn 23:00,46.407396276964406
Round 1831 - Turn 00:00,11.410979238682728
Round 1831 - Turn 01:00,11.247616624362164
Round 1831 - Turn 02:00,56.16521912251547
Round 1831 - Turn 03:00,19.85066814135636
Round 1831 - Turn 04:00,8.740195576868217
Round 1831 - Turn 05:00,20.006289517853578
Round 1831 - Turn 06:00,15.971834295916874
Round 1831 - Turn 07:00,70.0665234712845
Round 1831 - Turn 08:00,46.77340492646278
Round 1831 - Turn 09:00,26.889165162864845
Round 1831 - Turn 10:00,12.875885578746164
Round 1831 - Turn 11:00,72.3531461897228
Round 1831 - Turn 12:00,22.58513450346844
Round 1831 - Turn 13:00,10.339504404779511
Round 1831 - Turn 14:00,33.61199621684814
Round 1831 - Turn 15:00,35.727154117011395
Round 1831 - Turn 16:00,17.421941449363246
Round 1831 - Turn 17:00,25.854315469737816
Round 1831 - Turn 18:00,15.33711853353469
Round 1831 - Turn 19:00,41.61710050441539
Round 1831 - Turn 20:00,14.007512387490761
Round 1831 - Turn 21:00,57.04109186127396
Round 1831 - Turn 22:00,40.11652798580815
Round 1831 - Turn 23:00,13.08388023493978
Round 1832 - Turn 00:00,69.62055577420044
Round 1832 - Turn 01:00,68.44534412490808
Round 1832 - Turn 02:00,32.54300648630625
Round 1832 - Turn 03:00,29.010786064872445
Round 1832 - Turn 04:00,10.256424463273317
Round 1832 - Turn 05:00,16.39081809553914
Round 1832 - Turn 06:00,57.374852629021845
Round 1832 - Turn 07:00,56.0352878023882
Round 1832 - Turn 08:00,65.00921094436335
Round 1832 - Turn 09:00,15.706943622235267
Round 1832 - Turn 10:00,62.32828857500384
Round 1832 - Turn 11:00,14.099008056927797
Round 1832 - Turn 12:00,26.886741731854457
Round 1832 - Turn 13:00,10.894351951990776
Round 1832 - Turn 14:00,51.78331086586752
Round 1832 - Turn 15:00,33.79020861253496
Round 1832 - Turn 16:00,13.390249748314472
Round 1832 - Turn 17:00,26.319495984901174
Round 1832 - Turn 18:00,11.920582129986316
Round 1832 - Turn 19:00,13.894377269209224
Round 1832 - Turn 20:00,11.323781038527807
Round 1832 - Turn 21:00,33.42457281195042
Round 1832 - Turn 22:00,33.34538127742013
Round 1832 - Turn 23:00,32.62080569324304
Round 1833 - Turn 00:00,8.895455275368663
Round 1833 - Turn 01:00,73.75703034936733
Round 1833 - Turn 02:00,28.177548056448984
Round 1833 - Turn 03:00,10.208303585896266
Round 1833 - Turn 04:00,61.68726766481001
Round 1833 - Turn 05:00,40.1853420557888
Round 1833 - Turn 06:00,42.37960183986209
Round 1833 - Turn 07:00,17.279442847998343
Round 1833 - Turn 08:00,12.157086548514162
Round 1833 - Turn 09:00,24.661641783005084
Round 1833 - Turn 10:00,11.214604812367185
Round 1833 - Turn 11:00,53.798387179340715
Round 1833 - Turn 12:00,52.521192157819584
Round 1833 - Turn 13:00,54.1437673317445
Round 1833 - Turn 14:00,13.993225850653785
Round 1833 - Turn 15:00,16.112256674516615
Round 1833 - Turn 16:00,11.273170121172573
Round 1833 - Turn 17:00,16.579585920316383
Round 1833 - Turn 18:00,38.355440895820806
Round 1833 - Turn 19:00,11.937711464962806
Round 1833 - Turn 20:00,14.472448325246148
Round 1833 - Turn 21:00,70.57786471326133
Round 1833 - Turn 22:00,11.784053209814509
Round 1833 - Turn 23:00,11.154454653609033
Round 1834 - Turn 00:00,25.186654038083827
Round 1834 - Turn 01:00,8.435334595596482
Round 1834 - Turn 02:00,72.73499472783429
Round 1834 - Turn 03:00,67.75668812254375
Round 1834 - Turn 04:00,31.24868390700956
Round 1834 - Turn 05:00,48.01454215930721
Round 1834 - Turn 06:00,11.681379467298687
Round 1834 - Turn 07:00,20.877285978548073
Round 1834 - Turn 08:00,18.71560991147374
Round 1834 - Turn 09:00,14.414059937000513
Round 1834 - Turn 10:00,57.0218658018481
Round 1834 - Turn 11:00,11.751426720129562
Round 1834 - Turn 12:00,72.23939260342806
Round 1834 - Turn 13:00,53.41523246567572
Round 1834 - Turn 14:00,59.86416076257045
Round 1834 - Turn 15:00,12.182812052541761
Round 1834 - Turn 16:00,51.22585618938115
Round 1834 - Turn 17:00,45.1225687228074
Round 1834 - Turn 18:00,15.85995638640077
Round 1834 - Turn 19:00,16.162710324286582
Round 1834 - Turn 20:00,48.940699282235585
Round 1834 - Turn 21:00,31.8936364631725
Round 1834 - Turn 22:00,21.795381136610345
Round 1834 - Turn 23:00,10.730464370320378
Round 1835 - Turn 00:00,38.64962970217256
Round 1835 - Turn 01:00,15.193986801561058
Round 1835 - Turn 02:00,42.89261129001736
Round 1835 - Turn 03:00,8.28124976303353
Round 1835 - Turn 04:00,57.576814952880795
Round 1835 - Turn 05:00,43.64152372615746
Round 1835 - Turn 06:00,32.85749070979179
Round 1835 - Turn 07:00,11.218185160466039
Round 1835 - Turn 08:00,71.7269260536267
Round 1835 - Turn 09:00,46.612821629940406
Round 1835 - Turn 10:00,15.169326179090868
Round 1835 - Turn 11:00,16.93302984831982
Round 1835 - Turn 12:00,66.36917407400185
Round 1835 - Turn 13:00,23.927598405893946
Round 1835 - Turn 14:00,8.813319919042598
Round 1835 - Turn 15:00,57.288246315698146
Round 1835 - Turn 16:00,46.483877709844364
Round 1835 - Turn 17:00,12.357011974459068
Round 1835 - Turn 18:00,13.186775320222916
Round 1835 - Turn 19:00,45.0505523123539
Round 1835 - Turn 20:00,15.852065897987076
Round 1835 - Turn 21:00,10.01620598142162
Round 1835 - Turn 22:00,49.94543903427731
Round 1835 - Turn 23:00,11.409303455811322
Round 1836 - Turn 00:00,10.94366730981524
Round 1836 - Turn 01:00,72.03827971587376
Round 1836 - Turn 02:00,69.55752374299632
Round 1836 - Turn 03:00,68.92619956073071
Round 1836 - Turn 04:00,54.21135356935579
Round 1836 - Turn 05:00,39.11698307799964
Round 1836 - Turn 06:00,23.40903136752155
Round 1836 - Turn 07:00,43.255978897208536
Round 1836 - Turn 08:00,9.626292024435877
Round 1836 - Turn 09:00,11.202401111178515
Round 1836 - Turn 10:00,10.480890777447588
Round 1836 - Turn 11:00,66.1126286406657
Round 1836 - Turn 12:00,48.03791517205497
Round 1836 - Turn 13:00,63.0928915426245
Round 1836 - Turn 14:00,61.091927770173776
Round 1836 - Turn 15:00,62.202906329551894
Round 1836 - Turn 16:00,44.63790792481596
Round 1836 - Turn 17:00,29.49760220388569
Round 1836 - Turn 18:00,15.655602202817938
Round 1836 - Turn 19:00,12.055102239063077
Round 1836 - Turn 20:00,24.61585052284976
Round 1836 - Turn 21:00,34.16492500246594
Round 1836 - Turn 22:00,11.105220595764393
Round 1836 - Turn 23:00,41.287546702690435
Round 1837 - Turn 00:00,53.417071261767
Round 1837 - Turn 01:00,52.07558579025546
Round 1837 - Turn 02:00,35.604996445223904
Round 1837 - Turn 03:00,13.289884194163415
Round 1837 - Turn 04:00,13.168594120150008
Round 1837 - Turn 05:00,10.173542305674989
Round 1837 - Turn 06:00,15.980609317750275
Round 1837 - Turn 07:00,67.34566167957958
Round 1837 - Turn 08:00,58.453868628088514
Round 1837 - Turn 09:00,53.920321467767344
Round 1837 - Turn 10:00,16.276891559879132
Round 1837 - Turn 11:00,71.99060251880316
Round 1837 - Turn 12:00,39.67865332131264
Round 1837 - Turn 13:00,19.550170872391192
Round 1837 - Turn 14:00,18.671347487191138
Round 1837 - Turn 15:00,51.55111334778256
Round 1837 - Turn 16:00,22.039687889101927
Round 1837 - Turn 17:00,49.15249744492161
Round 1837 - Turn 18:00,49.3331918175661
Round 1837 - Turn 19:00,48.54582873226142
Round 1837 - Turn 20:00,52.44676811466763
Round 1837 - Turn 21:00,28.434283851288498
Round 1837 - Turn 22:00,11.10489461137605
Round 1837 - Turn 23:00,12.892504555181587
