battle_turn,pikachu_hp
Round 1828 - Turn 00:00,40.0
Round 1828 - Turn 01:00,9.0
Round 1828 - Turn 02:00,65.0
Round 1828 - Turn 03:00,68.0
Round 1828 - Turn 04:00,73.0
Round 1828 - Turn 05:00,41.0
Round 1828 - Turn 06:00,32.0
Round 1828 - Turn 07:00,12.0
Round 1828 - Turn 08:00,40.0
Round 1828 - Turn 09:00,35.0
Round 1828 - Turn 10:00,15.0
Round 1828 - Turn 11:00,15.0
Round 1828 - Turn 12:00,21.0
Round 1828 - Turn 13:00,10.0
Round 1828 - Turn 14:00,12.0
Round 1828 - Turn 15:00,11.0
Round 1828 - Turn 16:00,51.0
Round 1828 - Turn 17:00,26.0
Round 1828 - Turn 18:00,10.0
Round 1828 - Turn 19:00,13.0
Round 1828 - Turn 20:00,16.0
Round 1828 - Turn 21:00,12.0
Round 1828 - Turn 22:00,71.0
Round 1828 - Turn 23:00,72.0
Round 1829 - Turn 00:00,14.0
Round 1829 - Turn 01:00,54.0
Round 1829 - Turn 02:00,48.0
Round 1829 - Turn 03:00,11.0
Round 1829 - Turn 04:00,69.0
Round 1829 - Turn 05:00,23.0
Round 1829 - Turn 06:00,27.0
Round 1829 - Turn 07:00,10.0
Round 1829 - Turn 08:00,48.0
Round 1829 - Turn 09:00,36.0
Round 1829 - Turn 10:00,9.0
Round 1829 - Turn 11:00,56.0
Round 1829 - Turn 12:00,15.0
Round 1829 - Turn 13:00,31.0
Round 1829 - Turn 14:00,10.0
Round 1829 - Turn 15:00,70.0
Round 1829 - Turn 16:00,66.0
Round 1829 - Turn 17:00,13.0
Round 1829 - Turn 18:00,21.0
Round 1829 - Turn 19:00,16.0
Round 1829 - Turn 20:00,34.0
Round 1829 - Turn 21:00,26.0
Round 1829 - Turn 22:00,24.0
Round 1829 - Turn 23:00,11.0
Round 1830 - Turn 00:00,61.0
Round 1830 - Turn 01:00,49.0
Round 1830 - Turn 02:00,41.0
Round 1830 - Turn 03:00,41.0
Round 1830 - Turn 04:00,23.0
Round 1830 - Turn 05:00,14.0
Round 1830 - Turn 06:00,20.0
Round 1830 - Turn 07:00,57.0
Round 1830 - Turn 08:00,47.0
Round 1830 - Turn 09:00,42.0
Round 1830 - Turn 10:00,13.0
Round 1830 - Turn 11:00,12.0
Round 1830 - Turn 12:00,41.0
Round 1830 - Turn 13:00,16.0
Round 1830 - Turn 14:00,10.0
Round 1830 - Turn 15:00,55.0
Round 1830 - Turn 16:00,20.0
Round 1830 - Turn 17:00,13.0
Round 1830 - Turn 18:00,22.0
Round 1830 - Turn 19:00,12.0
Round 1830 - Turn 20:00,33.0
Round 1830 - Turn 21:00,27.0
Round 1830 - Turn 22:00,19.0
Round 1830 - Turn 23:00,45.0
Round 1831 - Turn 00:00,11.0
Round 1831 - Turn 01:00,11.0
Round 1831 - Turn 02:00,57.0
Round 1831 - Turn 03:00,19.0
Round 1831 - Turn 04:00,9.0
Round 1831 - Turn 05:00,21.0
Round 1831 - Turn 06:00,16.0
Round 1831 - Turn 07:00,70.0
Round 1831 - Turn 08:00,46.0
Round 1831 - Turn 09:00,26.0
Round 1831 - Turn 10:00,12.0
Round 1831 - Turn 11:00,74.0
Round 1831 - Turn 12:00,23.0
Round 1831 - Turn 13:00,12.0
Round 1831 - Turn 14:00,34.0
Round 1831 - Turn 15:00,36.0
Round 1831 - Turn 16:00,19.0
Round 1831 - Turn 17:00,26.0
Round 1831 - Turn 18:00,16.0
Round 1831 - Turn 19:00,42.0
Round 1831 - Turn 20:00,15.0
Round 1831 - Turn 21:00,56.0
Round 1831 - Turn 22:00,40.0
Round 1831 - Turn 23:00,13.0
Round 1832 - Turn 00:00,70.0
Round 1832 - Turn 01:00,70.0
Round 1832 - Turn 02:00,33.0
Round 1832 - Turn 03:00,29.0
Round 1832 - Turn 04:00,10.0
Round 1832 - Turn 05:00,14.0
Round 1832 - Turn 06:00,57.0
Round 1832 - Turn 07:00,57.0
Round 1832 - Turn 08:00,67.0
Round 1832 - Turn 09:00,15.0
Round 1832 - Turn 10:00,63.0
Round 1832 - Turn 11:00,16.0
Round 1832 - Turn 12:00,27.0
Round 1832 - Turn 13:00,10.0
Round 1832 - Turn 14:00,52.0
Round 1832 - Turn 15:00,33.0
Round 1832 - Turn 16:00,13.0
Round 1832 - Turn 17:00,26.0
Round 1832 - Turn 18:00,11.0
Round 1832 - Turn 19:00,13.0
Round 1832 - Turn 20:00,11.0
Round 1832 - Turn 21:00,34.0
Round 1832 - Turn 22:00,36.0
Round 1832 - Turn 23:00,33.0
Round 1833 - Turn 00:00,9.0
Round 1833 - Turn 01:00,74.0
Round 1833 - Turn 02:00,22.0
Round 1833 - Turn 03:00,10.0
Round 1833 - Turn 04:00,62.0
Round 1833 - Turn 05:00,38.0
Round 1833 - Turn 06:00,43.0
Round 1833 - Turn 07:00,16.0
Round 1833 - Turn 08:00,13.0
Round 1833 - Turn 09:00,25.0
Round 1833 - Turn 10:00,10.0
Round 1833 - Turn 11:00,53.0
Round 1833 - Turn 12:00,52.0
Round 1833 - Turn 13:00,54.0
Round 1833 - Turn 14:00,13.0
Round 1833 - Turn 15:00,16.0
Round 1833 - Turn 16:00,10.0
Round 1833 - Turn 17:00,20.0
Round 1833 - Turn 18:00,39.0
Round 1833 - Turn 19:00,11.0
Round 1833 - Turn 20:00,15.0
Round 1833 - Turn 21:00,71.0
Round 1833 - Turn 22:00,11.0
Round 1833 - Turn 23:00,11.0
Round 1834 - Turn 00:00,27.0
Round 1834 - Turn 01:00,9.0
Round 1834 - Turn 02:00,74.0
Round 1834 - Turn 03:00,69.0
Round 1834 - Turn 04:00,32.0
Round 1834 - Turn 05:00,46.0
Round 1834 - Turn 06:00,11.0
Round 1834 - Turn 07:00,22.0
Round 1834 - Turn 08:00,20.0
Round 1834 - Turn 09:00,14.0
Round 1834 - Turn 10:00,57.0
Round 1834 - Turn 11:00,11.0
Round 1834 - Turn 12:00,73.0
Round 1834 - Turn 13:00,54.0
Round 1834 - Turn 14:00,60.0
Round 1834 - Turn 15:00,11.0
Round 1834 - Turn 16:00,51.0
Round 1834 - Turn 17:00,45.0
Round 1834 - Turn 18:00,15.0
Round 1834 - Turn 19:00,18.0
Round 1834 - Turn 20:00,49.0
Round 1834 - Turn 21:00,34.0
Round 1834 - Turn 22:00,29.0
Round 1834 - Turn 23:00,11.0
Round 1835 - Turn 00:00,42.0
Round 1835 - Turn 01:00,16.0
Round 1835 - Turn 02:00,42.0
Round 1835 - Turn 03:00,8.0
Round 1835 - Turn 04:00,57.0
Round 1835 - Turn 05:00,43.0
Round 1835 - Turn 06:00,32.0
Round 1835 - Turn 07:00,10.0
Round 1835 - Turn 08:00,72.0
Round 1835 - Turn 09:00,46.0
Round 1835 - Turn 10:00,17.0
Round 1835 - Turn 11:00,19.0
Round 1835 - Turn 12:00,64.0
Round 1835 - Turn 13:00,28.0
Round 1835 - Turn 14:00,9.0
Round 1835 - Turn 15:00,58.0
Round 1835 - Turn 16:00,47.0
Round 1835 - Turn 17:00,11.0
Round 1835 - Turn 18:00,13.0
Round 1835 - Turn 19:00,44.0
Round 1835 - Turn 20:00,16.0
Round 1835 - Turn 21:00,10.0
Round 1835 - Turn 22:00,51.0
Round 1835 - Turn 23:00,11.0
Round 1836 - Turn 00:00,11.0
Round 1836 - Turn 01:00,73.0
Round 1836 - Turn 02:00,70.0
Round 1836 - Turn 03:00,70.0
Round 1836 - Turn 04:00,54.0
Round 1836 - Turn 05:00,39.0
Round 1836 - Turn 06:00,24.0
Round 1836 - Turn 07:00,44.0
Round 1836 - Turn 08:00,9.0
Round 1836 - Turn 09:00,11.0
Round 1836 - Turn 10:00,10.0
Round 1836 - Turn 11:00,64.0
Round 1836 - Turn 12:00,42.0
Round 1836 - Turn 13:00,61.0
Round 1836 - Turn 14:00,61.0
Round 1836 - Turn 15:00,62.0
Round 1836 - Turn 16:00,44.0
Round 1836 - Turn 17:00,30.0
Round 1836 - Turn 18:00,18.0
Round 1836 - Turn 19:00,12.0
Round 1836 - Turn 20:00,24.0
Round 1836 - Turn 21:00,35.0
Round 1836 - Turn 22:00,11.0
Round 1836 - Turn 23:00,37.0
Round 1837 - Turn 00:00,54.0
Round 1837 - Turn 01:00,52.0
Round 1837 - Turn 02:00,38.0
Round 1837 - Turn 03:00,13.0
Round 1837 - Turn 04:00,13.0
Round 1837 - Turn 05:00,9.0
Round 1837 - Turn 06:00,16.0
Round 1837 - Turn 07:00,69.0
Round 1837 - Turn 08:00,58.0
Round 1837 - Turn 09:00,55.0
Round 1837 - Turn 10:00,14.0
Round 1837 - Turn 11:00,74.0
Round 1837 - Turn 12:00,39.0
Round 1837 - Turn 13:00,19.0
Round 1837 - Turn 14:00,20.0
Round 1837 - Turn 15:00,52.0
Round 1837 - Turn 16:00,24.0
Round 1837 - Turn 17:00,50.0
Round 1837 - Turn 18:00,50.0
Round 1837 - Turn 19:00,48.0
Round 1837 - Turn 20:00,52.0
Round 1837 - Turn 21:00,31.0
Round 1837 - Turn 22:00,11.0
Round 1837 - Turn 23:00,12.0
