battle_turn,pikachu_hp
Round 1828 - Turn 00:00,40.69387278059288
Round 1828 - Turn 01:00,10.184976953214973
Round 1828 - Turn 02:00,67.10876126249221
Round 1828 - Turn 03:00,55.39368556585766
Round 1828 - Turn 04:00,70.96597775551186
Round 1828 - Turn 05:00,39.88832101383285
Round 1828 - Turn 06:00,32.92663333743557
Round 1828 - Turn 07:00,12.521484089116456
Round 1828 - Turn 08:00,31.793774028529647
Round 1828 - Turn 09:00,33.75658224096289
Round 1828 - Turn 10:00,13.500283604058248
Round 1828 - Turn 11:00,13.206621195083738
Round 1828 - Turn 12:00,20.626385806756772
Round 1828 - Turn 13:00,10.345260226004314
Round 1828 - Turn 14:00,12.717282783802423
Round 1828 - Turn 15:00,11.761808569080898
Round 1828 - Turn 16:00,51.187887505003275
Round 1828 - Turn 17:00,28.739499852401238
Round 1828 - Turn 18:00,9.827362126324212
Round 1828 - Turn 19:00,13.316188689881109
Round 1828 - Turn 20:00,16.861531942846554
Round 1828 - Turn 21:00,11.492315408336992
Round 1828 - Turn 22:00,71.90034983098758
Round 1828 - Turn 23:00,70.77103222887662
Round 1829 - Turn 00:00,13.890373617318009
Round 1829 - Turn 01:00,52.49588769191394
Round 1829 - Turn 02:00,46.70247313684684
Round 1829 - Turn 03:00,11.545519166369285
Round 1829 - Turn 04:00,68.22684925670198
Round 1829 - Turn 05:00,23.404054856632552
Round 1829 - Turn 06:00,25.94082931110632
Round 1829 - Turn 07:00,11.01906859165446
Round 1829 - Turn 08:00,48.932747070110025
Round 1829 - Turn 09:00,34.62381425460632
Round 1829 - Turn 10:00,10.087378942617702
Round 1829 - Turn 11:00,55.797444787213266
Round 1829 - Turn 12:00,15.005341938440026
Round 1829 - Turn 13:00,28.576324319179612
Round 1829 - Turn 14:00,10.711181762142518
Round 1829 - Turn 15:00,68.24383254734965
Round 1829 - Turn 16:00,68.51709071439146
Round 1829 - Turn 17:00,13.181086757007552
Round 1829 - Turn 18:00,20.9143234495879
Round 1829 - Turn 19:00,13.556360212757216
Round 1829 - Turn 20:00,34.06612475164069
Round 1829 - Turn 21:00,24.87684830081618
Round 1829 - Turn 22:00,23.693403736439613
Round 1829 - Turn 23:00,11.323487199382113
Round 1830 - Turn 00:00,63.704942638534035
Round 1830 - Turn 01:00,48.1043053283782
Round 1830 - Turn 02:00,39.0596536797763
Round 1830 - Turn 03:00,41.23116248643613
Round 1830 - Turn 04:00,21.983168537042825
Round 1830 - Turn 05:00,13.603049148465251
Round 1830 - Turn 06:00,17.543703895532097
Round 1830 - Turn 07:00,57.543417258735914
Round 1830 - Turn 08:00,46.979384855620395
Round 1830 - Turn 09:00,42.9527797414895
Round 1830 - Turn 10:00,13.450212123371024
Round 1830 - Turn 11:00,11.13072855230887
Round 1830 - Turn 12:00,39.20553392484792
Round 1830 - Turn 13:00,17.247515989321506
Round 1830 - Turn 14:00,10.751043506965098
Round 1830 - Turn 15:00,56.099268394308055
Round 1830 - Turn 16:00,20.051264495331523
Round 1830 - Turn 17:00,13.82285261346992
Round 1830 - Turn 18:00,21.06475755363956
Round 1830 - Turn 19:00,11.770181006670402
Round 1830 - Turn 20:00,32.72579688382727
Round 1830 - Turn 21:00,26.96878526849398
Round 1830 - Turn 22:00,16.15278941908391
Round 1830 - Turn 23:00,46.33675947282865
Round 1831 - Turn 00:00,11.57410927256976
Round 1831 - Turn 01:00,11.266141968187881
Round 1831 - Turn 02:00,56.19570496836663
Round 1831 - Turn 03:00,19.87784492095726
Round 1831 - Turn 04:00,8.411429032517821
Round 1831 - Turn 05:00,18.994349763023962
Round 1831 - Turn 06:00,14.721039037300724
Round 1831 - Turn 07:00,69.62490378635906
Round 1831 - Turn 08:00,44.89696736005037
Round 1831 - Turn 09:00,26.273560875067233
Round 1831 - Turn 10:00,12.842870733044421
Round 1831 - Turn 11:00,72.46762456963263
Round 1831 - Turn 12:00,23.05756277528808
Round 1831 - Turn 13:00,10.735164132875271
Round 1831 - Turn 14:00,33.9914928306624
Round 1831 - Turn 15:00,36.408878735502235
Round 1831 - Turn 16:00,17.836064768150106
Round 1831 - Turn 17:00,25.694148658343927
Round 1831 - Turn 18:00,15.428540295667528
Round 1831 - Turn 19:00,40.31915261110237
Round 1831 - Turn 20:00,12.855155279001757
Round 1831 - Turn 21:00,57.46227134512637
Round 1831 - Turn 22:00,39.06213965547917
Round 1831 - Turn 23:00,12.815415594825057
Round 1832 - Turn 00:00,69.00681730479408
Round 1832 - Turn 01:00,68.03968578905943
Round 1832 - Turn 02:00,31.165549889910967
Round 1832 - Turn 03:00,28.051935938872834
Round 1832 - Turn 04:00,9.689658483823344
Round 1832 - Turn 05:00,15.320160449522916
