battle_turn,pikachu_hp
Round 1828 - Turn 00:00,41.44761241737507
Round 1828 - Turn 01:00,11.139282545086616
Round 1828 - Turn 02:00,67.07257525447241
Round 1828 - Turn 03:00,55.25698797762532
Round 1828 - Turn 04:00,72.46272217738647
Round 1828 - Turn 05:00,40.244309352845995
Round 1828 - Turn 06:00,33.5839260686505
Round 1828 - Turn 07:00,13.114710360140084
Round 1828 - Turn 08:00,30.76646880722223
Round 1828 - Turn 09:00,33.599585308907706
Round 1828 - Turn 10:00,13.994248987036384
Round 1828 - Turn 11:00,14.274354650393862
Round 1828 - Turn 12:00,19.87221615191569
Round 1828 - Turn 13:00,11.448023236842978
Round 1828 - Turn 14:00,13.214958362551744
Round 1828 - Turn 15:00,12.11732934567517
Round 1828 - Turn 16:00,50.97290064917511
Round 1828 - Turn 17:00,28.680844877200535
Round 1828 - Turn 18:00,10.772087861995505
Round 1828 - Turn 19:00,13.601974555257938
Round 1828 - Turn 20:00,16.64592467506576
Round 1828 - Turn 21:00,11.352315816986987
Round 1828 - Turn 22:00,72.32096337812659
Round 1828 - Turn 23:00,71.62922383833052
Round 1829 - Turn 00:00,14.45389819344187
Round 1829 - Turn 01:00,53.852282896120784
Round 1829 - Turn 02:00,47.68439565800705
Round 1829 - Turn 03:00,11.913856904666448
Round 1829 - Turn 04:00,69.18535239761097
Round 1829 - Turn 05:00,23.981873608614105
Round 1829 - Turn 06:00,26.270433955367935
Round 1829 - Turn 07:00,11.43844583485166
Round 1829 - Turn 08:00,49.929680696200485
Round 1829 - Turn 09:00,37.13678984562473
Round 1829 - Turn 10:00,9.730920708789906
Round 1829 - Turn 11:00,56.134450887644114
Round 1829 - Turn 12:00,15.735305993475322
Round 1829 - Turn 13:00,28.465390334880734
Round 1829 - Turn 14:00,10.417798390997657
Round 1829 - Turn 15:00,70.24656202076262
Round 1829 - Turn 16:00,67.42267463575332
Round 1829 - Turn 17:00,13.471842346350659
Round 1829 - Turn 18:00,22.118446737104506
Round 1829 - Turn 19:00,14.442353700062709
Round 1829 - Turn 20:00,34.363658190472776
Round 1829 - Turn 21:00,25.909829269634066
Round 1829 - Turn 22:00,24.232416627086742
Round 1829 - Turn 23:00,11.81157667165514
Round 1830 - Turn 00:00,63.99915817447871
Round 1830 - Turn 01:00,50.472056348777855
Round 1830 - Turn 02:00,38.18595171548398
Round 1830 - Turn 03:00,42.59507401215093
Round 1830 - Turn 04:00,23.053713861528713
Round 1830 - Turn 05:00,14.26952422756239
Round 1830 - Turn 06:00,18.681725638113612
Round 1830 - Turn 07:00,58.365069142437875
Round 1830 - Turn 08:00,45.99578434402753
Round 1830 - Turn 09:00,44.29596079793554
Round 1830 - Turn 10:00,13.614022507850812
Round 1830 - Turn 11:00,11.445964621107803
Round 1830 - Turn 12:00,41.40213648118915
Round 1830 - Turn 13:00,17.413330172001135
Round 1830 - Turn 14:00,12.151505036711072
Round 1830 - Turn 15:00,56.266931594884426
Round 1830 - Turn 16:00,20.50830724675202
Round 1830 - Turn 17:00,14.0210639421697
Round 1830 - Turn 18:00,22.322333486671646
Round 1830 - Turn 19:00,12.901770902877331
Round 1830 - Turn 20:00,33.05396071300112
Round 1830 - Turn 21:00,27.48514194156114
Round 1830 - Turn 22:00,18.37787744797953
Round 1830 - Turn 23:00,46.3890804448778
Round 1831 - Turn 00:00,12.261910281643637
Round 1831 - Turn 01:00,12.058771611547845
Round 1831 - Turn 02:00,57.11853912230245
Round 1831 - Turn 03:00,19.990168294993428
Round 1831 - Turn 04:00,8.915213092628818
Round 1831 - Turn 05:00,18.964476501431776
Round 1831 - Turn 06:00,15.397527203754667
Round 1831 - Turn 07:00,70.94525348577695
Round 1831 - Turn 08:00,47.862530028621194
Round 1831 - Turn 09:00,27.16467181776408
Round 1831 - Turn 10:00,13.275603633234262
Round 1831 - Turn 11:00,73.07448725416552
Round 1831 - Turn 12:00,23.919011266992072
Round 1831 - Turn 13:00,10.84653270628462
Round 1831 - Turn 14:00,34.25085598644316
Round 1831 - Turn 15:00,37.60437410696724
Round 1831 - Turn 16:00,18.845839126783478
Round 1831 - Turn 17:00,26.59491534516109
